mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
tx_ppy,143.66683645423046,7.672942459683365,1.141113766597054,male,1,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,65.78774339487083,4.0548179989508775,0.35903340977073145,male,1,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,231.59404498402503,14.893969287262037,2.204365177456738,male,1,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,393.2192889129867,25.833857899438044,-1.1847456714215736,male,1,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.524014486353492,0.6953322982624425,-0.7929445370263886,male,1,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1762.9794532086244,50.35729257704549,0.7348179851033413,reg,Midwest,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1268.001932990193,42.09559622794703,0.9803301401877208,reg,Midwest,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,125.51054064279175,16.43744475182881,1.4663128776739138,reg,Midwest,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.644108834252178,1.851300175417121,2.11949626045974,reg,Midwest,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,125.38635933222496,10.464649810029766,1.6934149020529254,reg,Midwest,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,70.49714239185329,6.087376301557554,0.565144187898768,reg,Midwest,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,239.97329661766963,12.739908152400083,0.605970971647773,reg,Midwest,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,147.68713839277723,14.62636345200223,0.7587148178522757,reg,Midwest,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.10840587590648,1.0741354720805312,0.9796363800750124,reg,Midwest,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1512.176126889186,51.18148685074319,0.973322854025264,reg,Northeast,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,928.0718511682808,33.811260879014206,0.7308054994973818,reg,Northeast,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,145.11946157076656,16.49314590454638,0.9841933887001468,reg,Northeast,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.754407264571183,1.8646125242584572,1.4493332040680091,reg,Northeast,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,92.42668432854076,8.224704366328968,1.497322508952197,reg,Northeast,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,98.83308691620836,8.976920935344474,1.0004913429072513,reg,Northeast,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,165.9477208619495,16.46016542560791,0.5897664164651586,reg,Northeast,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,105.78559934989596,11.575520326626066,0.5606077388695508,reg,Northeast,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.10066440438973,1.2224688811598112,0.8407136310678178,reg,Northeast,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,2429.027918462836,59.31613251611235,0.797558450353126,reg,South,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1731.106504803802,48.10334241330185,0.9459003458631698,reg,South,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,184.71591699089393,21.228182784268338,1.8625992870189445,reg,South,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.487193198031958,1.5141462043511071,1.3988187159050172,reg,South,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,132.568358026245,7.286102321987175,0.8356174212380512,reg,South,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,68.94540899131533,5.595184180043668,1.1045759628639258,reg,South,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,242.9523335045151,12.293780218755602,-1.0000641841096063,reg,South,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,217.89769413361228,16.086789308657906,-0.5271390598184806,reg,South,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.92916318020727,0.766723804283419,-0.2151216075804875,reg,South,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1514.4632379662607,49.96532143526562,-0.8882454525388105,reg,West,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,965.8308487123352,34.19605037988363,0.7046912900921883,reg,West,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,130.94544550366896,17.44781654460315,1.3044937670378298,reg,West,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,15.230772431730909,2.1319880334024823,1.6850303518431782,reg,West,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,110.11689330103128,9.682278240755702,1.0231099033139373,reg,West,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,87.06943325646083,8.32900333726804,0.6991522160226423,reg,West,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,215.76653792559785,36.21055170324242,6.49953673790169,reg,West,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,123.60377416776056,12.628589254539856,-0.816030923648102,reg,West,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.562318237024028,1.218841962674767,-1.060501861877889,reg,West,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,983.6376352767438,38.04729514564899,-0.5597952417752642,wlauc_cat,"(-Inf,250]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,721.021971383242,32.415188373422325,-0.820749753689184,wlauc_cat,"(-Inf,250]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,161.5698531510202,16.406995677121092,0.9502255296599068,wlauc_cat,"(-Inf,250]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,84.03514649368705,12.248109925924291,1.3128044189925208,wlauc_cat,"(-Inf,250]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,353.2776282956677,41.82544032874365,1.2727434296209903,wlauc_cat,"(-Inf,250]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,13.306903869881316,1.677085211035755,1.3050495621819012,wlauc_cat,"(-Inf,250]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,374.5420616807576,22.33650998004557,-1.233548513855664,wlauc_cat,"(-Inf,250]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,97.36839842650176,12.04254904962376,0.992386762670973,wlauc_cat,"(-Inf,250]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,13.087444739558798,1.6109897956933672,1.0111793488722904,wlauc_cat,"(-Inf,250]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1138.0891579288375,44.192921081656294,-0.9907682931204568,wlauc_cat,"(250,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,597.336899551492,28.230846042517776,0.40073818634642977,wlauc_cat,"(250,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,169.96482231615622,17.345855083757932,0.9370253159395,wlauc_cat,"(250,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,29.822154550110504,2.9607496675429696,0.8098665154445908,wlauc_cat,"(250,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,101.22645819905854,8.70730657196386,0.886962972968145,wlauc_cat,"(250,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,92.52566179615545,7.21345241442496,0.4333018924771685,wlauc_cat,"(250,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,195.94642753616913,19.29577723759136,1.5489432460312602,wlauc_cat,"(250,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,69.90451481011667,11.143930578394746,1.1079301724061406,wlauc_cat,"(250,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.011437104394457,1.9854397451806085,1.4779952998536414,wlauc_cat,"(250,300]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1357.3780179480052,44.31722321450565,0.7040851250751718,wlauc_cat,"(300,325]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,784.3953327039877,34.58287864279647,0.8848589261443852,wlauc_cat,"(300,325]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,133.0210023463078,15.744281557008083,1.0798788372601975,wlauc_cat,"(300,325]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,16.63405184442894,1.860624073333248,0.9506990857518548,wlauc_cat,"(300,325]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,95.43747096254532,7.097334318150799,1.1737492320926708,wlauc_cat,"(300,325]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,106.35480267557293,7.627227198393669,0.8352847976884173,wlauc_cat,"(300,325]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,192.7574977845645,17.422046520793145,1.4094564622243084,wlauc_cat,"(300,325]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,89.57194104460156,11.89988090337425,0.9736544471673187,wlauc_cat,"(300,325]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.348745451667115,1.5414208633401862,1.4893177650860618,wlauc_cat,"(300,325]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,3779.862975904546,71.71007943280712,0.7476214497727419,wlauc_cat,"(325,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,2829.7159229561285,61.668782454863106,0.8454671640940375,wlauc_cat,"(325,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,142.18323670517432,12.562683065229692,-0.21396615287301693,wlauc_cat,"(325,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,5.415644736778567,0.4946705063727817,0.392696225992352,wlauc_cat,"(325,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,109.5303932046991,5.955517057769084,1.7460344849715168,wlauc_cat,"(325,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,101.52308178174104,6.967112943943934,-1.5696925653564693,wlauc_cat,"(325,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,213.2383407240996,7.268111057302962,-0.03583997837762984,wlauc_cat,"(325,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,301.38483782072274,24.770970552500117,1.3674215530812508,wlauc_cat,"(325,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.109673718064132,0.7514078163567504,1.4462107636981067,wlauc_cat,"(325,365]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1272.0076882635806,53.09285832555424,1.4943064616289057,subreg,South Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,912.1596871544376,37.95501783753594,1.187576502113297,subreg,South Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,96.38299776218994,14.273292719662155,1.2754906385912106,subreg,South Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.39322683682293,1.9788800436995728,0.9923725512664852,subreg,South Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,132.05340848715304,10.349055937281,0.993078029293468,subreg,South Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,69.46737213969907,6.606436800918591,0.7176318820267817,subreg,South Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,249.6502326414553,20.442014084708703,-1.533740094679822,subreg,South Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,103.2034559773807,14.02659881605018,1.32371558758506,subreg,South Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.932063124024475,1.3385346796092332,1.2667769540887404,subreg,South Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,230.0831778838278,19.24424425487571,0.6716050842898798,subreg,New England,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,137.21891967359372,13.459782815550613,0.7697671071193312,subreg,New England,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,19.831901548719085,6.058612819527694,1.3135486980884494,subreg,New England,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.281217093526006,4.362196440222688,1.6640228386418254,subreg,New England,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,80.92786756665599,16.74720056666795,2.026672327982315,subreg,New England,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,101.26133271590376,22.674052243694984,1.7251235273609018,subreg,New England,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,136.25601863100945,62.89363499827323,1.6084945617369335,subreg,New England,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,13.157681298479812,5.148226073769111,1.3484900212701123,subreg,New England,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,8.25842316163777,3.559988124349613,1.5982108862412534,subreg,New England,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1280.3703255943328,45.43999382995483,0.7445260543697608,subreg,Mid-Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,788.399912920748,30.06582875226361,0.5661590247509296,subreg,Mid-Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,135.7263583527751,13.701899461821032,-0.5211123185511212,subreg,Mid-Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,15.232926401283835,1.8315926430252716,0.8064710905346092,subreg,Mid-Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,93.34247734575996,8.664128510977502,1.4604978005306215,subreg,Mid-Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,95.3838215348171,9.940020918265626,1.2539901932481703,subreg,Mid-Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,184.1245452302878,19.888948541729818,-1.152837190432836,subreg,Mid-Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,88.2023684347778,11.426252329460173,0.7888465531217456,subreg,Mid-Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.0203227077677,1.3630470768291594,0.9031677710399848,subreg,Mid-Atlantic,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1324.873758156776,48.98703673013745,-1.135254606795544,subreg,East North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,917.915533024442,32.33636548115955,0.5954604718064208,subreg,East North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,93.19387074522136,12.646773335181454,1.1471531796435257,subreg,East North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.929254855202904,1.950541198765907,1.4816308101259352,subreg,East North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,123.70671387892456,11.41882858339648,1.6498208154679923,subreg,East North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,70.40671865914561,6.9604287811986705,0.6526628375849881,subreg,East North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,233.2237706159019,13.92970420732577,-0.7755779367371849,subreg,East North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,103.55621813532449,13.277248057401218,1.1108931370708992,subreg,East North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.911709211344816,1.3342926796992929,1.146493914843962,subreg,East North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,475.6594031794922,28.71296742214046,0.9261072495593488,subreg,West North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,346.12352778804376,24.615555337968793,1.0530382986552715,subreg,West North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,30.842074794877902,7.87521467202387,1.123607638839286,subreg,West North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,11.169948552348446,3.3758137053684787,1.550763891096509,subreg,West North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,123.61534412885592,18.654659450259956,1.7098267927751776,subreg,West North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,65.55982488059101,10.884542172020536,1.1521589715249358,subreg,West North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,313.5487883715698,26.73080896301925,-1.9097232119001195,subreg,West North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,42.854558914134905,6.768849723671316,0.08463051716298127,subreg,West North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.657235697246955,1.9643626905697784,0.9215182350564474,subreg,West North Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,264.1103792391912,18.175758983128187,0.185397434878578,subreg,East South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,167.31434042416953,18.315454371317553,1.2454501609867237,subreg,East South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,20.23869343036665,6.425172698583983,1.3245403866935257,subreg,East South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.834911787828275,5.531008648202121,2.0289041639578285,subreg,East South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,108.0018287867478,21.79897468277992,1.848863359204465,subreg,East South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,66.53921378018423,16.49674013757946,1.910983059062872,subreg,East South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,287.77418361164223,23.779564925560095,-1.308090612803008,subreg,East South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,17.189292742284188,6.416916141721545,1.4419491344109712,subreg,East South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,8.340799568873754,3.5657240779765833,1.844901971293955,subreg,East South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,868.1697085575285,36.36486021505403,0.6812780922509368,subreg,West South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,648.8795517798404,26.117674716692633,-0.27221714562858634,subreg,West South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,64.737816910071885,9.898152536083025,0.891687841751258,subreg,West South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.745975851347746,2.330960941555128,1.1158527118692307,subreg,West South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,127.7975093453152,15.693235845589916,2.3874283652298636,subreg,West South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,67.2732252273892,7.41548010503942,0.7202190511274655,subreg,West South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,202.6811963240142,24.25239627946276,8.028283648749898,subreg,West South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,83.21349306941809,10.298126105259756,-0.7271019160693027,subreg,West South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.71388514919473,1.497561987623628,-1.0299233994397834,subreg,West South Central,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,473.6220516828028,29.971687624102938,1.1274007781024071,subreg,Mountain,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,322.8517210819489,23.45813662924219,1.3484914214477903,subreg,Mountain,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,37.930819476217984,7.792564804934496,0.9044710968835026,subreg,Mountain,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.3089625520031,2.7638310969918987,0.7974820319710291,subreg,Mountain,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,108.916530350571,14.314921100084236,1.328604864878073,subreg,Mountain,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,80.79535072797594,13.368420527513411,1.459709900999218,subreg,Mountain,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,306.20560904489014,48.958615558817144,7.921264973762192,subreg,Mountain,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,36.36214953653027,7.921549449591286,0.9420004871344568,subreg,Mountain,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.55134240577221,2.2694580747170985,1.1578746412311482,subreg,Mountain,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,976.7554447270206,40.301001770792595,0.7764423314387215,subreg,Pacific,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,656.6661427754349,27.793263421386083,-0.7234692379224316,subreg,Pacific,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,91.73732032300482,13.71011074352004,1.1183194281919404,subreg,Pacific,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,16.167926204726747,2.510954908633805,1.3152428944684318,subreg,Pacific,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,106.9850300170581,11.806709422028348,1.448684257335776,subreg,Pacific,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,86.0197721759444,10.043570573192335,0.9750742655717664,subreg,Pacific,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,167.71628689767087,30.78009827398475,-0.47383164068087,subreg,Pacific,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,71.8785933280203,10.139904100264072,0.7035911252832238,subreg,Pacific,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.55546651060044,1.293240707358083,0.27853654012241086,subreg,Pacific,38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,230.9275331116094,21.213321542706097,1.1183205750399166,wlauc_cat2,"(-Inf,75]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,189.65545978247667,18.75974785867497,1.2083462467529675,wlauc_cat2,"(-Inf,75]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,33.68925626487861,9.089565294455095,1.704279117730482,wlauc_cat2,"(-Inf,75]",38,0.15,0.2,0.1,0,0.25,0.05,0.2,0.05,NA,NA,NA,CAS
