mods_id,xi,omega,alpha,name,value,params_1,method
post_tx_death,48.77675564103779,7.491643525335819,-0.7145731163308034,reg,South,376,CAS
ptd_ppy,8.692920840605394,1.6617975647867007,0.8752976838169207,reg,South,376,CAS
can_count,264.9909329657894,16.58400375360173,-0.7241013462883935,reg,West,376,CAS
tx_count,173.19624672255964,14.345923908929402,0.505220323908672,reg,West,376,CAS
wait_death,17.82127165836225,6.21830866802655,1.642755312186849,reg,West,376,CAS
wld_ppy,3.780187736902323,1.3349180409013937,1.6939264257325306,reg,West,376,CAS
tx_ppy,36.47442863012753,3.483484007136233,0.6578047656911558,reg,West,376,CAS
med_wlt,481.42411190589786,54.84013966808861,1.2237915657449252,reg,West,376,CAS
med_dist,1479.567658624164,81.6085274333082,-1.356323745615776,reg,West,376,CAS
post_tx_death,23.337095416181818,6.375895058095315,1.0499461049979262,reg,West,376,CAS
ptd_ppy,7.999667323407646,2.432076276699041,1.3306883450988056,reg,West,376,CAS
can_count,37.00238942639313,7.846572601054284,1.0125705443909587,wlauc_cat,"(-Inf,250]",376,CAS
tx_count,33.12294174849595,7.281711451028843,0.9756050944735704,wlauc_cat,"(-Inf,250]",376,CAS
wait_death,0.5008037883278322,2.725915459015056,3.458278867803219,wlauc_cat,"(-Inf,250]",376,CAS
wld_ppy,0.7233983051076258,5.301674576241455,4.037962223444794,wlauc_cat,"(-Inf,250]",376,CAS
tx_ppy,54.20009615111457,20.064855104167137,2.561024621638522,wlauc_cat,"(-Inf,250]",376,CAS
med_wlt,231.3530673425847,116.7519708347037,2.727377095065867,wlauc_cat,"(-Inf,250]",376,CAS
med_dist,682.1054438341453,171.89879192644224,1.619883152331211,wlauc_cat,"(-Inf,250]",376,CAS
post_tx_death,6.719314743946104,4.126261447940606,1.6581955762354836,wlauc_cat,"(-Inf,250]",376,CAS
ptd_ppy,9.288322545864936,7.183313787496195,2.271232373962664,wlauc_cat,"(-Inf,250]",376,CAS
can_count,117.02501384350816,12.662761820482396,0.909106801657266,wlauc_cat,"(250,300]",376,CAS
tx_count,75.58412614635986,9.618118749340306,0.6646197961646798,wlauc_cat,"(250,300]",376,CAS
wait_death,14.328605938167131,5.652906901841311,1.5088571565287463,wlauc_cat,"(250,300]",376,CAS
wld_ppy,7.145279901602555,3.2033477279251392,1.7608121406029194,wlauc_cat,"(250,300]",376,CAS
tx_ppy,36.37071489640735,7.108633318156095,1.7676570920403851,wlauc_cat,"(250,300]",376,CAS
med_wlt,379.11556060615175,65.79617016858384,0.8922426375617205,wlauc_cat,"(250,300]",376,CAS
med_dist,752.3224922245913,86.51362298683478,0.6468761279391368,wlauc_cat,"(250,300]",376,CAS
post_tx_death,11.369614180714375,5.399312172573815,1.5551715397627042,wlauc_cat,"(250,300]",376,CAS
ptd_ppy,8.458458138601355,4.398322286982569,1.7735399235930374,wlauc_cat,"(250,300]",376,CAS
can_count,221.3053456296798,17.8358503883357,-1.4401557036839,wlauc_cat,"(300,325]",376,CAS
tx_count,129.54423505261045,13.209201928088635,-1.1059881722558778,wlauc_cat,"(300,325]",376,CAS
wait_death,32.14692638884375,6.069721124576289,-0.8263704035144599,wlauc_cat,"(300,325]",376,CAS
wld_ppy,7.716669824829819,1.537537434342524,0.3888701469884528,wlauc_cat,"(300,325]",376,CAS
tx_ppy,31.58299937103652,4.346036738550146,1.1785001135698847,wlauc_cat,"(300,325]",376,CAS
med_wlt,457.7307520847221,53.827020075417934,0.9071748794623212,wlauc_cat,"(300,325]",376,CAS
med_dist,741.5854935011585,79.39765671863348,1.2667148040880691,wlauc_cat,"(300,325]",376,CAS
post_tx_death,16.445576793829144,5.433673459917272,1.0007632866538243,wlauc_cat,"(300,325]",376,CAS
ptd_ppy,8.092538037020152,3.3736275196511176,1.5921930333760863,wlauc_cat,"(300,325]",376,CAS
can_count,898.1286494326213,19.84311773184755,0.8585644934809777,wlauc_cat,"(325,365]",376,CAS
tx_count,647.9555018647967,20.70957322922652,-0.02285184431437401,wlauc_cat,"(325,365]",376,CAS
wait_death,53.39642604232582,10.438542870706517,1.63043389420693,wlauc_cat,"(325,365]",376,CAS
wld_ppy,3.022905177227849,0.6050217047666355,1.6781835526798885,wlauc_cat,"(325,365]",376,CAS
tx_ppy,35.572702443313624,2.093686803671297,1.0848941308176143,wlauc_cat,"(325,365]",376,CAS
med_wlt,544.5381406162342,26.565764718989573,0.58586933804332,wlauc_cat,"(325,365]",376,CAS
med_dist,788.6347536995988,26.250377115220942,-0.5509775754805489,wlauc_cat,"(325,365]",376,CAS
post_tx_death,83.90686868726354,11.101969226649018,0.9254511755848568,wlauc_cat,"(325,365]",376,CAS
ptd_ppy,8.220440038447233,1.0904430055015302,0.9022379591247146,wlauc_cat,"(325,365]",376,CAS
can_count,230.1067566463978,14.968426991537534,-0.5181909912557401,subreg,South Atlantic,376,CAS
tx_count,149.48549278497504,14.708809103056296,1.055306487272218,subreg,South Atlantic,376,CAS
wait_death,14.10762496008678,6.915763265292059,2.1726975509393296,subreg,South Atlantic,376,CAS
wld_ppy,3.604122876915749,1.669361735233277,1.9131770856873327,subreg,South Atlantic,376,CAS
tx_ppy,38.066621925010736,3.721577042425644,0.5953883525533711,subreg,South Atlantic,376,CAS
med_wlt,516.2978823146548,46.565630026039635,-0.47997551245006326,subreg,South Atlantic,376,CAS
med_dist,736.2471939841705,52.46265284965971,-1.0770526264622873,subreg,South Atlantic,376,CAS
post_tx_death,20.406693775463395,6.329502976361845,1.187262502972931,subreg,South Atlantic,376,CAS
ptd_ppy,7.802873264695056,2.717972005720363,1.5445154152793752,subreg,South Atlantic,376,CAS
can_count,37.19871767369403,8.624702423197828,1.375967681168888,subreg,New England,376,CAS
tx_count,26.092669127304696,7.159435334012528,1.2743621013282374,subreg,New England,376,CAS
wait_death,1.1251676782171942,2.9657820947695166,3.3783923046449456,subreg,New England,376,CAS
wld_ppy,1.2871696990830093,4.140233314040955,4.13862688830252,subreg,New England,376,CAS
tx_ppy,31.98623896125516,11.345042614834892,2.246004671166977,subreg,New England,376,CAS
med_wlt,431.8425828033703,132.00615732046484,1.4139944473236583,subreg,New England,376,CAS
med_dist,765.241243579861,196.0832065058514,2.1467245786595357,subreg,New England,376,CAS
post_tx_death,2.2888190533991715,3.223553406947876,2.3283144471367865,subreg,New England,376,CAS
ptd_ppy,4.746272469539738,6.691181452131223,2.3343019738754833,subreg,New England,376,CAS
can_count,232.58852242903737,14.787153197483546,-0.4579606812594754,subreg,Mid-Atlantic,376,CAS
tx_count,143.40263636274318,15.772934737733229,1.271675730857877,subreg,Mid-Atlantic,376,CAS
wait_death,18.836727888890128,4.612222781432823,0.5779189921509447,subreg,Mid-Atlantic,376,CAS
wld_ppy,3.981996845692092,1.3860810436722015,1.4143364110220047,subreg,Mid-Atlantic,376,CAS
tx_ppy,33.484276730788046,4.285461867262192,1.277710033849271,subreg,Mid-Atlantic,376,CAS
med_wlt,494.460916044368,62.17496019603168,1.506812439787619,subreg,Mid-Atlantic,376,CAS
med_dist,646.8406856148159,78.92848289111842,1.670307684476295,subreg,Mid-Atlantic,376,CAS
post_tx_death,19.463443801807376,6.252729078276263,1.284573581461624,subreg,Mid-Atlantic,376,CAS
ptd_ppy,8.00586955895951,2.6222050247180264,1.3495074786489951,subreg,Mid-Atlantic,376,CAS
can_count,234.46743151161957,13.515155044238268,0.09506809685921314,subreg,East North Central,376,CAS
tx_count,166.64522666892628,12.598237618422653,-0.4966773171757374,subreg,East North Central,376,CAS
wait_death,14.489890516336349,7.147805458671879,2.8227611169536924,subreg,East North Central,376,CAS
wld_ppy,3.2481742570643477,1.6209179490827814,2.860898631409735,subreg,East North Central,376,CAS
tx_ppy,34.377716455750246,3.627122493079958,1.098662179335569,subreg,East North Central,376,CAS
med_wlt,505.13348309113815,56.60990471061445,1.1457950668900891,subreg,East North Central,376,CAS
med_dist,517.7966647593914,61.04419296222704,1.9373784437768309,subreg,East North Central,376,CAS
post_tx_death,21.897938136168488,5.420453832520585,0.5778252624710798,subreg,East North Central,376,CAS
ptd_ppy,8.656553535163805,2.099515558746996,0.4992579791224045,subreg,East North Central,376,CAS
can_count,86.37490628651206,10.910477854912685,0.6633616514295029,subreg,West North Central,376,CAS
tx_count,59.934035389927736,9.161798133226284,0.8317130819551988,subreg,West North Central,376,CAS
wait_death,4.6179512859854945,3.7659992037565777,1.6263580101587396,subreg,West North Central,376,CAS
wld_ppy,2.867847904084853,2.1276576122857604,1.4341604979096063,subreg,West North Central,376,CAS
tx_ppy,33.56028474183387,7.0863287030750595,1.779334118840975,subreg,West North Central,376,CAS
med_wlt,467.58000428754946,97.02990565909688,1.4555802405724794,subreg,West North Central,376,CAS
med_dist,727.9604364976404,76.62627509063664,-1.6191138624646368,subreg,West North Central,376,CAS
post_tx_death,6.204035297720388,4.614312151994786,2.1552888516399453,subreg,West North Central,376,CAS
ptd_ppy,5.944467991114914,4.666409952553135,2.2956093659831898,subreg,West North Central,376,CAS
can_count,40.64224347148949,8.590458097043669,1.0653952638107254,subreg,East South Central,376,CAS
tx_count,25.029226378719237,7.304069919874066,1.374971803422307,subreg,East South Central,376,CAS
wait_death,2.5000891092327544,2.671644275622387,1.5069506877146948,subreg,East South Central,376,CAS
wld_ppy,2.5086007660909235,3.742818975601372,2.2546155212133625,subreg,East South Central,376,CAS
tx_ppy,29.073273100059975,10.080690302733242,1.912349812234636,subreg,East South Central,376,CAS
med_wlt,449.2390916125509,142.51676556962315,1.4625899076453197,subreg,East South Central,376,CAS
med_dist,467.91430485994994,79.07191203087825,1.1506164985474503,subreg,East South Central,376,CAS
post_tx_death,2.313738977735233,2.8746041534397415,1.891353121196386,subreg,East South Central,376,CAS
ptd_ppy,4.267806257632726,6.872473424004556,2.731854082465529,subreg,East South Central,376,CAS
can_count,149.0888476211004,15.502015130233971,1.2423955675929683,subreg,West South Central,376,CAS
tx_count,102.5751139261405,12.264943350594368,1.0155382899231655,subreg,West South Central,376,CAS
wait_death,10.274635304228024,5.089997989739102,1.4812144937833451,subreg,West South Central,376,CAS
wld_ppy,3.454267516626776,1.8008474842656994,1.582317619155372,subreg,West South Central,376,CAS
tx_ppy,33.883132419058434,5.283319419168519,1.6234017304429584,subreg,West South Central,376,CAS
med_wlt,481.4622718885287,70.86720994740183,1.096928952968058,subreg,West South Central,376,CAS
med_dist,807.4660372666652,46.84860646510192,0.8786282269432365,subreg,West South Central,376,CAS
post_tx_death,14.420053453739436,4.4385041195863435,0.8265571434357981,subreg,West South Central,376,CAS
ptd_ppy,8.23841932358332,2.625250193309361,0.8985022350266832,subreg,West South Central,376,CAS
can_count,83.29200331995435,11.649031505269631,1.303371022894242,subreg,Mountain,376,CAS
tx_count,59.893687251497866,8.711572638755085,0.6676420062098717,subreg,Mountain,376,CAS
wait_death,5.144190615024563,3.3193090850527325,1.2093013729266149,subreg,Mountain,376,CAS
wld_ppy,2.669343353137604,2.224324862694739,1.793960883963388,subreg,Mountain,376,CAS
tx_ppy,33.95888642265474,5.857377348728208,1.0842280162096076,subreg,Mountain,376,CAS
med_wlt,469.10342878599783,104.45241104507944,1.7781311852927837,subreg,Mountain,376,CAS
med_dist,1283.0619686609457,168.2410074756228,-3.429353046296654,subreg,Mountain,376,CAS
post_tx_death,6.519922637233858,4.35799857865869,1.79577107134136,subreg,Mountain,376,CAS
ptd_ppy,6.5995759185123095,4.2525197678581454,1.7305578644199346,subreg,Mountain,376,CAS
can_count,171.31163945672483,13.388520298145853,-0.4966725804291256,subreg,Pacific,376,CAS
tx_count,117.36703817236209,11.068042461537484,-0.3294219259698343,subreg,Pacific,376,CAS
wait_death,10.996565803148028,5.506781948286094,1.8721359725601048,subreg,Pacific,376,CAS
wld_ppy,3.743844069924161,1.7937023764659883,1.7972088787376568,subreg,Pacific,376,CAS
tx_ppy,35.34189310211641,5.083875411505233,1.2997599286996055,subreg,Pacific,376,CAS
med_wlt,473.6596803961677,58.41953487697287,0.8151424876441824,subreg,Pacific,376,CAS
med_dist,1630.3460703989476,75.42233162148177,-0.8947128925055076,subreg,Pacific,376,CAS
post_tx_death,13.26539911794604,5.903919151647082,1.9411793265725592,subreg,Pacific,376,CAS
ptd_ppy,6.969780274774945,3.55731633936496,2.4985441081130944,subreg,Pacific,376,CAS
can_count,1280.7717192998066,3.7684888591285066,1.5845474557333885,ov,ov,377,CAS
tx_count,905.6185871700588,25.191668687773735,-0.8281802114463429,ov,ov,377,CAS
wait_death,104.81920237670262,10.941957781969505,0.5993184686132038,ov,ov,377,CAS
wld_ppy,4.33913702613705,0.5359902689040074,0.93240594937773,ov,ov,377,CAS
tx_ppy,36.768409611899486,1.8935942297016752,0.9807768398194536,ov,ov,377,CAS
med_wlt,511.9499284295681,22.496911627981483,0.4912184000917145,ov,ov,377,CAS
med_dist,758.0614422834536,31.466082645844644,1.9346918364805277,ov,ov,377,CAS
post_tx_death,129.3423069837295,13.15042366072061,0.7538469688727791,ov,ov,377,CAS
ptd_ppy,8.895019499142299,1.0891739811149228,1.2462700349514146,ov,ov,377,CAS
can_count,553.5770160669757,20.97454426895066,-0.8771666871561277,dx_grp,A,377,CAS
tx_count,405.0420811764253,20.093587647848597,-0.5089457912331953,dx_grp,A,377,CAS
wait_death,25.144550987195373,5.7789449372147725,0.9051735666307252,dx_grp,A,377,CAS
wld_ppy,2.016406450777954,0.5011302026035942,1.0779592954514456,dx_grp,A,377,CAS
tx_ppy,31.354009056034748,2.2257645684928,0.8904212326944826,dx_grp,A,377,CAS
med_wlt,656.4138853619637,38.402826351563014,0.5675959589257462,dx_grp,A,377,CAS
med_dist,785.1404348474265,33.191718170272615,-0.4907546010528706,dx_grp,A,377,CAS
post_tx_death,52.2006452066796,9.6887409158181,1.1402325902741262,dx_grp,A,377,CAS
ptd_ppy,8.339176698700077,1.734868504670803,1.6175652134786669,dx_grp,A,377,CAS
can_count,68.1253365929925,9.280471515935105,0.7429865314956592,dx_grp,B,377,CAS
tx_count,39.72530466311129,7.906112458120904,0.993028003528358,dx_grp,B,377,CAS
wait_death,3.1172970463172067,3.473982361371541,2.2215219386265224,dx_grp,B,377,CAS
wld_ppy,1.775777866672803,2.3153504667436655,2.7403650222751876,dx_grp,B,377,CAS
tx_ppy,22.749888502209338,6.525160689449165,1.9760731430923515,dx_grp,B,377,CAS
med_wlt,658.4232989034743,108.05320985864428,-0.5406412510251394,dx_grp,B,377,CAS
med_dist,711.1082294452783,156.68258940528776,1.4141317524588557,dx_grp,B,377,CAS
post_tx_death,4.658068326939942,3.202422727753929,1.2020776345370698,dx_grp,B,377,CAS
ptd_ppy,6.179957591541116,5.0900007768030395,1.586469948751294,dx_grp,B,377,CAS
can_count,100.9480379087258,11.278612747265653,0.7184819226801803,dx_grp,C,377,CAS
tx_count,85.43118055169816,10.394376352931433,0.7792354193936433,dx_grp,C,377,CAS
wait_death,1.810216183015803,3.0924420663023557,3.1077914977818484,dx_grp,C,377,CAS
wld_ppy,1.2797087931365525,2.308066341474009,3.3684603170387897,dx_grp,C,377,CAS
tx_ppy,58.636092359495805,10.44900223287577,2.119723734793311,dx_grp,C,377,CAS
med_wlt,311.8197413846915,69.67697100723024,1.84185789206551,dx_grp,C,377,CAS
med_dist,722.7256867101058,89.7623493169408,1.0506395925361276,dx_grp,C,377,CAS
post_tx_death,8.982495131399642,4.086325807099567,0.9906903487291384,dx_grp,C,377,CAS
ptd_ppy,5.057034426822514,2.870591096790731,1.5148743785144771,dx_grp,C,377,CAS
can_count,572.3242722821599,21.129721763886124,-0.7713631183947609,dx_grp,D,377,CAS
tx_count,349.37412998034114,20.55089246042515,0.8976411224659157,dx_grp,D,377,CAS
wait_death,65.17636769164658,10.361752760976316,1.0801095487841776,dx_grp,D,377,CAS
wld_ppy,7.755948139694178,1.2925770728851806,1.1761507105528486,dx_grp,D,377,CAS
tx_ppy,41.307196697577126,3.165181234453711,1.1540742530065116,dx_grp,D,377,CAS
med_wlt,390.49629601507985,31.256750190497755,1.3745668467904495,dx_grp,D,377,CAS
med_dist,798.6442841111595,36.116713608352775,-0.3599972497922678,dx_grp,D,377,CAS
post_tx_death,54.885946023069664,9.12258782685463,0.8959764677801739,dx_grp,D,377,CAS
ptd_ppy,9.280681138363052,1.7912654572677784,1.290971404305898,dx_grp,D,377,CAS
can_count,217.5455908113254,15.982221249034374,-0.6409384202150433,hgt_cat,"(-Inf,62.2]",377,CAS
tx_count,124.02828238006134,11.200121812506298,-0.332591893146564,hgt_cat,"(-Inf,62.2]",377,CAS
wait_death,18.45370096526124,5.316261923953212,0.9508306716872472,hgt_cat,"(-Inf,62.2]",377,CAS
wld_ppy,4.167895883885611,1.3394108937778673,1.2120168853387363,hgt_cat,"(-Inf,62.2]",377,CAS
tx_ppy,26.048227485521583,3.513035351386678,1.3454534573532306,hgt_cat,"(-Inf,62.2]",377,CAS
med_wlt,655.4721281394693,60.8568520201887,-0.556742087674474,hgt_cat,"(-Inf,62.2]",377,CAS
med_dist,741.8293909432202,71.94312814673891,0.8244686364501056,hgt_cat,"(-Inf,62.2]",377,CAS
post_tx_death,13.181204938012026,5.450755807777557,1.6826327154792966,hgt_cat,"(-Inf,62.2]",377,CAS
ptd_ppy,6.87754796818392,3.0110444763142716,1.790266416786652,hgt_cat,"(-Inf,62.2]",377,CAS
can_count,282.53736809489027,17.088893383174142,0.6550000910518773,hgt_cat,"(62.2,65]",377,CAS
tx_count,181.46815546453303,14.806310453276629,0.6141802291133907,hgt_cat,"(62.2,65]",377,CAS
wait_death,23.878963583916796,5.779455749193168,0.6536529021330466,hgt_cat,"(62.2,65]",377,CAS
wld_ppy,4.138541933364575,1.069871895473932,0.819489606209209,hgt_cat,"(62.2,65]",377,CAS
tx_ppy,31.494854951645628,3.207497614992542,0.975051558899836,hgt_cat,"(62.2,65]",377,CAS
med_wlt,543.6431602774167,52.58962645525322,1.0367097991226968,hgt_cat,"(62.2,65]",377,CAS
med_dist,755.4615085435346,53.61800622352011,0.7989074471987359,hgt_cat,"(62.2,65]",377,CAS
post_tx_death,23.917504925232027,6.29622936206056,0.8456166409302774,hgt_cat,"(62.2,65]",377,CAS
ptd_ppy,7.880060561903019,2.3207532305282093,1.1330196028723394,hgt_cat,"(62.2,65]",377,CAS
can_count,210.66284236419335,16.79135202903505,0.9460327208933446,hgt_cat,"(65,67]",377,CAS
tx_count,143.6642057865646,14.975748064676534,1.051755001402643,hgt_cat,"(65,67]",377,CAS
wait_death,16.53306002342628,4.938622281305873,0.8690840453032715,hgt_cat,"(65,67]",377,CAS
wld_ppy,3.7683642876786254,1.4397395258105787,1.4358598226846286,hgt_cat,"(65,67]",377,CAS
tx_ppy,34.41364251896917,4.524596129209321,1.6172271335526904,hgt_cat,"(65,67]",377,CAS
med_wlt,503.79993359800727,52.07082650002219,0.7720995146255902,hgt_cat,"(65,67]",377,CAS
med_dist,754.415017691418,58.22322239431363,0.588539748944737,hgt_cat,"(65,67]",377,CAS
post_tx_death,20.190923281353403,5.344605278939442,0.8253155568732082,hgt_cat,"(65,67]",377,CAS
ptd_ppy,8.117924424587201,2.4751000078681873,1.1403002958305073,hgt_cat,"(65,67]",377,CAS
can_count,334.0415962733274,19.039402407958704,-0.8569810987815604,hgt_cat,"(67,70]",377,CAS
tx_count,231.25612054618867,16.243647461592573,0.6708774598959882,hgt_cat,"(67,70]",377,CAS
wait_death,28.734675654441816,5.396860291813208,-0.6152359000487886,hgt_cat,"(67,70]",377,CAS
wld_ppy,4.503137310176735,0.8690421348544205,0.2240594557962756,hgt_cat,"(67,70]",377,CAS
tx_ppy,39.965714268744875,3.5966547377318867,0.9731162182842754,hgt_cat,"(67,70]",377,CAS
med_wlt,449.733996606251,49.34507035919497,1.644351559642271,hgt_cat,"(67,70]",377,CAS
med_dist,788.5454511948018,44.83919016170333,-0.24793594965769064,hgt_cat,"(67,70]",377,CAS
post_tx_death,32.30841819717881,7.58472583610467,1.0292952199809182,hgt_cat,"(67,70]",377,CAS
ptd_ppy,8.486882163692185,2.0636547766740887,1.11429889946533,hgt_cat,"(67,70]",377,CAS
can_count,242.1522633227816,14.254328292352554,-0.3265235896424203,hgt_cat,"(70, Inf]",377,CAS
tx_count,186.4486146205339,13.979544155574532,0.7506971486389917,hgt_cat,"(70, Inf]",377,CAS
wait_death,11.985028437860365,5.628317733776143,1.845487696936806,hgt_cat,"(70, Inf]",377,CAS
wld_ppy,3.1155887328093765,1.4420574679108225,1.797049934596489,hgt_cat,"(70, Inf]",377,CAS
tx_ppy,47.94386165338406,4.343655331491227,0.7405345737875799,hgt_cat,"(70, Inf]",377,CAS
med_wlt,390.07127545726286,51.38045268605479,1.7143247679936442,hgt_cat,"(70, Inf]",377,CAS
med_dist,755.2524417184801,52.18195127509866,0.9221255243902364,hgt_cat,"(70, Inf]",377,CAS
post_tx_death,27.40685615687071,7.175004955914779,1.3615915857190637,hgt_cat,"(70, Inf]",377,CAS
ptd_ppy,8.4362811542688,2.5269180374440765,1.6382935795530198,hgt_cat,"(70, Inf]",377,CAS
can_count,496.32259781261973,21.638141668763005,-0.9441840240112016,abo,A,377,CAS
tx_count,349.4975669598633,17.099067903714047,-0.3853404200923579,abo,A,377,CAS
wait_death,36.03413961493586,7.658306142681612,0.9872587465201964,abo,A,377,CAS
wld_ppy,4.066109206468065,0.8828054076440366,1.025163402595336,abo,A,377,CAS
tx_ppy,37.75947955412864,2.679131520119093,0.7752846615094275,abo,A,377,CAS
med_wlt,487.984191598741,40.526871164565605,1.2991769240503166,abo,A,377,CAS
med_dist,748.8281447526243,44.76437400021176,1.2294670491301771,abo,A,377,CAS
post_tx_death,47.2457184267628,8.660782818254429,0.9453220293818924,abo,A,377,CAS
ptd_ppy,8.52599772539146,1.7071361807320622,1.1544346559959335,abo,A,377,CAS
can_count,44.82076978195625,7.409980828979034,0.5559749551839249,abo,AB,377,CAS
tx_count,35.20977731395419,7.70036746689573,1.2223127736262245,abo,AB,377,CAS
wait_death,0.9684258176156012,2.5332463292457783,2.7264769173953223,abo,AB,377,CAS
wld_ppy,1.3653863200746734,3.2229688731617543,2.5066013964778695,abo,AB,377,CAS
tx_ppy,43.7270467535597,12.692775885451754,2.035964445251107,abo,AB,377,CAS
med_wlt,347.5937278909176,113.22851736501464,1.6629997250998942,abo,AB,377,CAS
med_dist,684.809206611734,147.5099420770678,1.3277016644229866,abo,AB,377,CAS
post_tx_death,4.191891699775349,3.416187483223138,1.7335978398685854,abo,AB,377,CAS
ptd_ppy,5.614975014221555,6.1101255693022045,2.6223300206127216,abo,AB,377,CAS
can_count,140.49327057171988,15.062960866211998,1.1635330255159062,abo,B,377,CAS
tx_count,108.86060045532454,11.421553251455112,0.7278676991321179,abo,B,377,CAS
wait_death,10.843996490577435,3.428033196108611,0.1905604892005041,abo,B,377,CAS
wld_ppy,3.502213900397888,1.605136792659524,0.9468613308838174,abo,B,377,CAS
tx_ppy,40.21494777349419,5.910477431525473,1.4218787348741342,abo,B,377,CAS
med_wlt,437.9216590321827,67.53598917501786,1.2884452018287709,abo,B,377,CAS
med_dist,754.0826377257918,65.27676980052432,0.45645833271371816,abo,B,377,CAS
post_tx_death,20.84081276411537,4.9252882637626785,-0.8241561885529092,abo,B,377,CAS
ptd_ppy,8.793615371404755,2.8437413530548903,0.7529183834228229,abo,B,377,CAS
can_count,597.585853793139,19.728077598941532,0.25896629747771593,abo,O,377,CAS
tx_count,402.05675863367935,19.589526062724445,-0.5998520847628384,abo,O,377,CAS
wait_death,50.98993278078221,8.20131729979709,0.7018895097595711,abo,O,377,CAS
wld_ppy,4.520106527511921,0.7008157145440749,0.6070639837029456,abo,O,377,CAS
tx_ppy,33.125815153766176,2.6385352085890723,1.051120072365911,abo,O,377,CAS
med_wlt,552.0247887744409,32.5868773862015,-0.2285382372034629,abo,O,377,CAS
med_dist,801.1323109250693,37.06264706887196,-0.5692964117306012,abo,O,377,CAS
post_tx_death,53.279936907408285,9.385480914638576,1.0743391032912448,abo,O,377,CAS
ptd_ppy,8.391400076263215,1.6127975121734175,1.288281872972512,abo,O,377,CAS
can_count,86.32811330985119,10.058103543598213,0.5736848648545015,age_cat,"(-Inf,35]",377,CAS
tx_count,71.28345858506704,8.035758418554074,-0.12694765522144558,age_cat,"(-Inf,35]",377,CAS
wait_death,2.5858379222572716,3.2155267149413396,2.4812980272255403,age_cat,"(-Inf,35]",377,CAS
wld_ppy,1.9264003153606288,2.398528859980061,2.4954968211306645,age_cat,"(-Inf,35]",377,CAS
tx_ppy,47.51926525988977,7.867989272826943,1.3049346371801884,age_cat,"(-Inf,35]",377,CAS
med_wlt,417.1803183394258,61.76723368740911,0.4192170435184301,age_cat,"(-Inf,35]",377,CAS
med_dist,815.0488071442181,95.5410029371554,-0.6905812963718925,age_cat,"(-Inf,35]",377,CAS
post_tx_death,6.238601110798468,3.7992094239969862,1.5868797034046636,age_cat,"(-Inf,35]",377,CAS
ptd_ppy,5.009455784624591,3.309649275374304,1.908352997844456,age_cat,"(-Inf,35]",377,CAS
can_count,195.33869871491075,12.79385454245445,-0.04537361849754037,age_cat,"(35,50]",377,CAS
tx_count,169.7782979415311,12.085171397570685,0.13560280268884192,age_cat,"(35,50]",377,CAS
wait_death,5.559950721339549,3.4621347296022495,1.3147637498203824,age_cat,"(35,50]",377,CAS
wld_ppy,1.9216669700657192,1.2726580886113086,1.4784341734261763,age_cat,"(35,50]",377,CAS
tx_ppy,56.55132755682413,6.662212088560796,1.4960227308400873,age_cat,"(35,50]",377,CAS
med_wlt,322.7689737870928,46.82131052848213,1.4192922628784153,age_cat,"(35,50]",377,CAS
med_dist,736.0713547112822,71.98238965545855,1.6907708123562548,age_cat,"(35,50]",377,CAS
post_tx_death,18.794914420416596,6.407149009063843,1.5315843156231883,age_cat,"(35,50]",377,CAS
ptd_ppy,6.107798018533481,2.178265838500672,1.685875967382182,age_cat,"(35,50]",377,CAS
can_count,636.8967277190338,18.989054946308872,-0.40195956642291447,age_cat,"(50,65]",377,CAS
tx_count,483.41478660656054,22.008853983775776,-0.880204809189187,age_cat,"(50,65]",377,CAS
wait_death,40.37081054002024,8.92552187617162,1.2982428067793104,age_cat,"(50,65]",377,CAS
wld_ppy,3.4531676186843745,0.7913481968227072,1.3578490123807438,age_cat,"(50,65]",377,CAS
tx_ppy,39.30373100673403,2.5759574271446786,0.850806382837189,age_cat,"(50,65]",377,CAS
med_wlt,487.0852287493133,34.829901901375074,1.0465944515950147,age_cat,"(50,65]",377,CAS
med_dist,748.8018029956927,42.79933575141983,1.884956539340912,age_cat,"(50,65]",377,CAS
post_tx_death,66.33392303501691,9.740222505074785,0.8270622796754957,age_cat,"(50,65]",377,CAS
ptd_ppy,8.663083302588223,1.4566493819140989,1.1782825590990122,age_cat,"(50,65]",377,CAS
can_count,377.03833423357986,19.548451792658195,-0.8597677195721899,age_cat,"(65, Inf]",377,CAS
tx_count,170.83781007955238,15.944992126309607,0.9169337325248532,age_cat,"(65, Inf]",377,CAS
wait_death,45.831896291062904,8.380373367484788,0.9937517542944968,age_cat,"(65, Inf]",377,CAS
wld_ppy,5.709114739645347,1.1935180012952522,1.3876469682577852,age_cat,"(65, Inf]",377,CAS
tx_ppy,21.246204183659447,2.612659529011863,1.6381684343859042,age_cat,"(65, Inf]",377,CAS
med_wlt,737.7726458838738,69.3525330751082,-7.875835074848855,age_cat,"(65, Inf]",377,CAS
med_dist,765.9789475139906,51.56542103756658,0.45575497484084626,age_cat,"(65, Inf]",377,CAS
post_tx_death,28.856049398842483,6.830899923291925,0.8904819167719191,age_cat,"(65, Inf]",377,CAS
ptd_ppy,11.49068585636764,2.9564710504105247,1.1326848494316146,age_cat,"(65, Inf]",377,CAS
can_count,578.0407382518388,19.214212909911137,0.29584909285214916,male,0,377,CAS
