mods_id,xi,omega,alpha,name,value,params_1,method
med_dist,307.06089523984764,26.767553350695025,0.9950805447540184,hgt_cat,"(70, Inf]",84,Supply-CAS
post_tx_death,32.05462746929114,7.405113399465372,1.2683877445744591,hgt_cat,"(70, Inf]",84,Supply-CAS
ptd_ppy,9.16917395205986,2.1368156768107847,1.220739386308284,hgt_cat,"(70, Inf]",84,Supply-CAS
can_count,472.9483675198267,22.399653776389197,1.005484267919739,abo,A,84,Supply-CAS
tx_count,365.86831207148447,21.90288015572743,1.3369518251752817,abo,A,84,Supply-CAS
wait_death,29.226577147746,7.867456380969561,1.355669432181958,abo,A,84,Supply-CAS
wld_ppy,3.5007302758030296,0.9382353123953244,1.5030013836801808,abo,A,84,Supply-CAS
tx_ppy,43.60035946206949,3.587705907449553,1.1942394738456232,abo,A,84,Supply-CAS
med_wlt,435.74606362552,35.48233134849746,0.9026064470298598,abo,A,84,Supply-CAS
med_dist,348.9874406612801,21.76697214652267,-0.8340099963339743,abo,A,84,Supply-CAS
post_tx_death,57.72477620239786,8.712156513426772,0.6779777509113624,abo,A,84,Supply-CAS
ptd_ppy,9.499441593514494,1.4156811342268596,0.6167071491784815,abo,A,84,Supply-CAS
can_count,50.70546828098016,7.301829796368399,-0.4295502037325268,abo,AB,84,Supply-CAS
tx_count,44.853005364114175,7.039846784613857,-0.6781475154972709,abo,AB,84,Supply-CAS
wait_death,0.8334013339971285,2.606307702193031,3.354218017178049,abo,AB,84,Supply-CAS
wld_ppy,1.1052551454819262,3.545173723850593,3.4195577720345005,abo,AB,84,Supply-CAS
tx_ppy,46.692827090189994,13.0708456756865,2.402113510098277,abo,AB,84,Supply-CAS
med_wlt,328.50953811031786,110.98250943153629,1.7823191639132518,abo,AB,84,Supply-CAS
med_dist,353.9808027710179,104.6885750523078,2.0259451290739072,abo,AB,84,Supply-CAS
post_tx_death,4.268757533638458,3.7274171492178927,1.5967230273035256,abo,AB,84,Supply-CAS
ptd_ppy,5.865803609646802,5.818143445683921,1.874643099881508,abo,AB,84,Supply-CAS
can_count,142.21478673383623,14.577821568745014,0.8073407351682131,abo,B,84,Supply-CAS
tx_count,132.90432055471413,13.11381754819758,-0.7672822880588654,abo,B,84,Supply-CAS
wait_death,5.616409285453173,4.528756981220811,2.1483854849422084,abo,B,84,Supply-CAS
wld_ppy,2.3233303751939323,1.9313489233713137,2.30479135799757,abo,B,84,Supply-CAS
tx_ppy,50.815759276194946,5.551302062105246,0.6180843394985747,abo,B,84,Supply-CAS
med_wlt,376.4720481904744,58.9784464084582,1.3748866663685624,abo,B,84,Supply-CAS
med_dist,367.3953780406552,31.835512507948547,-0.5123900724094197,abo,B,84,Supply-CAS
post_tx_death,17.549232682940605,5.9573264837913955,1.2184903978834485,abo,B,84,Supply-CAS
ptd_ppy,8.33149110166637,2.9355489166695485,1.367523495292789,abo,B,84,Supply-CAS
can_count,606.072996749388,20.41067473182538,-0.4320359360704059,abo,O,84,Supply-CAS
tx_count,447.0260380028357,22.099209440679317,-1.2010473662709926,abo,O,84,Supply-CAS
wait_death,44.348699173584194,8.995333142020003,1.234256359690546,abo,O,84,Supply-CAS
wld_ppy,4.075054008091674,0.8587908326799987,1.345056924600364,abo,O,84,Supply-CAS
tx_ppy,38.37874967767271,2.919331422505296,1.2254966528213185,abo,O,84,Supply-CAS
med_wlt,475.6642227260442,35.00513081532617,1.0427410557430543,abo,O,84,Supply-CAS
med_dist,303.0197194741128,20.972961664284465,-2.047313383962199,abo,O,84,Supply-CAS
post_tx_death,61.16879223734653,9.493653491115657,1.08280650162374,abo,O,84,Supply-CAS
ptd_ppy,8.681453300961767,1.5502847233238046,1.4458578418370411,abo,O,84,Supply-CAS
can_count,83.314159548285,11.319531353339428,1.0441450338965546,age_cat,"(-Inf,35]",84,Supply-CAS
tx_count,71.31831511205122,10.46043409868815,1.105971036039605,age_cat,"(-Inf,35]",84,Supply-CAS
wait_death,1.3466763309951224,3.0421484147742106,2.870083427995413,age_cat,"(-Inf,35]",84,Supply-CAS
wld_ppy,1.1112090630750586,2.428424861155323,2.83008168175003,age_cat,"(-Inf,35]",84,Supply-CAS
tx_ppy,56.600468943507494,9.383369303053904,1.5855836853376295,age_cat,"(-Inf,35]",84,Supply-CAS
med_wlt,325.53314340161705,69.43813571228159,1.919259802894077,age_cat,"(-Inf,35]",84,Supply-CAS
med_dist,325.5553359745367,40.80271160209278,-1.196734531494449,age_cat,"(-Inf,35]",84,Supply-CAS
post_tx_death,7.221275198712862,4.773420433106636,1.642972387852755,age_cat,"(-Inf,35]",84,Supply-CAS
ptd_ppy,5.273489201794588,3.77460086903545,1.8483822214650965,age_cat,"(-Inf,35]",84,Supply-CAS
can_count,187.379289317788,14.193346307653844,0.8408806377320043,age_cat,"(35,50]",84,Supply-CAS
tx_count,164.76322465950705,13.692223247402035,0.9627948612203464,age_cat,"(35,50]",84,Supply-CAS
wait_death,5.7597819509134816,3.489579961329377,1.485391237684656,age_cat,"(35,50]",84,Supply-CAS
wld_ppy,2.0200576877518324,1.216591266729068,1.5224821852299486,age_cat,"(35,50]",84,Supply-CAS
tx_ppy,55.94020315683648,6.910410138109127,1.637071528137077,age_cat,"(35,50]",84,Supply-CAS
med_wlt,338.79291023596625,42.8938934800034,1.0100232517476602,age_cat,"(35,50]",84,Supply-CAS
med_dist,317.67383529854357,28.215708084095468,-1.0577270388934203,age_cat,"(35,50]",84,Supply-CAS
post_tx_death,20.172575434791103,5.863423878864604,0.9157494524372528,age_cat,"(35,50]",84,Supply-CAS
ptd_ppy,6.533195302378738,2.0772388987130572,1.112903192838977,age_cat,"(35,50]",84,Supply-CAS
can_count,617.5874602970897,22.435524997698515,1.1581420198833634,age_cat,"(50,65]",84,Supply-CAS
tx_count,488.25515521980753,22.412154600662117,0.9341759231859206,age_cat,"(50,65]",84,Supply-CAS
wait_death,37.415936937611946,7.687266188192691,1.0399499753428345,age_cat,"(50,65]",84,Supply-CAS
wld_ppy,3.37133529471279,0.6937444595755637,1.0372602861367295,age_cat,"(50,65]",84,Supply-CAS
tx_ppy,46.57845261633935,2.691287401679032,-0.9290593562281788,age_cat,"(50,65]",84,Supply-CAS
med_wlt,457.4602506229733,27.156240622887506,0.5611902149569061,age_cat,"(50,65]",84,Supply-CAS
med_dist,301.85209785004264,20.594009242710804,1.960932395104526,age_cat,"(50,65]",84,Supply-CAS
post_tx_death,80.87830005843149,8.940000807837167,-0.469286926287618,age_cat,"(50,65]",84,Supply-CAS
ptd_ppy,9.0331966839673,1.2613505566680436,0.8282019592178997,age_cat,"(50,65]",84,Supply-CAS
can_count,377.35008607865166,18.84107716852678,-0.860331357279619,age_cat,"(65, Inf]",84,Supply-CAS
tx_count,238.62464980804265,16.025838437097,-0.6982278999949378,age_cat,"(65, Inf]",84,Supply-CAS
wait_death,37.48995682080445,8.304745929963573,1.108935261827013,age_cat,"(65, Inf]",84,Supply-CAS
wld_ppy,5.233713144583845,1.2366889130834842,1.2703993352149392,age_cat,"(65, Inf]",84,Supply-CAS
tx_ppy,33.143609711514884,2.281483515479334,-0.2073698572347726,age_cat,"(65, Inf]",84,Supply-CAS
med_wlt,525.9838892750873,48.72448328660582,1.2714644499569066,age_cat,"(65, Inf]",84,Supply-CAS
med_dist,358.9224771096287,26.27066964017796,-0.7408099641595711,age_cat,"(65, Inf]",84,Supply-CAS
post_tx_death,38.84935402904597,9.033541882785595,1.387182911958884,age_cat,"(65, Inf]",84,Supply-CAS
ptd_ppy,11.21632002275282,2.9103177895162697,1.8660020228738745,age_cat,"(65, Inf]",84,Supply-CAS
can_count,592.8741017059859,22.86310447287466,-1.0854050917742728,male,0,84,Supply-CAS
tx_count,418.25898227207546,20.02863747785803,0.6191103074170811,male,0,84,Supply-CAS
wait_death,39.13301970126632,7.417491658266494,0.7383381149857725,male,0,84,Supply-CAS
wld_ppy,3.7641904152540273,0.6549617919217767,0.44677903139897374,male,0,84,Supply-CAS
tx_ppy,37.56203374119636,3.173935598270459,1.8546250991229885,male,0,84,Supply-CAS
med_wlt,502.8297104246103,31.587085179907596,0.3787825762250711,male,0,84,Supply-CAS
med_dist,302.86073977833917,21.86767464787447,1.9969279285580617,male,0,84,Supply-CAS
post_tx_death,58.96061803628807,9.679998019225062,1.0764221227841952,male,0,84,Supply-CAS
ptd_ppy,8.780331545038695,1.4059130944206917,0.9009786566031772,male,0,84,Supply-CAS
can_count,690.2072958130675,22.948828393679925,1.091703738275294,male,1,84,Supply-CAS
tx_count,550.1247711122137,18.971263142970344,0.33491787540866175,male,1,84,Supply-CAS
wait_death,49.18872761872315,8.281488388331931,0.7958221032255849,male,1,84,Supply-CAS
wld_ppy,4.239238008321173,0.745292758267921,0.8450177795286314,male,1,84,Supply-CAS
tx_ppy,46.65306220179268,2.7080811556262376,0.9444554204009292,male,1,84,Supply-CAS
med_wlt,419.90417389378183,24.933109127535214,0.7901352545110699,male,1,84,Supply-CAS
med_dist,303.10652343179197,20.242570869125014,2.609513701052554,male,1,84,Supply-CAS
post_tx_death,89.26546487247685,9.406140369959733,0.3505132050290994,male,1,84,Supply-CAS
ptd_ppy,9.567444627175114,1.2299349508625792,0.8744204910024079,male,1,84,Supply-CAS
can_count,334.5903332805673,17.587260897185153,-0.6774456453346624,reg,Midwest,84,Supply-CAS
tx_count,244.94478071633517,16.887010042933344,0.9371692633349188,reg,Midwest,84,Supply-CAS
wait_death,24.38587672012458,5.039152020442879,-0.5398062172345762,reg,Midwest,84,Supply-CAS
wld_ppy,3.5776881177820794,0.9027175199190132,0.6184998856225936,reg,Midwest,84,Supply-CAS
tx_ppy,44.10861014379272,3.1833792283610327,0.27899498644262827,reg,Midwest,84,Supply-CAS
med_wlt,439.2354156405782,44.94046842356175,1.1875541741061724,reg,Midwest,84,Supply-CAS
med_dist,357.8813575739466,22.526385156233857,-1.6005519448114864,reg,Midwest,84,Supply-CAS
post_tx_death,36.222817144251664,7.665744848417767,1.0594347339347614,reg,Midwest,84,Supply-CAS
ptd_ppy,8.641547054975533,2.011814268707596,1.2528017546521653,reg,Midwest,84,Supply-CAS
can_count,260.9817288691529,18.046948397535235,0.8418758275970346,reg,Northeast,84,Supply-CAS
tx_count,185.74213937472007,16.648712154105034,1.0649601331100191,reg,Northeast,84,Supply-CAS
wait_death,18.18148671198699,6.686590099005812,1.7435844212248623,reg,Northeast,84,Supply-CAS
wld_ppy,3.614258902817185,1.4622855342242882,2.1925232160601187,reg,Northeast,84,Supply-CAS
tx_ppy,38.136680980071,3.70573279960064,0.8869842392103399,reg,Northeast,84,Supply-CAS
med_wlt,474.6386953324913,50.65752514326401,0.9376192321325384,reg,Northeast,84,Supply-CAS
med_dist,249.67332929537315,41.508701355109054,1.57774124425767,reg,Northeast,84,Supply-CAS
post_tx_death,26.102099427041864,6.992968035033971,1.340833996570461,reg,Northeast,84,Supply-CAS
ptd_ppy,8.348906599761193,2.4096664033823862,1.5388274256493784,reg,Northeast,84,Supply-CAS
can_count,423.4553372097716,18.50396247109605,0.3727414421303279,reg,South,84,Supply-CAS
tx_count,328.41895386016364,17.87400139872541,0.6445201742676301,reg,South,84,Supply-CAS
wait_death,25.976733730125655,7.206068747203816,1.30348289153902,reg,South,84,Supply-CAS
wld_ppy,3.590313684291786,1.003611804883476,1.3451324095993733,reg,South,84,Supply-CAS
tx_ppy,45.39570261095394,2.87667541521203,0.6300373681509355,reg,South,84,Supply-CAS
med_wlt,427.457516585469,32.657991178890015,0.8586140742141875,reg,South,84,Supply-CAS
med_dist,300.2492558508444,27.189090476309076,1.7624651618409308,reg,South,84,Supply-CAS
post_tx_death,47.53649894223142,9.399172181833862,1.595264708318758,reg,South,84,Supply-CAS
ptd_ppy,8.542007116927918,1.9019934006300263,1.923462265254147,reg,South,84,Supply-CAS
can_count,251.89043291005137,16.06169631377996,0.49609596672135103,reg,West,84,Supply-CAS
tx_count,199.73694826472305,13.70161993639926,-0.3781581902585622,reg,West,84,Supply-CAS
wait_death,16.44494302869667,6.0462902455355945,1.1892601841747032,reg,West,84,Supply-CAS
wld_ppy,3.6206151361899455,1.3994216478340566,1.352176597685382,reg,West,84,Supply-CAS
tx_ppy,41.55415617330662,4.143085354908249,1.0827107437722447,reg,West,84,Supply-CAS
med_wlt,434.270158102902,50.955278152014344,1.3623388273960504,reg,West,84,Supply-CAS
med_dist,302.0621517953723,19.38060666218005,1.4377923177564866,reg,West,84,Supply-CAS
post_tx_death,26.906347702090574,6.981399957432771,1.2226301594371711,reg,West,84,Supply-CAS
ptd_ppy,8.475363385938264,2.4204155988832365,1.389969661898666,reg,West,84,Supply-CAS
can_count,36.15097733451756,8.284888398136738,1.2611119550064536,wlauc_cat,"(-Inf,250]",84,Supply-CAS
tx_count,25.34334448204732,7.0996114602995135,1.3460871289669198,wlauc_cat,"(-Inf,250]",84,Supply-CAS
wait_death,4.247803053404981,3.7954034211166423,1.7621640199570376,wlauc_cat,"(-Inf,250]",84,Supply-CAS
wld_ppy,5.999501383471383,6.609115809167593,2.198537767796173,wlauc_cat,"(-Inf,250]",84,Supply-CAS
tx_ppy,37.81677047631358,12.13282141332629,2.0694535890297057,wlauc_cat,"(-Inf,250]",84,Supply-CAS
med_wlt,305.7889733741092,148.3326804954011,3.101749010943501,wlauc_cat,"(-Inf,250]",84,Supply-CAS
med_dist,288.5939562474808,81.00385623586604,1.312148788624543,wlauc_cat,"(-Inf,250]",84,Supply-CAS
post_tx_death,4.24293482248442,3.5251885163812755,1.5659459451169442,wlauc_cat,"(-Inf,250]",84,Supply-CAS
ptd_ppy,7.857297327819337,7.948376838562668,2.001080953124251,wlauc_cat,"(-Inf,250]",84,Supply-CAS
can_count,116.41773909762075,13.262263958430047,1.2337421091749146,wlauc_cat,"(250,300]",84,Supply-CAS
tx_count,74.8303541385191,10.39366178419194,1.0114310724339604,wlauc_cat,"(250,300]",84,Supply-CAS
wait_death,15.687360880305317,5.984104212674348,1.4606480442978302,wlauc_cat,"(250,300]",84,Supply-CAS
wld_ppy,7.392311789774539,3.5430313819310846,2.2265250260285754,wlauc_cat,"(250,300]",84,Supply-CAS
tx_ppy,36.51354258908682,6.644447486393429,1.4888765043453234,wlauc_cat,"(250,300]",84,Supply-CAS
med_wlt,375.4273494900016,73.87077303387555,1.4708930986229654,wlauc_cat,"(250,300]",84,Supply-CAS
med_dist,290.0318304419886,44.69877051211621,1.1664629246738651,wlauc_cat,"(250,300]",84,Supply-CAS
post_tx_death,12.043486128227071,5.266680282275958,1.606984664510536,wlauc_cat,"(250,300]",84,Supply-CAS
ptd_ppy,9.37151553965397,4.539321996199377,1.890879853253,wlauc_cat,"(250,300]",84,Supply-CAS
can_count,197.73393085741787,17.795046181429637,1.4865404719818318,wlauc_cat,"(300,325]",84,Supply-CAS
tx_count,136.78173791919312,15.773937707688406,1.6397644867201435,wlauc_cat,"(300,325]",84,Supply-CAS
wait_death,20.14296778566824,5.785197684761869,1.0921692507675316,wlauc_cat,"(300,325]",84,Supply-CAS
wld_ppy,6.073897422543431,1.9154995007057551,1.3969999484490243,wlauc_cat,"(300,325]",84,Supply-CAS
tx_ppy,42.71638259003272,5.30858434356114,1.1438022102556706,wlauc_cat,"(300,325]",84,Supply-CAS
med_wlt,372.6308671543307,49.30419808217162,1.4856995701676494,wlauc_cat,"(300,325]",84,Supply-CAS
med_dist,291.544892340343,32.73203668866918,1.1612080727881122,wlauc_cat,"(300,325]",84,Supply-CAS
post_tx_death,21.568477017436457,6.274110650584272,1.3365998941061443,wlauc_cat,"(300,325]",84,Supply-CAS
ptd_ppy,9.10192460754188,2.8653855899928993,1.5613170498606388,wlauc_cat,"(300,325]",84,Supply-CAS
can_count,918.4361646475944,19.923908341636615,-0.9213143640960622,wlauc_cat,"(325,365]",84,Supply-CAS
tx_count,724.1660343363703,20.219203870623197,-0.04442811946400508,wlauc_cat,"(325,365]",84,Supply-CAS
wait_death,44.541609041028245,6.733502666778303,0.25927607663013286,wlauc_cat,"(325,365]",84,Supply-CAS
wld_ppy,2.607228601639767,0.4485061591232163,0.6352340452724657,wlauc_cat,"(325,365]",84,Supply-CAS
tx_ppy,43.45712489301298,2.054197486665682,0.4644632853926718,wlauc_cat,"(325,365]",84,Supply-CAS
med_wlt,474.9054953008016,26.64886923987374,1.000877453819086,wlauc_cat,"(325,365]",84,Supply-CAS
med_dist,305.1832954275549,18.52153954205472,2.6238779465488515,wlauc_cat,"(325,365]",84,Supply-CAS
post_tx_death,101.09583861901903,12.289678122237197,1.1778662385866483,wlauc_cat,"(325,365]",84,Supply-CAS
ptd_ppy,8.552140761113883,1.136684441316699,1.3809339045316924,wlauc_cat,"(325,365]",84,Supply-CAS
can_count,221.40705342505217,14.409450020571605,0.3867273855415409,subreg,South Atlantic,84,Supply-CAS
tx_count,172.48867532352028,12.939961876488464,0.454405001866915,subreg,South Atlantic,84,Supply-CAS
wait_death,12.482652172916625,5.369628980565585,1.4782255227753192,subreg,South Atlantic,84,Supply-CAS
wld_ppy,3.298153844147863,1.431979503994124,1.54784724662698,subreg,South Atlantic,84,Supply-CAS
tx_ppy,43.847956542678,4.859365798473164,1.3967681444277082,subreg,South Atlantic,84,Supply-CAS
med_wlt,421.12138516804595,43.82464069894507,0.7662360118058987,subreg,South Atlantic,84,Supply-CAS
med_dist,341.11175023474885,25.680361541543338,-0.6206373476673349,subreg,South Atlantic,84,Supply-CAS
post_tx_death,23.38100887423801,7.003373674967549,1.7453468829067678,subreg,South Atlantic,84,Supply-CAS
ptd_ppy,7.96538282741308,2.6147318337184298,2.0761534232061116,subreg,South Atlantic,84,Supply-CAS
can_count,38.52904560117353,7.655822886906338,0.9012290769180964,subreg,New England,84,Supply-CAS
tx_count,28.385151544872365,5.887704268025952,0.5897959350404586,subreg,New England,84,Supply-CAS
wait_death,1.4209091454233822,2.9963906527192856,2.8643944181418823,subreg,New England,84,Supply-CAS
wld_ppy,1.621926512960968,4.203747673295072,3.7190356256866233,subreg,New England,84,Supply-CAS
tx_ppy,32.795659186692,11.017425942427762,1.9382819487826488,subreg,New England,84,Supply-CAS
med_wlt,422.7855660025325,137.54117478339904,1.6941590499260264,subreg,New England,84,Supply-CAS
med_dist,238.2742362759313,109.6838841007523,2.3639184550626595,subreg,New England,84,Supply-CAS
post_tx_death,2.083616585677963,3.4085449520027913,2.5691206231359796,subreg,New England,84,Supply-CAS
ptd_ppy,3.9935400957041183,7.831218175285307,3.073572708965065,subreg,New England,84,Supply-CAS
can_count,218.12101836990004,17.081784080502615,0.975010425820228,subreg,Mid-Atlantic,84,Supply-CAS
tx_count,156.30747685905212,15.002972783934418,0.9718064999731392,subreg,Mid-Atlantic,84,Supply-CAS
wait_death,14.745749590605874,6.245370256635689,1.8465131283710936,subreg,Mid-Atlantic,84,Supply-CAS
wld_ppy,3.495658635326924,1.604950322604354,2.2441982891846624,subreg,Mid-Atlantic,84,Supply-CAS
tx_ppy,38.07676076070073,4.09048635843494,0.8603363821649507,subreg,Mid-Atlantic,84,Supply-CAS
med_wlt,466.8827656222017,56.09043614003414,1.0311686828706774,subreg,Mid-Atlantic,84,Supply-CAS
med_dist,244.10321509305285,42.52252492612569,1.3956695688623175,subreg,Mid-Atlantic,84,Supply-CAS
post_tx_death,23.073455692621387,5.679406342492907,0.8291484887219963,subreg,Mid-Atlantic,84,Supply-CAS
ptd_ppy,8.564112311837588,2.426970004523426,1.1516380908172368,subreg,Mid-Atlantic,84,Supply-CAS
can_count,242.3577590364525,15.293924754452256,-0.629700929004696,subreg,East North Central,84,Supply-CAS
tx_count,184.94198947725585,12.089845418701278,-0.2527733295908455,subreg,East North Central,84,Supply-CAS
wait_death,16.66869986333158,4.017491758822495,-0.03580519562323404,subreg,East North Central,84,Supply-CAS
wld_ppy,3.270542069968533,1.2569952468903591,1.178891047320734,subreg,East North Central,84,Supply-CAS
tx_ppy,41.626021960458786,4.673158092697425,1.2634009037961489,subreg,East North Central,84,Supply-CAS
med_wlt,433.0672820448201,54.44151702732562,1.3003561093081684,subreg,East North Central,84,Supply-CAS
med_dist,357.92379818995374,34.080755365549635,-3.0964411174682818,subreg,East North Central,84,Supply-CAS
post_tx_death,25.430042905400988,6.659948380252742,1.1701072314763887,subreg,East North Central,84,Supply-CAS
ptd_ppy,8.370519860876708,2.4921402328796445,1.4390513263226217,subreg,East North Central,84,Supply-CAS
can_count,84.58707581058033,11.687141703414357,0.9095797552349806,subreg,West North Central,84,Supply-CAS
tx_count,67.28246568914538,9.542065371298262,0.6852635256167824,subreg,West North Central,84,Supply-CAS
wait_death,3.3223263241556356,3.5414995723396694,2.2751189689471447,subreg,West North Central,84,Supply-CAS
wld_ppy,2.089167457867026,2.2941100176395146,2.440315712114594,subreg,West North Central,84,Supply-CAS
tx_ppy,40.816533611617885,7.517740046409878,1.5989312321228468,subreg,West North Central,84,Supply-CAS
med_wlt,414.8785986919762,80.92595453290052,1.3119709495658889,subreg,West North Central,84,Supply-CAS
med_dist,346.6297700012478,35.50226783400367,0.9565420687443292,subreg,West North Central,84,Supply-CAS
post_tx_death,7.893226323684221,4.587409405282041,2.0875010587488045,subreg,West North Central,84,Supply-CAS
ptd_ppy,7.116536119373865,3.7631094416208457,1.702137953007726,subreg,West North Central,84,Supply-CAS
can_count,39.33009340433013,8.79685487820538,1.3222566089381822,subreg,East South Central,84,Supply-CAS
tx_count,28.668295701402123,7.6657553463698385,1.347840536499907,subreg,East South Central,84,Supply-CAS
wait_death,1.385394856260162,2.957761004345889,2.532118815489044,subreg,East South Central,84,Supply-CAS
wld_ppy,1.87871844936412,3.9040799719142134,2.442345361414338,subreg,East South Central,84,Supply-CAS
tx_ppy,35.65503246967122,12.36642175410635,2.269949514108008,subreg,East South Central,84,Supply-CAS
med_wlt,371.542314774108,136.349534367558,1.9090643663683513,subreg,East South Central,84,Supply-CAS
med_dist,415.0370669379506,59.083476509151986,-2.042618634838621,subreg,East South Central,84,Supply-CAS
post_tx_death,2.5403276988343473,3.692020610075012,3.418322784703874,subreg,East South Central,84,Supply-CAS
ptd_ppy,4.721225607332145,6.901314594255354,3.5919944147391245,subreg,East South Central,84,Supply-CAS
can_count,150.11638692561897,15.094543130385247,0.8924796452783621,subreg,West South Central,84,Supply-CAS
tx_count,117.47705480117938,13.908995301742149,1.1391899491817568,subreg,West South Central,84,Supply-CAS
wait_death,8.102762175775155,4.279632116855895,1.4576680588065136,subreg,West South Central,84,Supply-CAS
wld_ppy,2.858094093746363,1.7662288715883454,1.9051478297527225,subreg,West South Central,84,Supply-CAS
tx_ppy,43.15298350924481,5.712151955309958,1.962911341045837,subreg,West South Central,84,Supply-CAS
med_wlt,409.52483852743666,58.031543247545955,1.1601403643590418,subreg,West South Central,84,Supply-CAS
med_dist,234.77159819505903,54.330259875756305,1.9712157131108583,subreg,West South Central,84,Supply-CAS
post_tx_death,16.303931892490436,5.954590585064934,1.5266386421299667,subreg,West South Central,84,Supply-CAS
ptd_ppy,7.754246742118587,3.231492676414946,1.8082102512258431,subreg,West South Central,84,Supply-CAS
can_count,86.37841004234755,10.959413867172984,0.6749919943746052,subreg,Mountain,84,Supply-CAS
tx_count,73.35367007476786,8.831001657233582,-0.3412559899465975,subreg,Mountain,84,Supply-CAS
wait_death,3.8397234710026105,3.588366592033364,1.9588959743875536,subreg,Mountain,84,Supply-CAS
wld_ppy,2.266050877973134,2.3346524078432775,2.3479096458310664,subreg,Mountain,84,Supply-CAS
tx_ppy,40.41394553244122,6.768446351949187,1.0700280841523322,subreg,Mountain,84,Supply-CAS
med_wlt,422.41609192895464,88.48147287650397,1.5685596445817849,subreg,Mountain,84,Supply-CAS
med_dist,353.0186400481521,65.27993210297876,1.3279133025409091,subreg,Mountain,84,Supply-CAS
post_tx_death,8.43549412245035,4.607319051002284,1.5806893299704878,subreg,Mountain,84,Supply-CAS
ptd_ppy,7.167451253932173,4.395327272391314,1.980143643720016,subreg,Mountain,84,Supply-CAS
can_count,167.67150403607803,12.223973787744452,-0.14034064570630325,subreg,Pacific,84,Supply-CAS
tx_count,128.76251572825296,10.980060616782335,-0.5083806059645871,subreg,Pacific,84,Supply-CAS
wait_death,10.106077171597232,5.4160682346660565,1.5576114714795624,subreg,Pacific,84,Supply-CAS
wld_ppy,3.505206501987685,1.9501636452165856,1.6953202232900806,subreg,Pacific,84,Supply-CAS
tx_ppy,40.65057606888607,5.3273733100965295,1.3169507743417217,subreg,Pacific,84,Supply-CAS
med_wlt,418.3099714541585,65.18457218519765,1.5160595574497897,subreg,Pacific,84,Supply-CAS
med_dist,316.9025337143489,54.76888573378284,-4.5383513906473025,subreg,Pacific,84,Supply-CAS
post_tx_death,16.23212513739341,5.67620454787295,1.1680208007311377,subreg,Pacific,84,Supply-CAS
ptd_ppy,7.983557284323851,3.0411062756748217,1.3561359196453815,subreg,Pacific,84,Supply-CAS
can_count,1280.4428099213435,3.971704541479202,1.710818544260042,ov,ov,85,Supply-CAS
tx_count,951.8886443263572,20.48794915632179,0.5664203878075589,ov,ov,85,Supply-CAS
wait_death,92.80019538978468,10.822146963414832,0.6998901365264131,ov,ov,85,Supply-CAS
wld_ppy,4.06788405028529,0.5136832970268163,0.8352759673127123,ov,ov,85,Supply-CAS
tx_ppy,41.37693830574959,2.03677335033397,1.0216226592170976,ov,ov,85,Supply-CAS
med_wlt,478.1104545670338,18.93600253842011,-0.2596767645880823,ov,ov,85,Supply-CAS
med_dist,402.8178829829032,16.630859930230027,1.3364593900817432,ov,ov,85,Supply-CAS
post_tx_death,147.08491498572525,13.8992918146095,0.9347485002564558,ov,ov,85,Supply-CAS
ptd_ppy,9.440368797636802,0.9985118840851462,1.1170978193637997,ov,ov,85,Supply-CAS
can_count,527.4658315461685,23.31030006464326,1.2408473573203025,dx_grp,A,85,Supply-CAS
tx_count,377.0432901129737,22.887719706268346,1.1272442183171325,dx_grp,A,85,Supply-CAS
wait_death,24.56712729972465,7.041025953322033,1.4482165450258246,dx_grp,A,85,Supply-CAS
wld_ppy,1.9998313236921423,0.5801141820015147,1.4855511786421691,dx_grp,A,85,Supply-CAS
tx_ppy,30.813336518464855,2.134890818486301,0.8596475469227517,dx_grp,A,85,Supply-CAS
med_wlt,698.5936631679363,36.830478727158976,-0.47458112513644346,dx_grp,A,85,Supply-CAS
med_dist,417.0754008196343,35.04571983792049,1.9343961103488283,dx_grp,A,85,Supply-CAS
post_tx_death,55.096893934397535,9.543978349229818,0.9578851936241932,dx_grp,A,85,Supply-CAS
ptd_ppy,9.063107739451011,1.6197719261273986,1.0624025002173416,dx_grp,A,85,Supply-CAS
can_count,74.01402733383513,8.904158471920137,-0.23847447010149453,dx_grp,B,85,Supply-CAS
tx_count,48.809378751405504,9.13300212963048,0.8314980824148896,dx_grp,B,85,Supply-CAS
wait_death,2.2412925329089903,3.4635384309474,2.826659623117933,dx_grp,B,85,Supply-CAS
wld_ppy,1.4297162152013427,2.4582174584542553,3.131883884285379,dx_grp,B,85,Supply-CAS
tx_ppy,31.776409702349422,6.845655866276242,1.292975372639391,dx_grp,B,85,Supply-CAS
med_wlt,435.1359302894671,126.10370590745688,1.9196096046791964,dx_grp,B,85,Supply-CAS
med_dist,330.77774340014014,75.32405986720372,1.762205380657019,dx_grp,B,85,Supply-CAS
post_tx_death,5.8211381443720756,4.2017969499343994,1.5634963246242066,dx_grp,B,85,Supply-CAS
ptd_ppy,6.808370099473459,5.12470801660358,1.654153125500171,dx_grp,B,85,Supply-CAS
can_count,98.35443225290548,12.19491594846886,0.982702498059241,dx_grp,C,85,Supply-CAS
tx_count,88.58734737920047,11.418596840573857,0.9320864491357992,dx_grp,C,85,Supply-CAS
wait_death,1.6925291222906589,2.586978288211438,2.2271900031264895,dx_grp,C,85,Supply-CAS
