xi,omega,alpha,mods_id,name,value,params_1,method
0.41933097592655033,0.02149236446985133,0.8905857988713849,tx_ppy,wlauc_cat,"(325,365]",75,Amended-CAS
479.477198013681,29.057728538934978,1.3694661009779667,med_wlt,wlauc_cat,"(325,365]",75,Amended-CAS
344.6033593993491,15.377297248190656,-0.9095286216180604,med_dist,wlauc_cat,"(325,365]",75,Amended-CAS
103.57841810151204,10.984993652601869,0.6809004096167283,post_tx_death,wlauc_cat,"(325,365]",75,Amended-CAS
0.0897715288627868,0.01023101571571419,0.7452527996457384,ptd_ppy,wlauc_cat,"(325,365]",75,Amended-CAS
1280.4428099213435,3.971704541479202,1.7108185442600403,can_count,ov,ov,76,Amended-CAS
948.5410118717712,23.27597397025912,0.9302444568831292,tx_count,ov,ov,76,Amended-CAS
87.09711786778773,13.53855515461196,1.451260324779798,wait_death,ov,ov,76,Amended-CAS
0.03886787518823551,0.00591983280712361,1.2385033991066363,wld_ppy,ov,ov,76,Amended-CAS
0.4161702955064946,0.01952394385308329,0.8282900737193826,tx_ppy,ov,ov,76,Amended-CAS
483.6378090153955,20.713288679150185,-0.606737735880004,med_wlt,ov,ov,76,Amended-CAS
421.4825180966832,20.212567972289698,1.336861943235735,med_dist,ov,ov,76,Amended-CAS
148.58694035968458,13.842558248676555,0.9716017396071964,post_tx_death,ov,ov,76,Amended-CAS
0.09599839211099204,0.00941426680645117,1.0092784288462064,ptd_ppy,ov,ov,76,Amended-CAS
527.4658315461685,23.31030006464326,1.2408473573203025,can_count,dx_grp,A,76,Amended-CAS
365.3107102236052,23.220138255675405,1.323808609272153,tx_count,dx_grp,A,76,Amended-CAS
25.830921179035126,6.9386468996320065,1.2795604425530016,wait_death,dx_grp,A,76,Amended-CAS
0.02098010174257593,0.00553701051378198,1.2327369360053089,wld_ppy,dx_grp,A,76,Amended-CAS
0.2985301796274984,0.01954301433895215,0.6984859918237155,tx_ppy,dx_grp,A,76,Amended-CAS
731.9260790121637,45.57890479658082,-1.500195144776569,med_wlt,dx_grp,A,76,Amended-CAS
449.2023796066497,34.219844600092024,1.3158242569362484,med_dist,dx_grp,A,76,Amended-CAS
53.40084888712637,9.662300858483514,1.2849610224706958,post_tx_death,dx_grp,A,76,Amended-CAS
0.09222529529010576,0.01566481905297813,1.0801496865562927,ptd_ppy,dx_grp,A,76,Amended-CAS
74.01402733383458,8.904158471920033,-0.238474470101412,can_count,dx_grp,B,76,Amended-CAS
49.793240210237045,9.153915887598492,0.8028839480280833,tx_count,dx_grp,B,76,Amended-CAS
2.295131527189775,3.405227601472145,2.6223421500166006,wait_death,dx_grp,B,76,Amended-CAS
0.01471885970870144,0.0242218760381663,2.9572926101570287,wld_ppy,dx_grp,B,76,Amended-CAS
0.31723472048040063,0.0770397513736458,1.7453210947391085,tx_ppy,dx_grp,B,76,Amended-CAS
423.9032667565754,128.5714250354127,2.0241384487654317,med_wlt,dx_grp,B,76,Amended-CAS
353.69118021067965,74.9420303391045,1.176638800320851,med_dist,dx_grp,B,76,Amended-CAS
5.729981160373795,4.009604242377075,1.8447019518587615,post_tx_death,dx_grp,B,76,Amended-CAS
0.06115253181407083,0.05178016575545984,2.707557186126843,ptd_ppy,dx_grp,B,76,Amended-CAS
98.35443225290548,12.194915948468864,0.9827024980592416,can_count,dx_grp,C,76,Amended-CAS
87.90430676948941,11.623287190040577,1.0847714407436762,tx_count,dx_grp,C,76,Amended-CAS
1.5037360736479135,3.039892691169566,2.6481409653205863,wait_death,dx_grp,C,76,Amended-CAS
0.0120415436230277,0.02225552172431991,2.4480348026694014,wld_ppy,dx_grp,C,76,Amended-CAS
0.6599368439873323,0.0868268765469271,1.471318046366214,tx_ppy,dx_grp,C,76,Amended-CAS
309.97340152611844,55.30611389179104,1.6938046581048063,med_wlt,dx_grp,C,76,Amended-CAS
360.13348500487143,56.330646042728226,2.2392362096460676,med_dist,dx_grp,C,76,Amended-CAS
9.044980065472792,4.7718986376646795,1.71012995181761,post_tx_death,dx_grp,C,76,Amended-CAS
0.05397446915041604,0.02966893304667138,1.8023617326325472,ptd_ppy,dx_grp,C,76,Amended-CAS
551.8921199139568,22.331943866715218,0.882188990535855,can_count,dx_grp,D,76,Amended-CAS
437.6870919587548,18.724289437709324,-0.41164884729191903,tx_count,dx_grp,D,76,Amended-CAS
51.3589304811335,9.831111711339927,1.1046067554624237,wait_death,dx_grp,D,76,Amended-CAS
0.06855190205368297,0.01409776097394435,1.3682074148915544,wld_ppy,dx_grp,D,76,Amended-CAS
0.5697114856911281,0.03806764380469087,0.6963982045056676,tx_ppy,dx_grp,D,76,Amended-CAS
315.6130935856105,27.64874047483315,1.3963144690024043,med_wlt,dx_grp,D,76,Amended-CAS
399.6031954622728,29.434126264110738,1.694352793049036,med_dist,dx_grp,D,76,Amended-CAS
71.16328409536004,9.64218770988684,0.7806499852938991,post_tx_death,dx_grp,D,76,Amended-CAS
0.1000715868290044,0.01461331901697633,0.9560622727224184,ptd_ppy,dx_grp,D,76,Amended-CAS
220.5850224769188,16.999830297325406,-1.178056570615944,can_count,hgt_cat,"(-Inf,62.2]",76,Amended-CAS
168.61680100544766,13.632142633616125,-0.8096417118794235,tx_count,hgt_cat,"(-Inf,62.2]",76,Amended-CAS
11.119006978780046,4.695036820951979,1.3724246247033551,wait_death,hgt_cat,"(-Inf,62.2]",76,Amended-CAS
0.03033585634656903,0.01275589271361751,1.3389568320674652,wld_ppy,hgt_cat,"(-Inf,62.2]",76,Amended-CAS
0.40546858955228526,0.05231725005180544,1.5587693792614403,tx_ppy,hgt_cat,"(-Inf,62.2]",76,Amended-CAS
454.30620696654125,51.32708647839035,0.6730013692175164,med_wlt,hgt_cat,"(-Inf,62.2]",76,Amended-CAS
398.3593204359093,50.87016673291295,1.9537194239293727,med_dist,hgt_cat,"(-Inf,62.2]",76,Amended-CAS
22.23258857125939,5.737670525783036,0.9984211980191108,post_tx_death,hgt_cat,"(-Inf,62.2]",76,Amended-CAS
0.0870024288214282,0.02051729215115565,0.6928033183301707,ptd_ppy,hgt_cat,"(-Inf,62.2]",76,Amended-CAS
300.832821142858,19.41783440430867,-1.3650008709651629,can_count,hgt_cat,"(62.2,65]",76,Amended-CAS
205.99320980695427,17.90768026342202,-1.3196953220948082,tx_count,hgt_cat,"(62.2,65]",76,Amended-CAS
17.45115202680808,6.408977816573748,1.4489539191617309,wait_death,hgt_cat,"(62.2,65]",76,Amended-CAS
0.03074107901377463,0.01231927051362532,1.7045403373671508,wld_ppy,hgt_cat,"(62.2,65]",76,Amended-CAS
0.3306351972012853,0.03591743952908058,1.15890982674842,tx_ppy,hgt_cat,"(62.2,65]",76,Amended-CAS
505.82313178148,62.7374580159191,1.396736029603424,med_wlt,hgt_cat,"(62.2,65]",76,Amended-CAS
423.68308092736186,49.102879417620066,1.6202904807776894,med_dist,hgt_cat,"(62.2,65]",76,Amended-CAS
25.202323350470785,7.7024473638990925,2.0934381942103597,post_tx_death,hgt_cat,"(62.2,65]",76,Amended-CAS
0.08088693946351519,0.02629705912457422,2.2205951151675474,ptd_ppy,hgt_cat,"(62.2,65]",76,Amended-CAS
211.46018279366308,17.290593936814503,1.0198637410336144,can_count,hgt_cat,"(65,67]",76,Amended-CAS
143.35981383096924,14.706295780087515,0.93009195748912,tx_count,hgt_cat,"(65,67]",76,Amended-CAS
14.173037467152431,5.852714775039061,1.6405102886186054,wait_death,hgt_cat,"(65,67]",76,Amended-CAS
0.03336849565428737,0.01469057442339435,1.8379572206267552,wld_ppy,hgt_cat,"(65,67]",76,Amended-CAS
0.33094455009858476,0.04560940550773995,2.0213809926780004,tx_ppy,hgt_cat,"(65,67]",76,Amended-CAS
503.850597347088,60.63286458176416,1.0092831658699268,med_wlt,hgt_cat,"(65,67]",76,Amended-CAS
409.09093586277686,52.38550724617118,1.3546372029449305,med_dist,hgt_cat,"(65,67]",76,Amended-CAS
21.010448567660717,5.475185600159989,0.6975623667513163,post_tx_death,hgt_cat,"(65,67]",76,Amended-CAS
0.08413822316729389,0.02705947200432882,1.3448886257104251,ptd_ppy,hgt_cat,"(65,67]",76,Amended-CAS
332.7516100057707,18.83536513125103,-0.9054492401552788,can_count,hgt_cat,"(67,70]",76,Amended-CAS
248.70651278946664,14.434664281378414,-0.3888922626417816,tx_count,hgt_cat,"(67,70]",76,Amended-CAS
23.48367243144541,7.192680413325506,1.3097002365328485,wait_death,hgt_cat,"(67,70]",76,Amended-CAS
0.04191948189801876,0.0126037059392848,1.3282439722426869,wld_ppy,hgt_cat,"(67,70]",76,Amended-CAS
0.4125393678948226,0.03864624134454737,1.2138074989371626,tx_ppy,hgt_cat,"(67,70]",76,Amended-CAS
448.4525125938726,45.02240227455102,1.2680403820737935,med_wlt,hgt_cat,"(67,70]",76,Amended-CAS
389.807881387251,38.810598818619134,1.7934807639459651,med_dist,hgt_cat,"(67,70]",76,Amended-CAS
34.23238996590461,7.322195760020805,1.0111745181430187,post_tx_death,hgt_cat,"(67,70]",76,Amended-CAS
0.09108553907868672,0.01955089935647067,0.9542672245648725,ptd_ppy,hgt_cat,"(67,70]",76,Amended-CAS
229.79160169886785,17.985753031407963,1.1540712758453795,can_count,hgt_cat,"(70, Inf]",76,Amended-CAS
198.863592000272,16.894631699554587,1.128903045946481,tx_count,hgt_cat,"(70, Inf]",76,Amended-CAS
10.241846234261548,5.289841792660816,1.862136609595063,wait_death,hgt_cat,"(70, Inf]",76,Amended-CAS
0.02882683839388108,0.01521735059422671,1.927947885643996,wld_ppy,hgt_cat,"(70, Inf]",76,Amended-CAS
0.5599524916148574,0.05272123278517361,1.208125329146584,tx_ppy,hgt_cat,"(70, Inf]",76,Amended-CAS
341.91865866506976,39.74135547821619,1.3576984265793743,med_wlt,hgt_cat,"(70, Inf]",76,Amended-CAS
414.2009105110069,41.50384652945772,1.25416402449993,med_dist,hgt_cat,"(70, Inf]",76,Amended-CAS
32.891238655203566,8.149472108954614,1.3698848394390262,post_tx_death,hgt_cat,"(70, Inf]",76,Amended-CAS
0.0889328646658275,0.0254927331039502,1.774572373112317,ptd_ppy,hgt_cat,"(70, Inf]",76,Amended-CAS
472.9483675198267,22.3996537763892,1.0054842679197402,can_count,abo,A,76,Amended-CAS
351.5685400594413,19.549745527115864,0.9163322001846754,tx_count,abo,A,76,Amended-CAS
31.76126182129442,7.625798979638048,1.0789725030873427,wait_death,abo,A,76,Amended-CAS
0.03809960884446377,0.00836336805464971,0.8370947830628891,wld_ppy,abo,A,76,Amended-CAS
0.40222098031215625,0.03442919468708193,1.3242513331482897,tx_ppy,abo,A,76,Amended-CAS
454.11685586407265,39.17586801411113,1.0523585525009125,med_wlt,abo,A,76,Amended-CAS
466.39060367462054,29.437885957465184,0.4519347883568941,med_dist,abo,A,76,Amended-CAS
53.160915711896,9.84208015123556,1.3969129432822482,post_tx_death,abo,A,76,Amended-CAS
0.089931073923411875,0.01861289694209484,1.6904458691393214,ptd_ppy,abo,A,76,Amended-CAS
50.7054682809801,7.3018297963683825,-0.4295502037325168,can_count,abo,AB,76,Amended-CAS
39.92506752539341,6.1843100965787965,0.0505130500536325,tx_count,abo,AB,76,Amended-CAS
1.0823582353758052,2.678600696765473,2.823404377606736,wait_death,abo,AB,76,Amended-CAS
0.01263854365026098,0.03638194715563593,3.3241452087296257,wld_ppy,abo,AB,76,Amended-CAS
0.4319240666797275,0.12470960704870604,2.250778747951094,tx_ppy,abo,AB,76,Amended-CAS
351.64154856563596,113.75177211836424,1.6862176462273275,med_wlt,abo,AB,76,Amended-CAS
498.21916507415665,140.34313631827916,1.8681654442998477,med_dist,abo,AB,76,Amended-CAS
4.79963095375221,3.110852375310546,1.1908146163787692,post_tx_death,abo,AB,76,Amended-CAS
0.06017795667545844,0.06041340783706876,2.340820533305978,ptd_ppy,abo,AB,76,Amended-CAS
142.21478673383626,14.57782156874499,0.8073407351682067,can_count,abo,B,76,Amended-CAS
118.07199192049622,12.528125740232822,0.7224777654339193,tx_count,abo,B,76,Amended-CAS
6.286649968478601,4.208383063055124,1.6944848359462137,wait_death,abo,B,76,Amended-CAS
0.02586742151667836,0.01696291987154526,1.7232784074564214,wld_ppy,abo,B,76,Amended-CAS
0.4737410650023272,0.05984636316900156,1.0555006972744303,tx_ppy,abo,B,76,Amended-CAS
400.7718128147551,55.39690398077849,0.912593462422914,med_wlt,abo,B,76,Amended-CAS
460.52485593262014,52.98734001053558,0.7381697348950929,med_dist,abo,B,76,Amended-CAS
17.19385736854312,5.5508934355835,1.1668435634566638,post_tx_death,abo,B,76,Amended-CAS
0.09004042021870508,0.02535818463350108,0.7507368770643933,ptd_ppy,abo,B,76,Amended-CAS
606.0729967493883,20.410674731825445,-0.4320359360704207,can_count,abo,O,76,Amended-CAS
433.44765721552153,17.45530504301025,0.11069630208052264,tx_count,abo,O,76,Amended-CAS
41.52177824129161,9.395239709753932,1.3043842490875184,wait_death,abo,O,76,Amended-CAS
0.03973649371647023,0.00796772263823118,0.947901724772685,wld_ppy,abo,O,76,Amended-CAS
0.3845976755307132,0.03093233909057617,1.3951441745554345,tx_ppy,abo,O,76,Amended-CAS
467.9091403138038,37.328698213016274,1.3607938274182052,med_wlt,abo,O,76,Amended-CAS
382.21397118165993,18.217595035403228,0.4760969487135686,med_dist,abo,O,76,Amended-CAS
65.02404978996694,9.192768683805973,0.7655930395760521,post_tx_death,abo,O,76,Amended-CAS
0.0904995507734859,0.01532263823218956,1.291949545899796,ptd_ppy,abo,O,76,Amended-CAS
83.314159548285,11.31953135333943,1.044145033896554,can_count,age_cat,"(-Inf,35]",76,Amended-CAS
71.89451317696394,10.612248701104814,1.1437548281389367,tx_count,age_cat,"(-Inf,35]",76,Amended-CAS
1.5398424918730274,2.885180186592436,2.2302450466009622,wait_death,age_cat,"(-Inf,35]",76,Amended-CAS
0.01237882253548727,0.02319649367824322,2.2891658219465736,wld_ppy,age_cat,"(-Inf,35]",76,Amended-CAS
0.5725506511079613,0.09403211497577824,1.4615933758703046,tx_ppy,age_cat,"(-Inf,35]",76,Amended-CAS
323.20039947586787,72.62619955265026,2.5103288613351435,med_wlt,age_cat,"(-Inf,35]",76,Amended-CAS
371.77967200867886,55.8480518910332,1.1567138839474091,med_dist,age_cat,"(-Inf,35]",76,Amended-CAS
7.745722258508244,4.259376178514587,1.419123193824125,post_tx_death,age_cat,"(-Inf,35]",76,Amended-CAS
0.05651676170765831,0.03394542012631875,1.6093941875412023,ptd_ppy,age_cat,"(-Inf,35]",76,Amended-CAS
187.379289317788,14.193346307653844,0.8408806377320043,can_count,age_cat,"(35,50]",76,Amended-CAS
162.70969702764654,12.287961431775582,0.463120111236761,tx_count,age_cat,"(35,50]",76,Amended-CAS
5.516337355644165,4.64900825526865,2.46409015913659,wait_death,age_cat,"(35,50]",76,Amended-CAS
0.01867290198691761,0.01581041941876358,2.3355513362047087,wld_ppy,age_cat,"(35,50]",76,Amended-CAS
0.5220145731347362,0.06325009249759028,1.4361700139664662,tx_ppy,age_cat,"(35,50]",76,Amended-CAS
353.80257312429364,49.127330187963416,1.286681165980484,med_wlt,age_cat,"(35,50]",76,Amended-CAS
387.61497944829347,42.97579265112082,1.5259495646258805,med_dist,age_cat,"(35,50]",76,Amended-CAS
18.53110627204388,6.162558074623181,1.385452126878784,post_tx_death,age_cat,"(35,50]",76,Amended-CAS
0.06497849623096963,0.02181095099596987,1.346879194263881,ptd_ppy,age_cat,"(35,50]",76,Amended-CAS
617.5874602970898,22.4355249976985,1.1581420198833603,can_count,age_cat,"(50,65]",76,Amended-CAS
469.9442151636557,21.176446809589493,0.7357149637723525,tx_count,age_cat,"(50,65]",76,Amended-CAS
40.40413315043107,7.227460306725715,0.7496722183462433,wait_death,age_cat,"(50,65]",76,Amended-CAS
0.03402520677212847,0.0073161602426015,1.2239339990414235,wld_ppy,age_cat,"(50,65]",76,Amended-CAS
0.4096269480893028,0.02472799835814437,0.7877389644205511,tx_ppy,age_cat,"(50,65]",76,Amended-CAS
478.7967644506269,29.48983791524155,0.4797038797114326,med_wlt,age_cat,"(50,65]",76,Amended-CAS
418.4521655435198,28.538143295212432,1.179049935282645,med_dist,age_cat,"(50,65]",76,Amended-CAS
70.26807836841331,9.945666946600078,0.9255625848652866,post_tx_death,age_cat,"(50,65]",76,Amended-CAS
0.09158761683201376,0.01278035225339648,0.8597251533228932,ptd_ppy,age_cat,"(50,65]",76,Amended-CAS
377.35008607865166,18.84107716852678,-0.860331357279619,can_count,age_cat,"(65, Inf]",76,Amended-CAS
224.4294797065008,18.912772605453497,1.227391330000364,tx_count,age_cat,"(65, Inf]",76,Amended-CAS
33.35807349919951,8.987741980441605,1.662693988166065,wait_death,age_cat,"(65, Inf]",76,Amended-CAS
0.0483418690468583,0.01284247057151359,1.5302347638419205,wld_ppy,age_cat,"(65, Inf]",76,Amended-CAS
0.34066017918992597,0.02389573433206799,-0.0221765154534772,tx_ppy,age_cat,"(65, Inf]",76,Amended-CAS
514.7570459997573,47.192858441596535,1.0871796609784572,med_wlt,age_cat,"(65, Inf]",76,Amended-CAS
444.7874432138013,38.14366415136844,0.7987889205758171,med_dist,age_cat,"(65, Inf]",76,Amended-CAS
45.72945756207258,6.911736923661515,0.3562084895390502,post_tx_death,age_cat,"(65, Inf]",76,Amended-CAS
0.11883308421685958,0.02634875713715703,1.3042529351225811,ptd_ppy,age_cat,"(65, Inf]",76,Amended-CAS
592.8741017059859,22.86310447287466,-1.0854050917742732,can_count,male,0,76,Amended-CAS
423.1738335005213,20.72558254630382,-0.7068238028367562,tx_count,male,0,76,Amended-CAS
36.83856374840923,8.669900710154142,1.3340982938269494,wait_death,male,0,76,Amended-CAS
0.03354393943568425,0.0080893744432464,1.4267227698879796,wld_ppy,male,0,76,Amended-CAS
0.35775799320166896,0.03091322957758914,1.7885228318779889,tx_ppy,male,0,76,Amended-CAS
515.4210596024237,33.52304606810629,0.5032178348518547,med_wlt,male,0,76,Amended-CAS
419.9614985791581,32.32308965600482,1.5801319652321395,med_dist,male,0,76,Amended-CAS
58.20893456575956,9.56338724007771,1.1260139497347936,post_tx_death,male,0,76,Amended-CAS
0.09015946296176564,0.01358325583207493,0.8571243417261959,ptd_ppy,male,0,76,Amended-CAS
690.2072958130675,22.948828393679936,1.0917037382752957,can_count,male,1,76,Amended-CAS
532.221301139937,24.15221777679905,1.3086544188033198,tx_count,male,1,76,Amended-CAS
46.75459907421372,10.289087902809865,1.5289592754581942,wait_death,male,1,76,Amended-CAS
0.04012224510357719,0.0088608142149217,1.5477341235212605,wld_ppy,male,1,76,Amended-CAS
0.4545775739905469,0.02755939949809567,1.0596423893524185,tx_ppy,male,1,76,Amended-CAS
422.7643649584092,26.81794623868766,0.9830283482097918,med_wlt,male,1,76,Amended-CAS
410.72967711260605,28.68878424636198,1.5998133947836168,med_dist,male,1,76,Amended-CAS
96.91572885160735,10.355211884449336,-0.6593563482844624,post_tx_death,male,1,76,Amended-CAS
0.09920141415471988,0.012158242292312,0.6515194744440855,ptd_ppy,male,1,76,Amended-CAS
334.5903332805673,17.58726089718516,-0.6774456453346647,can_count,reg,Midwest,76,Amended-CAS
237.76017219859145,17.470069997739195,1.0364174113117364,tx_count,reg,Midwest,76,Amended-CAS
19.09764156759202,6.425211061946192,1.1360490164333858,wait_death,reg,Midwest,76,Amended-CAS
0.03310591629875089,0.01117350956159237,1.1181155833930785,wld_ppy,reg,Midwest,76,Amended-CAS
0.4469869231897692,0.03526797212750111,-0.8001237432058974,tx_ppy,reg,Midwest,76,Amended-CAS
446.4381849684247,47.45370637316909,1.5453466152880928,med_wlt,reg,Midwest,76,Amended-CAS
399.6309391712747,25.38737897225767,0.8997030455622936,med_dist,reg,Midwest,76,Amended-CAS
35.37697181910118,7.995982318119509,1.2901114244522045,post_tx_death,reg,Midwest,76,Amended-CAS
0.08690801860844861,0.02139992500790428,1.5250583106735025,ptd_ppy,reg,Midwest,76,Amended-CAS
260.98172886915285,18.046948397535253,0.8418758275970379,can_count,reg,Northeast,76,Amended-CAS
191.2570506680112,15.068623908281598,0.6362298113908227,tx_count,reg,Northeast,76,Amended-CAS
16.697935626983345,6.707734763761637,1.6599980965718286,wait_death,reg,Northeast,76,Amended-CAS
0.03476783971393903,0.01379296681860433,1.5938200748154572,wld_ppy,reg,Northeast,76,Amended-CAS
0.3811994415870419,0.04327407014693023,1.498994894610106,tx_ppy,reg,Northeast,76,Amended-CAS
469.7289153191444,48.48768023646615,0.7162918990792586,med_wlt,reg,Northeast,76,Amended-CAS
439.3733768615623,39.64885059705569,-1.0959055065826315,med_dist,reg,Northeast,76,Amended-CAS
28.476359277062812,6.294196841667804,0.8282021060298473,post_tx_death,reg,Northeast,76,Amended-CAS
0.08476446157914633,0.02373242756847696,1.611086505428448,ptd_ppy,reg,Northeast,76,Amended-CAS
423.4553372097713,18.503962471096138,0.3727414421303516,can_count,reg,South,76,Amended-CAS
316.6415276762609,18.72303768951164,0.7882788973985005,tx_count,reg,South,76,Amended-CAS
27.540410695147425,6.78342213116584,0.9275081731002908,wait_death,reg,South,76,Amended-CAS
0.03765280851991819,0.00895028579108469,0.8687538446873906,wld_ppy,reg,South,76,Amended-CAS
0.42865166706284674,0.0301002839764689,0.6972015854006071,tx_ppy,reg,South,76,Amended-CAS
436.34683302961855,38.81179187238785,1.1768295419985673,med_wlt,reg,South,76,Amended-CAS
421.69222013284985,34.28416296196236,1.412365033175302,med_dist,reg,South,76,Amended-CAS
49.48940453703624,8.070189699738524,0.8791577654276413,post_tx_death,reg,South,76,Amended-CAS
0.09064465495344416,0.01790566861417359,1.4356188010077793,ptd_ppy,reg,South,76,Amended-CAS
251.89043291005137,16.061696313779947,0.4960959667213478,can_count,reg,West,76,Amended-CAS
183.63773818291568,14.724896351674031,0.6154111661764706,tx_count,reg,West,76,Amended-CAS
16.34324374602962,6.2530231232835165,1.562575728802114,wait_death,reg,West,76,Amended-CAS
0.0366248914542823,0.01322396202322856,1.3938876806758058,wld_ppy,reg,West,76,Amended-CAS
0.38358926329552634,0.04745810417964238,2.0872607772429252,tx_ppy,reg,West,76,Amended-CAS
442.8508737185046,55.685034969840046,1.7204390864942003,med_wlt,reg,West,76,Amended-CAS
554.9491898604101,71.81486991181521,-1.1625401216307742,med_dist,reg,West,76,Amended-CAS
25.889403628230735,7.09286752479178,1.3530780817535977,post_tx_death,reg,West,76,Amended-CAS
0.08576737105118276,0.02432265579297543,1.3290612784955054,ptd_ppy,reg,West,76,Amended-CAS
36.1509770499061,8.284888564048693,1.2611120920121757,can_count,wlauc_cat,"(-Inf,250]",76,Amended-CAS
26.76501780305654,7.169995878084013,1.3514325316009606,tx_count,wlauc_cat,"(-Inf,250]",76,Amended-CAS
3.397965796403494,3.7986312138281138,2.8015477308375294,wait_death,wlauc_cat,"(-Inf,250]",76,Amended-CAS
0.04888021845820176,0.0676627250602153,3.625226421812035,wld_ppy,wlauc_cat,"(-Inf,250]",76,Amended-CAS
0.414929028253326,0.12385237801882672,1.9253288268095143,tx_ppy,wlauc_cat,"(-Inf,250]",76,Amended-CAS
297.71566075719437,137.25548573172722,2.9744340364635633,med_wlt,wlauc_cat,"(-Inf,250]",76,Amended-CAS
359.9981608212547,136.74688088786058,2.5602176082692174,med_dist,wlauc_cat,"(-Inf,250]",76,Amended-CAS
4.662345447136735,3.760115483659075,1.7942254744747197,post_tx_death,wlauc_cat,"(-Inf,250]",76,Amended-CAS
0.08160869004468849,0.08039157873638544,2.4913989449588057,ptd_ppy,wlauc_cat,"(-Inf,250]",76,Amended-CAS
116.41773909762075,13.262263958430047,1.233742109174915,can_count,wlauc_cat,"(250,300]",76,Amended-CAS
79.46974424706497,10.592742576081896,1.1447443247879514,tx_count,wlauc_cat,"(250,300]",76,Amended-CAS
15.115131337485948,5.316459689734394,1.0911907497842064,wait_death,wlauc_cat,"(250,300]",76,Amended-CAS
0.07384742080378265,0.03218860448781999,1.6916593937106512,wld_ppy,wlauc_cat,"(250,300]",76,Amended-CAS
0.4046180065672686,0.07253780426674677,1.43093178243507,tx_ppy,wlauc_cat,"(250,300]",76,Amended-CAS
343.7315360799008,74.58139673545242,2.1817637726290395,med_wlt,wlauc_cat,"(250,300]",76,Amended-CAS
377.0179950880629,71.0405330219052,2.277583338445886,med_dist,wlauc_cat,"(250,300]",76,Amended-CAS
13.16578902535868,5.372441840592575,1.3388256954737994,post_tx_death,wlauc_cat,"(250,300]",76,Amended-CAS
0.09641502621558168,0.04085009937884352,1.4351045564639708,ptd_ppy,wlauc_cat,"(250,300]",76,Amended-CAS
197.7339308574179,17.795046181429615,1.4865404719818267,can_count,wlauc_cat,"(300,325]",76,Amended-CAS
147.00171551233282,13.62484686132318,0.8135339672583966,tx_count,wlauc_cat,"(300,325]",76,Amended-CAS
16.42382831713356,7.1113209883173605,2.227402159803323,wait_death,wlauc_cat,"(300,325]",76,Amended-CAS
0.05234420585326972,0.02319470091134157,2.184810174995586,wld_ppy,wlauc_cat,"(300,325]",76,Amended-CAS
0.45913744322652617,0.05377663602447091,1.2300184068216766,tx_ppy,wlauc_cat,"(300,325]",76,Amended-CAS
352.6419578884796,49.14150977528625,1.6127467271673408,med_wlt,wlauc_cat,"(300,325]",76,Amended-CAS
387.3892364087653,48.763251270688606,1.6249411086877998,med_dist,wlauc_cat,"(300,325]",76,Amended-CAS
23.476168477954666,6.446998257389118,1.169929300416959,post_tx_death,wlauc_cat,"(300,325]",76,Amended-CAS
0.09311004813215652,0.02880111333967441,1.4946908428078594,ptd_ppy,wlauc_cat,"(300,325]",76,Amended-CAS
918.4361646475944,19.92390834163659,-0.9213143640960576,can_count,wlauc_cat,"(325,365]",76,Amended-CAS
675.0773498186826,25.405738382513505,1.1061484104087933,tx_count,wlauc_cat,"(325,365]",76,Amended-CAS
43.98117972936346,9.317402090150344,1.307532658537395,wait_death,wlauc_cat,"(325,365]",76,Amended-CAS
0.02636966833536934,0.00532995040691813,1.1435372301471618,wld_ppy,wlauc_cat,"(325,365]",76,Amended-CAS
0.4015799745231497,0.02000115585178358,0.5529537673243047,tx_ppy,wlauc_cat,"(325,365]",76,Amended-CAS
498.21563778156474,28.378538064782663,0.99524277920854,med_wlt,wlauc_cat,"(325,365]",76,Amended-CAS
422.00557260575175,25.221952025139764,1.4604861452079207,med_dist,wlauc_cat,"(325,365]",76,Amended-CAS
99.67800915455214,11.097568489352684,0.7543342298730938,post_tx_death,wlauc_cat,"(325,365]",76,Amended-CAS
0.08912409951440349,0.01046027177640373,0.8932726757336469,ptd_ppy,wlauc_cat,"(325,365]",76,Amended-CAS
1280.4428099213435,3.971704541479202,1.7108185442600403,can_count,ov,ov,77,Amended-CAS
940.9437480284648,20.07253426075768,0.2899663614937377,tx_count,ov,ov,77,Amended-CAS
87.42494532942789,13.998533288331505,2.1892250296937785,wait_death,ov,ov,77,Amended-CAS
0.0382054097415051,0.00638003604009954,2.2106955994183246,wld_ppy,ov,ov,77,Amended-CAS
0.40731224584817577,0.01825966765682057,0.6452728440433595,tx_ppy,ov,ov,77,Amended-CAS
477.9392381141862,19.865652453594137,0.3377292988084588,med_wlt,ov,ov,77,Amended-CAS
770.9803837499836,24.868347309573423,0.7215865813170821,med_dist,ov,ov,77,Amended-CAS
146.48293795337446,14.141634945034554,0.9157682162451408,post_tx_death,ov,ov,77,Amended-CAS
0.09498830282550176,0.01061286690498572,1.2367246568752908,ptd_ppy,ov,ov,77,Amended-CAS
527.4658315461685,23.31030006464326,1.2408473573203025,can_count,dx_grp,A,77,Amended-CAS
349.7785455032374,23.85229924998672,1.4153417923799847,tx_count,dx_grp,A,77,Amended-CAS
25.50753676414901,8.070289663393416,2.205413868643301,wait_death,dx_grp,A,77,Amended-CAS
0.02024679475889201,0.00648030080747079,2.2487490427705974,wld_ppy,dx_grp,A,77,Amended-CAS
