xi,omega,alpha,mods_id,name,value,params_1,method
0.09141476952548667,0.01715094709957106,1.0120307125074677,ptd_ppy,reg,South,368,Amended-CAS
264.99093296578945,16.58400375360174,-0.724101346288395,can_count,reg,West,368,Amended-CAS
182.46555983142807,13.73320988577259,0.599866594655584,tx_count,reg,West,368,Amended-CAS
18.37164756393293,5.4465341805360845,0.9103346739340104,wait_death,reg,West,368,Amended-CAS
0.03787788357931636,0.01344381589584014,1.4659983024723116,wld_ppy,reg,West,368,Amended-CAS
0.3880467136203556,0.04096452904648501,1.2366768418370233,tx_ppy,reg,West,368,Amended-CAS
466.92178145741144,50.56780149561565,1.0418204710354766,med_wlt,reg,West,368,Amended-CAS
296.4375249259557,56.983803719506035,-3.9397572601648614,med_dist,reg,West,368,Amended-CAS
25.457700041896395,7.748722065087432,1.585259683519634,post_tx_death,reg,West,368,Amended-CAS
0.08554624088656834,0.0261630258109066,1.6343408770625705,ptd_ppy,reg,West,368,Amended-CAS
37.00238942639313,7.846572601054284,1.0125705443909592,can_count,wlauc_cat,"(-Inf,250]",368,Amended-CAS
31.615975716418458,7.301476818725884,1.0472434192833528,tx_count,wlauc_cat,"(-Inf,250]",368,Amended-CAS
1.3885357392797526,3.0443328663474833,2.788253150824118,wait_death,wlauc_cat,"(-Inf,250]",368,Amended-CAS
0.02111925283043599,0.05861666731777278,3.512120495370768,wld_ppy,wlauc_cat,"(-Inf,250]",368,Amended-CAS
0.513605057234731,0.17439902686452266,2.1581678506579034,tx_ppy,wlauc_cat,"(-Inf,250]",368,Amended-CAS
245.51033176956523,121.36717946262708,3.138892020276511,med_wlt,wlauc_cat,"(-Inf,250]",368,Amended-CAS
290.7096486556255,62.601194343473246,0.768976609893318,med_dist,wlauc_cat,"(-Inf,250]",368,Amended-CAS
5.870892369014813,4.0825576764132165,1.8896132832725037,post_tx_death,wlauc_cat,"(-Inf,250]",368,Amended-CAS
0.09033604492252076,0.06925578085007214,2.1177324882502124,ptd_ppy,wlauc_cat,"(-Inf,250]",368,Amended-CAS
117.02501384350816,12.662761820482393,0.9091068016572644,can_count,wlauc_cat,"(250,300]",368,Amended-CAS
77.52377907683416,10.649384315289362,0.8870610868825637,tx_count,wlauc_cat,"(250,300]",368,Amended-CAS
13.960053178156867,5.838704470418038,1.472593918409848,wait_death,wlauc_cat,"(250,300]",368,Amended-CAS
0.06991519464391452,0.03309689644859324,1.9120005533882196,wld_ppy,wlauc_cat,"(250,300]",368,Amended-CAS
0.385973058805741,0.0734783856462101,1.6447634446545911,tx_ppy,wlauc_cat,"(250,300]",368,Amended-CAS
346.81124703761424,81.33318311628456,2.450780832066027,med_wlt,wlauc_cat,"(250,300]",368,Amended-CAS
244.12369286222668,46.83838807125304,-0.961048659250387,med_dist,wlauc_cat,"(250,300]",368,Amended-CAS
13.015365852150715,5.36548236398546,1.489882490269728,post_tx_death,wlauc_cat,"(250,300]",368,Amended-CAS
0.09475388720396764,0.04475847214120242,1.8352398951368896,ptd_ppy,wlauc_cat,"(250,300]",368,Amended-CAS
221.3053456296798,17.8358503883357,-1.4401557036839,can_count,wlauc_cat,"(300,325]",368,Amended-CAS
141.05259540103222,13.0083569585762,-0.8077465514225795,tx_count,wlauc_cat,"(300,325]",368,Amended-CAS
22.294618165930203,6.516112639139465,1.1686175241578098,wait_death,wlauc_cat,"(300,325]",368,Amended-CAS
0.06170431922271384,0.02256968133530796,1.809286745404979,wld_ppy,wlauc_cat,"(300,325]",368,Amended-CAS
0.3631993109689223,0.0491532318062782,1.5983427152699634,tx_ppy,wlauc_cat,"(300,325]",368,Amended-CAS
433.8689498135117,43.130832996855155,0.4758167077247899,med_wlt,wlauc_cat,"(300,325]",368,Amended-CAS
197.0482319955799,40.01055050141309,1.2068993210353087,med_dist,wlauc_cat,"(300,325]",368,Amended-CAS
19.090036519966016,6.501620175546006,1.4869040268768996,post_tx_death,wlauc_cat,"(300,325]",368,Amended-CAS
0.0981743259724838,0.0271786136742216,0.8612486073001792,ptd_ppy,wlauc_cat,"(300,325]",368,Amended-CAS
898.1286494326213,19.84311773184755,0.8585644934809776,can_count,wlauc_cat,"(325,365]",368,Amended-CAS
697.2852428903128,19.700513794391256,-0.21412925458757404,tx_count,wlauc_cat,"(325,365]",368,Amended-CAS
47.350368537323895,9.204349975180746,1.123496436043402,wait_death,wlauc_cat,"(325,365]",368,Amended-CAS
0.02794623016147514,0.0056086681099621,1.2027592575449977,wld_ppy,wlauc_cat,"(325,365]",368,Amended-CAS
0.4008944895870725,0.02059402373172673,0.9805120671533298,tx_ppy,wlauc_cat,"(325,365]",368,Amended-CAS
506.7769850877915,26.460266092589716,0.8247039160069135,med_wlt,wlauc_cat,"(325,365]",368,Amended-CAS
214.59638165360124,18.78122200296344,1.2973951621954682,med_dist,wlauc_cat,"(325,365]",368,Amended-CAS
96.6038241688494,12.491003374748075,1.0668994200499715,post_tx_death,wlauc_cat,"(325,365]",368,Amended-CAS
0.08601486279912679,0.01226353033263326,1.2817358851345733,ptd_ppy,wlauc_cat,"(325,365]",368,Amended-CAS
1280.7717192998066,3.768488859128508,1.584547455733388,can_count,ov,ov,369,Amended-CAS
943.0605853537868,21.25471515513688,-0.6657028082281736,tx_count,ov,ov,369,Amended-CAS
98.05103842936984,11.540379590844214,0.7568579323857074,wait_death,ov,ov,369,Amended-CAS
0.04271495430924467,0.00523685772133215,0.7412205130849419,wld_ppy,ov,ov,369,Amended-CAS
0.3962440066557342,0.01882650346220907,1.1007495053324936,tx_ppy,ov,ov,369,Amended-CAS
506.55935084591647,21.39763098823916,-0.7061090278796673,med_wlt,ov,ov,369,Amended-CAS
267.72025430220134,14.705771470735105,-0.99207926297189,med_dist,ov,ov,369,Amended-CAS
143.84852096529664,13.467068527594972,0.6349266498584031,post_tx_death,ov,ov,369,Amended-CAS
0.09502427808679396,0.00988352021769013,0.901752216098782,ptd_ppy,ov,ov,369,Amended-CAS
553.5770160669757,20.97454426895065,-0.877166687156126,can_count,dx_grp,A,369,Amended-CAS
422.4567570202344,18.148432355018585,0.3884561583255535,tx_count,dx_grp,A,369,Amended-CAS
23.28032310454416,4.701007485149054,0.2593626133336906,wait_death,dx_grp,A,369,Amended-CAS
0.01870204314387928,0.00455605759285848,0.7045053318975529,wld_ppy,dx_grp,A,369,Amended-CAS
0.3548988198026404,0.02160939829151062,0.9891988921734638,tx_ppy,dx_grp,A,369,Amended-CAS
598.9089900290319,40.28511408109022,1.1980661073618828,med_wlt,dx_grp,A,369,Amended-CAS
285.3706404636728,23.232712433671175,-1.1364580077253092,med_dist,dx_grp,A,369,Amended-CAS
61.63493258560774,10.198964988226278,1.0737250871098627,post_tx_death,dx_grp,A,369,Amended-CAS
0.0902993945113198,0.01615693086247338,1.207751754978381,ptd_ppy,dx_grp,A,369,Amended-CAS
68.12533659299248,9.280471515935112,0.7429865314956628,can_count,dx_grp,B,369,Amended-CAS
45.85740781786374,6.741599471502606,-0.2748162675545733,tx_count,dx_grp,B,369,Amended-CAS
3.2378325745590812,3.4669307923315924,1.9546185507238256,wait_death,dx_grp,B,369,Amended-CAS
0.01887178386940671,0.02239752368187389,2.265293013852079,wld_ppy,dx_grp,B,369,Amended-CAS
0.22490739355261985,0.06813391281695033,2.36695019308797,tx_ppy,dx_grp,B,369,Amended-CAS
682.6319251675533,116.43035044035568,-0.8873141507294136,med_wlt,dx_grp,B,369,Amended-CAS
255.8584950794608,67.80206731810708,-1.244870526495097,med_dist,dx_grp,B,369,Amended-CAS
3.9300225899445937,4.081010159162003,2.51046833237039,post_tx_death,dx_grp,B,369,Amended-CAS
0.05791753641405789,0.05938935242839522,2.5067682813905763,ptd_ppy,dx_grp,B,369,Amended-CAS
100.94803790872578,11.27861274726566,0.7184819226801832,can_count,dx_grp,C,369,Amended-CAS
81.99999370383955,10.223701315917117,0.8961705615398086,tx_count,dx_grp,C,369,Amended-CAS
2.62700282270928,3.304235373002979,2.1802942940694665,wait_death,dx_grp,C,369,Amended-CAS
0.01822379649667776,0.02246130216336175,2.169635258125918,wld_ppy,dx_grp,C,369,Amended-CAS
0.5344057928028756,0.09493870552101748,2.012036961388752,tx_ppy,dx_grp,C,369,Amended-CAS
342.4929096149346,75.10800072092007,1.7604502023592672,med_wlt,dx_grp,C,369,Amended-CAS
228.4865028458596,33.198358254922695,0.30300510180374474,med_dist,dx_grp,C,369,Amended-CAS
7.660466648766036,4.785507100264594,1.9413980726426936,post_tx_death,dx_grp,C,369,Amended-CAS
0.0491512663182501,0.03371144400203152,2.238252999405157,ptd_ppy,dx_grp,C,369,Amended-CAS
572.3242722821599,21.129721763886145,-0.7713631183947645,can_count,dx_grp,D,369,Amended-CAS
369.2527393901768,17.688358405172032,0.3643325812880271,tx_count,dx_grp,D,369,Amended-CAS
64.97359870567972,9.087715958780771,0.5847988728596525,wait_death,dx_grp,D,369,Amended-CAS
0.0850060971600307,0.01034489143036435,-0.08991186882038782,wld_ppy,dx_grp,D,369,Amended-CAS
0.4386924326646855,0.03358148310576588,1.2335700514754546,tx_ppy,dx_grp,D,369,Amended-CAS
376.18774829208087,30.12575668294316,1.3925028481968835,med_wlt,dx_grp,D,369,Amended-CAS
268.85096769507874,22.42731010111326,-0.8365275317989772,med_dist,dx_grp,D,369,Amended-CAS
60.08471829097399,8.718218346891955,0.6904829725250345,post_tx_death,dx_grp,D,369,Amended-CAS
0.09759212576681851,0.01656265503088655,1.1269698294735435,ptd_ppy,dx_grp,D,369,Amended-CAS
217.54559081132547,15.9822212490344,-0.64093842021505,can_count,hgt_cat,"(-Inf,62.2]",369,Amended-CAS
115.64281072651372,12.290955352617322,0.8860591719621247,tx_count,hgt_cat,"(-Inf,62.2]",369,Amended-CAS
18.485084964426537,6.070928767524733,1.1808838439333822,wait_death,hgt_cat,"(-Inf,62.2]",369,Amended-CAS
0.04178838608626179,0.0150718760615615,1.5480999281184986,wld_ppy,hgt_cat,"(-Inf,62.2]",369,Amended-CAS
0.2668023012174743,0.03306803869247908,1.0872829216449265,tx_ppy,hgt_cat,"(-Inf,62.2]",369,Amended-CAS
584.5921154146378,70.51570735701799,1.3503465390049547,med_wlt,hgt_cat,"(-Inf,62.2]",369,Amended-CAS
283.3352028497521,36.350165710825195,-0.9861850888912802,med_dist,hgt_cat,"(-Inf,62.2]",369,Amended-CAS
15.303855524587664,4.987184719737946,0.8869834344927231,post_tx_death,hgt_cat,"(-Inf,62.2]",369,Amended-CAS
0.07337251996916376,0.03269231462545345,1.7057124828458514,ptd_ppy,hgt_cat,"(-Inf,62.2]",369,Amended-CAS
282.53736809489027,17.088893383174142,0.6550000910518765,can_count,hgt_cat,"(62.2,65]",369,Amended-CAS
193.3698872170516,14.445094042318022,0.6415676132970465,tx_count,hgt_cat,"(62.2,65]",369,Amended-CAS
20.876277492628784,6.841280320481103,1.4632602903475986,wait_death,hgt_cat,"(62.2,65]",369,Amended-CAS
0.03914832522769197,0.01175313175705087,1.275468869421813,wld_ppy,hgt_cat,"(62.2,65]",369,Amended-CAS
0.34135969324310395,0.03647272509512266,1.6857619648940456,tx_ppy,hgt_cat,"(62.2,65]",369,Amended-CAS
512.3465827521387,50.7618710196985,1.1181264337529182,med_wlt,hgt_cat,"(62.2,65]",369,Amended-CAS
239.5035293345116,28.19648089206479,0.508507067387701,med_dist,hgt_cat,"(62.2,65]",369,Amended-CAS
33.27272542162562,6.137989557718723,-0.6394919770465929,post_tx_death,hgt_cat,"(62.2,65]",369,Amended-CAS
0.0971046577924383,0.01803340516396633,0.01887527064509096,ptd_ppy,hgt_cat,"(62.2,65]",369,Amended-CAS
210.66284236419335,16.791352029035057,0.9460327208933472,can_count,hgt_cat,"(65,67]",369,Amended-CAS
157.46114841908044,13.261506407038796,0.5126282979204564,tx_count,hgt_cat,"(65,67]",369,Amended-CAS
13.744781366782432,5.6939330601732605,1.3771757459518346,wait_death,hgt_cat,"(65,67]",369,Amended-CAS
0.03251576354980331,0.01699202831235126,2.237024897853698,wld_ppy,hgt_cat,"(65,67]",369,Amended-CAS
0.38773704363144185,0.04602447386712141,1.4433586732467047,tx_ppy,hgt_cat,"(65,67]",369,Amended-CAS
461.4800120541721,51.853107174973786,1.0907536442033992,med_wlt,hgt_cat,"(65,67]",369,Amended-CAS
248.2901707564457,28.01487537325917,0.18380057684634107,med_dist,hgt_cat,"(65,67]",369,Amended-CAS
22.437255065178675,6.122397852876356,0.8979390610468152,post_tx_death,hgt_cat,"(65,67]",369,Amended-CAS
0.08735265884141537,0.02331904751012523,0.830182738618758,ptd_ppy,hgt_cat,"(65,67]",369,Amended-CAS
334.04159627332746,19.03940240795872,-0.8569810987815635,can_count,hgt_cat,"(67,70]",369,Amended-CAS
261.38104574137634,17.745986269100854,-0.8117742526760404,tx_count,hgt_cat,"(67,70]",369,Amended-CAS
20.113136920264008,5.883352319747169,1.0977981767024778,wait_death,hgt_cat,"(67,70]",369,Amended-CAS
0.03596999249481779,0.01161443244453306,1.3619672832604943,wld_ppy,hgt_cat,"(67,70]",369,Amended-CAS
0.46060320556406115,0.03190580806728571,0.17486874505467076,tx_ppy,hgt_cat,"(67,70]",369,Amended-CAS
420.3810188504108,44.83035664809809,1.3802190376870551,med_wlt,hgt_cat,"(67,70]",369,Amended-CAS
281.8453501081411,31.90668248249803,-1.679812234795523,med_dist,hgt_cat,"(67,70]",369,Amended-CAS
37.22560992085696,7.875886062689797,0.939397366727755,post_tx_death,hgt_cat,"(67,70]",369,Amended-CAS
0.0915129057737726,0.01965261782607477,0.9499439741720328,ptd_ppy,hgt_cat,"(67,70]",369,Amended-CAS
242.1522633227816,14.254328292352543,-0.32652358964241646,can_count,hgt_cat,"(70, Inf]",369,Amended-CAS
190.38007631371536,14.181063505194055,0.7516512114247944,tx_count,hgt_cat,"(70, Inf]",369,Amended-CAS
11.553127968069663,5.163480087390935,1.5686362494725252,wait_death,hgt_cat,"(70, Inf]",369,Amended-CAS
0.02909780439675962,0.01454673311276338,1.891563973544916,wld_ppy,hgt_cat,"(70, Inf]",369,Amended-CAS
0.4873463477625411,0.04715965786638396,1.1743656653337304,tx_ppy,hgt_cat,"(70, Inf]",369,Amended-CAS
390.1104166229346,46.455121094250835,1.271080148267636,med_wlt,hgt_cat,"(70, Inf]",369,Amended-CAS
283.79767330753333,26.86301159223876,-0.7661241213528388,med_dist,hgt_cat,"(70, Inf]",369,Amended-CAS
30.523217742482313,6.488852678799124,0.8176746907501953,post_tx_death,hgt_cat,"(70, Inf]",369,Amended-CAS
0.08948826301279275,0.02437995331848467,1.4401065228075132,ptd_ppy,hgt_cat,"(70, Inf]",369,Amended-CAS
496.32259781261973,21.638141668763005,-0.9441840240112016,can_count,abo,A,369,Amended-CAS
418.5669085788063,19.736509835167418,-0.8619017269334784,tx_count,abo,A,369,Amended-CAS
24.461028119141677,6.549501028363773,1.0528387730359972,wait_death,abo,A,369,Amended-CAS
0.03170710520101937,0.00845945556694088,1.0345128926040803,wld_ppy,abo,A,369,Amended-CAS
0.519852431304408,0.02872947975338283,0.4116781078059627,tx_ppy,abo,A,369,Amended-CAS
394.4470540261193,30.8087729613493,1.1320882278882884,med_wlt,abo,A,369,Amended-CAS
263.0097501424518,20.516785557521334,0.6108191999020527,med_dist,abo,A,369,Amended-CAS
64.79628893550375,8.958219728162275,0.6498943888606811,post_tx_death,abo,A,369,Amended-CAS
0.09338176964945388,0.01489726666539078,0.9682499354484392,ptd_ppy,abo,A,369,Amended-CAS
44.8207697819563,7.409980828979016,0.5559749551839139,can_count,abo,AB,369,Amended-CAS
38.87069177946014,7.924217223761593,1.0868571058471823,tx_count,abo,AB,369,Amended-CAS
-0.03030475510059283,2.2967440924477356,183.44614814837476,wait_death,abo,AB,369,Amended-CAS
-4.5754201298917746e-4,0.03462979615925701,183.44614814837476,wld_ppy,abo,AB,369,Amended-CAS
0.5266482369169111,0.17050136978462244,2.8201080250387127,tx_ppy,abo,AB,369,Amended-CAS
269.15308780240025,105.4089277987713,2.049411791622828,med_wlt,abo,AB,369,Amended-CAS
280.8097129714087,76.28046812570497,1.1671632774283918,med_dist,abo,AB,369,Amended-CAS
5.312682033465123,3.86428345115462,1.724706513161706,post_tx_death,abo,AB,369,Amended-CAS
0.06555330308016052,0.05615929355348499,2.144139977177798,ptd_ppy,abo,AB,369,Amended-CAS
140.4932707733455,15.062960698690272,1.1635329882194263,can_count,abo,B,369,Amended-CAS
116.95383123561804,12.363994532205956,0.923660445691338,tx_count,abo,B,369,Amended-CAS
6.756941741677216,4.203137947837526,1.416724771965327,wait_death,abo,B,369,Amended-CAS
0.02628645563108812,0.01852089215672591,1.7785862109338817,wld_ppy,abo,B,369,Amended-CAS
0.4694029883781961,0.06401366122291398,1.3796093990955445,tx_ppy,abo,B,369,Amended-CAS
394.0273895138154,59.28994875693434,1.3378831166536425,med_wlt,abo,B,369,Amended-CAS
291.6933157804028,33.668474269531544,0.6112938863385111,med_dist,abo,B,369,Amended-CAS
16.683617808308025,6.292056992542909,1.3503039944677335,post_tx_death,abo,B,369,Amended-CAS
0.08217073923287743,0.03173304154755761,1.4197576268562044,ptd_ppy,abo,B,369,Amended-CAS
597.5858537931392,19.72807759894148,0.2589662974776975,can_count,abo,O,369,Amended-CAS
349.67800311052576,19.73552648105793,0.643847946737339,tx_count,abo,O,369,Amended-CAS
59.48176343098166,9.587483905082882,0.741487744582681,wait_death,abo,O,369,Amended-CAS
0.05000049521697764,0.00761743855838635,0.5922289344941114,wld_ppy,abo,O,369,Amended-CAS
0.28745475923174335,0.02088550542957667,0.725150732361553,tx_ppy,abo,O,369,Amended-CAS
586.4662108322259,41.80756558574091,1.0816342037455675,med_wlt,abo,O,369,Amended-CAS
206.9779877450778,23.29621715018311,1.3457453092900455,med_dist,abo,O,369,Amended-CAS
50.09384422830025,7.92061477194357,0.3572525689043827,post_tx_death,abo,O,369,Amended-CAS
0.08844159473640588,0.01697309856512746,0.8849475465686724,ptd_ppy,abo,O,369,Amended-CAS
86.32811330985125,10.058103543598188,0.5736848648544915,can_count,age_cat,"(-Inf,35]",369,Amended-CAS
65.51716315516572,8.892813856091749,0.6417290781529156,tx_count,age_cat,"(-Inf,35]",369,Amended-CAS
2.7957071626475565,3.175901023598662,1.8206056598375897,wait_death,age_cat,"(-Inf,35]",369,Amended-CAS
0.01912213746525354,0.02351959042497369,2.139386760805316,wld_ppy,age_cat,"(-Inf,35]",369,Amended-CAS
0.4360807198832017,0.09011323587123204,2.44904270396733,tx_ppy,age_cat,"(-Inf,35]",369,Amended-CAS
417.1349830490008,68.25963023586033,0.7791694459980245,med_wlt,age_cat,"(-Inf,35]",369,Amended-CAS
236.52059295435697,38.78992293447728,0.02990150718148688,med_dist,age_cat,"(-Inf,35]",369,Amended-CAS
5.93590103465199,4.024729526043041,1.8548441107920883,post_tx_death,age_cat,"(-Inf,35]",369,Amended-CAS
0.04817199090146562,0.03927431662561513,2.3209662584332795,ptd_ppy,age_cat,"(-Inf,35]",369,Amended-CAS
195.3386987148971,12.79385454245396,-0.04537361849620257,can_count,age_cat,"(35,50]",369,Amended-CAS
159.5620987653285,12.227436946552665,0.3457313479887378,tx_count,age_cat,"(35,50]",369,Amended-CAS
6.993733660188473,4.397688298554476,1.6646122235778136,wait_death,age_cat,"(35,50]",369,Amended-CAS
0.02216686861633517,0.01599256241474133,2.1172662003314735,wld_ppy,age_cat,"(35,50]",369,Amended-CAS
0.5126719412318773,0.058408683438492,1.1963061120913432,tx_ppy,age_cat,"(35,50]",369,Amended-CAS
361.17872058975513,48.64426902282962,1.2295706715991108,med_wlt,age_cat,"(35,50]",369,Amended-CAS
217.51573761686075,27.821885822047776,0.6280371180798041,med_dist,age_cat,"(35,50]",369,Amended-CAS
18.15019903090303,6.018769988662533,1.2835043165967264,post_tx_death,age_cat,"(35,50]",369,Amended-CAS
0.06354342202496067,0.02243646450874336,1.4078895108182148,ptd_ppy,age_cat,"(35,50]",369,Amended-CAS
636.8967277190337,18.989054946308823,-0.40195956642290354,can_count,age_cat,"(50,65]",369,Amended-CAS
474.2761261317974,18.806486403729796,0.37590735963958166,tx_count,age_cat,"(50,65]",369,Amended-CAS
40.23735478582896,8.572616512169786,1.1474070300024313,wait_death,age_cat,"(50,65]",369,Amended-CAS
0.03535638381186233,0.00751857627245151,1.1384554614403295,wld_ppy,age_cat,"(50,65]",369,Amended-CAS
0.4061551350338194,0.0256729223117115,1.1001990707941662,tx_ppy,age_cat,"(50,65]",369,Amended-CAS
508.62937700903257,28.93723793211982,-0.6863309995193293,med_wlt,age_cat,"(50,65]",369,Amended-CAS
258.8700961853365,18.953028256437253,-0.5633557573461023,med_dist,age_cat,"(50,65]",369,Amended-CAS
68.79051355850149,11.153663626898291,1.1790850519829807,post_tx_death,age_cat,"(50,65]",369,Amended-CAS
0.08820253973592579,0.01524315208639033,1.4133311476133252,ptd_ppy,age_cat,"(50,65]",369,Amended-CAS
377.03833423357986,19.54845179265821,-0.8597677195721927,can_count,age_cat,"(65, Inf]",369,Amended-CAS
234.7708108630857,19.671331351153693,-1.3973868604664637,tx_count,age_cat,"(65, Inf]",369,Amended-CAS
40.60439463119667,7.043928267471429,0.5160903038574665,wait_death,age_cat,"(65, Inf]",369,Amended-CAS
0.05297821491819939,0.01228866296571008,1.1964095217802937,wld_ppy,age_cat,"(65, Inf]",369,Amended-CAS
0.29213187548836544,0.02951260914475882,1.3046157884898997,tx_ppy,age_cat,"(65, Inf]",369,Amended-CAS
559.0009423878862,45.27462805418513,0.7700339270136924,med_wlt,age_cat,"(65, Inf]",369,Amended-CAS
292.2019566494818,29.232512848779045,0.8623816369993178,med_dist,age_cat,"(65, Inf]",369,Amended-CAS
40.37589257391121,6.977703569500886,0.6265444071664017,post_tx_death,age_cat,"(65, Inf]",369,Amended-CAS
0.11717310171362338,0.02637718647315147,1.3830405188835375,ptd_ppy,age_cat,"(65, Inf]",369,Amended-CAS
578.0407382518379,19.214212909911332,0.2958490928522099,can_count,male,0,369,Amended-CAS
405.0775365922123,20.78813853951474,-0.9119396251802728,tx_count,male,0,369,Amended-CAS
45.03728258965886,9.315316547127678,1.2406694326718188,wait_death,male,0,369,Amended-CAS
0.03976216141962294,0.00874862429556248,1.3741860130932335,wld_ppy,male,0,369,Amended-CAS
0.3358535909161437,0.0251516568940601,1.3394262203578904,tx_ppy,male,0,369,Amended-CAS
536.5629569565243,36.8891588190796,1.0372313900708958,med_wlt,male,0,369,Amended-CAS
265.46419307715456,22.220203002780263,-0.9709967090036268,med_dist,male,0,369,Amended-CAS
54.63811686833685,8.988990016755452,0.955175856664782,post_tx_death,male,0,369,Amended-CAS
0.08544407635848332,0.01627737604450219,1.2926611810539097,ptd_ppy,male,0,369,Amended-CAS
701.6841287790471,18.50965377032903,-0.05140171394549661,can_count,male,1,369,Amended-CAS
548.8591747736557,21.245926176202357,-0.6360678374596672,tx_count,male,1,369,Amended-CAS
49.36228626357357,8.1307390756846,0.6204206725354916,wait_death,male,1,369,Amended-CAS
0.04163303229277103,0.0072611562813724,0.738439710356805,wld_ppy,male,1,369,Amended-CAS
0.44835702727076304,0.02493409436417886,0.8238122587848049,tx_ppy,male,1,369,Amended-CAS
432.98293084223405,29.386833277161315,1.228417078112685,med_wlt,male,1,369,Amended-CAS
273.2304359718559,18.574808434792004,-0.8147653609725468,med_dist,male,1,369,Amended-CAS
87.144505871921,10.05384506301317,0.38305103217045505,post_tx_death,male,1,369,Amended-CAS
0.09733123543436284,0.01282530853257562,0.8019474051469696,ptd_ppy,male,1,369,Amended-CAS
337.0112182959887,18.79999364961835,-0.9507676035153696,can_count,reg,Midwest,369,Amended-CAS
240.58442092661716,14.75119070865649,0.37466993971715606,tx_count,reg,Midwest,369,Amended-CAS
20.62766661192511,6.2891353268624135,1.1113611026271175,wait_death,reg,Midwest,369,Amended-CAS
0.03449610708166015,0.01132224922599292,1.360462951028311,wld_ppy,reg,Midwest,369,Amended-CAS
0.40791408172421473,0.03201527617416533,0.5471830856467897,tx_ppy,reg,Midwest,369,Amended-CAS
468.22577385906624,43.64846975834417,0.9342176933516814,med_wlt,reg,Midwest,369,Amended-CAS
274.6562607201399,23.25652322372766,0.7396206680239831,med_dist,reg,Midwest,369,Amended-CAS
33.8077883980528,8.412659246454576,1.477066611117115,post_tx_death,reg,Midwest,369,Amended-CAS
0.0845220505786116,0.02214991424592526,1.7805827392571787,ptd_ppy,reg,Midwest,369,Amended-CAS
264.4809700170265,16.198541361512625,0.5204897381991793,can_count,reg,Northeast,369,Amended-CAS
185.1921009654114,13.496443098497974,-0.5290445234649122,tx_count,reg,Northeast,369,Amended-CAS
21.27493619043686,6.223308893207825,1.002361198490789,wait_death,reg,Northeast,369,Amended-CAS
0.0406945967093759,0.01310923544622442,1.223457145676668,wld_ppy,reg,Northeast,369,Amended-CAS
0.3305779563386063,0.03768782979516973,1.3380367242605906,tx_ppy,reg,Northeast,369,Amended-CAS
502.4665241008037,62.97837457166365,1.876845607866494,med_wlt,reg,Northeast,369,Amended-CAS
211.3713226315456,31.19198383785111,-0.6124305390173579,med_dist,reg,Northeast,369,Amended-CAS
24.11901047250257,6.346365466246109,1.094821745712359,post_tx_death,reg,Northeast,369,Amended-CAS
0.08377614532515446,0.02474385905208818,1.297103497014806,ptd_ppy,reg,Northeast,369,Amended-CAS
419.450476614832,19.530530794286683,0.7704661871960405,can_count,reg,South,369,Amended-CAS
316.64047569255604,16.412490215615197,0.5694297651939303,tx_count,reg,South,369,Amended-CAS
27.71902378166238,7.8416582070248735,1.5298630582203103,wait_death,reg,South,369,Amended-CAS
0.03748463845320127,0.01081994234567287,1.5379309693300476,wld_ppy,reg,South,369,Amended-CAS
0.4217569957484418,0.03041870415058381,0.9534576473323968,tx_ppy,reg,South,369,Amended-CAS
488.02717759166626,36.06697204503924,-0.8674762103007169,med_wlt,reg,South,369,Amended-CAS
260.91283472520337,19.01952521096088,-0.3391100878039896,med_dist,reg,South,369,Amended-CAS
55.51919721580979,7.388942872417033,-0.5887297940209106,post_tx_death,reg,South,369,Amended-CAS
0.1064587508101453,0.014601040608816,-0.552351389408719,ptd_ppy,reg,South,369,Amended-CAS
264.99093296578945,16.58400375360174,-0.724101346288395,can_count,reg,West,369,Amended-CAS
178.40460037259817,14.454061531195247,0.8117816901971772,tx_count,reg,West,369,Amended-CAS
17.495102244524876,6.117607994213999,1.4227854496297427,wait_death,reg,West,369,Amended-CAS
0.03846811936598878,0.01310749463874839,1.3234539359590802,wld_ppy,reg,West,369,Amended-CAS
0.39068912922155774,0.03360848431815315,0.6124062203317041,tx_ppy,reg,West,369,Amended-CAS
467.67099602639297,54.0497766918804,1.2676667468476064,med_wlt,reg,West,369,Amended-CAS
314.54066691323976,45.96814294186712,-8.262342251982384,med_dist,reg,West,369,Amended-CAS
25.519777119688406,6.966658466809893,1.2396574674117973,post_tx_death,reg,West,369,Amended-CAS
0.08529461505924094,0.02505681971919323,1.4517936324701568,ptd_ppy,reg,West,369,Amended-CAS
37.00238942639313,7.846572601054284,1.0125705443909592,can_count,wlauc_cat,"(-Inf,250]",369,Amended-CAS
32.12326279113078,7.26057525519766,1.013415190709431,tx_count,wlauc_cat,"(-Inf,250]",369,Amended-CAS
1.2930815767735728,2.7893518696262953,2.731811333039474,wait_death,wlauc_cat,"(-Inf,250]",369,Amended-CAS
0.02017175454810928,0.05364927962386877,3.310081609216548,wld_ppy,wlauc_cat,"(-Inf,250]",369,Amended-CAS
0.5230839343761668,0.18202863127499783,2.1461022530987672,tx_ppy,wlauc_cat,"(-Inf,250]",369,Amended-CAS
242.38938612322772,121.92419168381512,2.978532518803402,med_wlt,wlauc_cat,"(-Inf,250]",369,Amended-CAS
313.34221047321705,76.78331170583593,1.5887997628062325,med_dist,wlauc_cat,"(-Inf,250]",369,Amended-CAS
