mods_id,xi,omega,alpha,name,value,params_1,method
tx_count,274.5658352483349,19.089189697417257,-1.2728806014801146,hgt_cat,"(67,70]",89,Amended-CAS
wait_death,19.76827306190578,6.871759889478193,1.430431785316103,hgt_cat,"(67,70]",89,Amended-CAS
wld_ppy,3.796203706168744,1.2729257931330675,1.328694978866751,hgt_cat,"(67,70]",89,Amended-CAS
tx_ppy,47.781840828147594,3.926495457083409,0.9219183546257176,hgt_cat,"(67,70]",89,Amended-CAS
med_wlt,398.2130592456925,43.39430848588558,1.5650436344777894,hgt_cat,"(67,70]",89,Amended-CAS
med_dist,276.74587054195774,23.305874755987674,0.9484810366291406,hgt_cat,"(67,70]",89,Amended-CAS
post_tx_death,38.79385293781622,7.806703570535302,0.9200321888531774,hgt_cat,"(67,70]",89,Amended-CAS
ptd_ppy,8.7075088827905045,2.1554422479228266,1.518159026755204,hgt_cat,"(67,70]",89,Amended-CAS
can_count,242.1522633227816,14.254328292352554,-0.3265235896424203,hgt_cat,"(70, Inf]",89,Amended-CAS
tx_count,207.70911933604495,14.307104009872605,-0.7205020564378043,hgt_cat,"(70, Inf]",89,Amended-CAS
wait_death,12.50167833148008,5.183284263498948,1.499974583068865,hgt_cat,"(70, Inf]",89,Amended-CAS
wld_ppy,3.2954782670488667,1.4013739656175104,1.5556059859997156,hgt_cat,"(70, Inf]",89,Amended-CAS
tx_ppy,50.50088313054848,4.888292336010067,1.1289654711765458,hgt_cat,"(70, Inf]",89,Amended-CAS
med_wlt,375.3043354675724,48.97304550645164,1.773318620011084,hgt_cat,"(70, Inf]",89,Amended-CAS
med_dist,294.4504226172707,24.54262351594575,0.6663380632639094,hgt_cat,"(70, Inf]",89,Amended-CAS
post_tx_death,30.325357563629108,6.795461606406023,0.9200916911852548,hgt_cat,"(70, Inf]",89,Amended-CAS
ptd_ppy,8.923201876667513,2.398540714628972,1.3844225927871296,hgt_cat,"(70, Inf]",89,Amended-CAS
can_count,496.32259781261973,21.638141668763005,-0.9441840240112016,abo,A,89,Amended-CAS
tx_count,377.2019478920854,19.163405678513374,-1.000719421274541,abo,A,89,Amended-CAS
wait_death,36.88156730026024,6.794973988212713,0.6525700397530643,abo,A,89,Amended-CAS
wld_ppy,4.26633611111862,0.8665136726300562,0.906147295331562,abo,A,89,Amended-CAS
tx_ppy,41.53441647804223,3.1087909148657573,1.3438747238600532,abo,A,89,Amended-CAS
med_wlt,453.12653754767666,34.32680924800836,1.2261321149350974,abo,A,89,Amended-CAS
med_dist,309.61691561057546,25.672539914208684,-2.553117335458639,abo,A,89,Amended-CAS
post_tx_death,52.76200922076635,8.96621544706989,0.9065494293222508,abo,A,89,Amended-CAS
ptd_ppy,9.014360753624365,1.5737631788838058,0.8706499638978658,abo,A,89,Amended-CAS
can_count,44.82076978195625,7.409980828979034,0.5559749551839249,abo,AB,89,Amended-CAS
tx_count,34.979916853080425,7.9845548222968334,1.4613109267363331,abo,AB,89,Amended-CAS
wait_death,1.0784142434669466,2.650420331974803,2.283721537198362,abo,AB,89,Amended-CAS
wld_ppy,1.3918056110580332,3.6423524596669825,2.38518482578715,abo,AB,89,Amended-CAS
tx_ppy,43.968397718963374,14.22420077994922,2.7515562027416967,abo,AB,89,Amended-CAS
med_wlt,326.82012044260574,115.58163659829091,1.9489209194616992,abo,AB,89,Amended-CAS
med_dist,312.7053387404513,80.03071920280722,1.38936580960893,abo,AB,89,Amended-CAS
post_tx_death,4.981701013898829,3.179437457688707,1.1893129897586383,abo,AB,89,Amended-CAS
ptd_ppy,6.310250481417181,5.851012876388191,2.0707814254100616,abo,AB,89,Amended-CAS
can_count,140.49327057171988,15.062960866211998,1.1635330255159062,abo,B,89,Amended-CAS
tx_count,110.5892020708383,11.925708276024444,0.8711571384543871,abo,B,89,Amended-CAS
wait_death,8.45766447012302,4.754857165309311,1.7924591564105263,abo,B,89,Amended-CAS
wld_ppy,3.2693563450455168,1.9089774457863649,1.988180526669328,abo,B,89,Amended-CAS
tx_ppy,42.92052227592856,5.340807333680642,1.0332852716145875,abo,B,89,Amended-CAS
med_wlt,424.5597277837348,65.90345121228992,1.350604862145094,abo,B,89,Amended-CAS
med_dist,331.73060653997084,34.07864595191638,0.5248916101111671,abo,B,89,Amended-CAS
post_tx_death,14.613233322210128,6.037945512793278,1.868022834712104,abo,B,89,Amended-CAS
ptd_ppy,7.856358207276516,3.2881813400211937,1.852060890470916,abo,B,89,Amended-CAS
can_count,597.585853793139,19.728077598941532,0.25896629747771593,abo,O,89,Amended-CAS
tx_count,473.7680558362648,21.12757896408743,-1.1932120781831737,abo,O,89,Amended-CAS
wait_death,43.32619907476456,8.2915295962849,0.9892104773074482,abo,O,89,Amended-CAS
wld_ppy,4.108876286097631,0.864112377985283,1.231113454892122,abo,O,89,Amended-CAS
tx_ppy,45.32376612076066,2.44615852501103,-0.3876834659800412,abo,O,89,Amended-CAS
med_wlt,443.7910859645327,32.608675611271565,1.0460653257156711,abo,O,89,Amended-CAS
med_dist,258.0675443829816,17.02385959312838,0.6053539296561888,abo,O,89,Amended-CAS
post_tx_death,65.94425996326629,10.336558419228105,1.0894657488989352,abo,O,89,Amended-CAS
ptd_ppy,8.824632490354045,1.4303016793432255,1.0737172566081503,abo,O,89,Amended-CAS
can_count,86.32811330985119,10.058103543598213,0.5736848648545015,age_cat,"(-Inf,35]",89,Amended-CAS
tx_count,69.34159741852885,10.122775999162272,0.921213985696824,age_cat,"(-Inf,35]",89,Amended-CAS
wait_death,1.9418146636112448,3.1347364479443773,2.84487885329743,age_cat,"(-Inf,35]",89,Amended-CAS
wld_ppy,1.4961300565152276,2.435014624812313,2.9487954679942,age_cat,"(-Inf,35]",89,Amended-CAS
tx_ppy,50.40793041731025,10.496356503110643,2.6855112410431947,age_cat,"(-Inf,35]",89,Amended-CAS
med_wlt,372.8012383303101,62.298315794749094,0.7512527367474285,age_cat,"(-Inf,35]",89,Amended-CAS
med_dist,251.82281914995633,39.72355869333838,0.6914089269280344,age_cat,"(-Inf,35]",89,Amended-CAS
post_tx_death,7.471264227847024,3.8758045443002778,1.1207366476988638,age_cat,"(-Inf,35]",89,Amended-CAS
ptd_ppy,5.54390734973075,3.3888985955648017,1.4589551304290345,age_cat,"(-Inf,35]",89,Amended-CAS
can_count,195.33869871491075,12.79385454245445,-0.04537361849754037,age_cat,"(35,50]",89,Amended-CAS
tx_count,173.49260224665872,11.850522120842374,-0.1083581906474462,age_cat,"(35,50]",89,Amended-CAS
wait_death,5.528908707866822,4.05279881304257,1.6522111355916984,age_cat,"(35,50]",89,Amended-CAS
wld_ppy,1.9172521982352069,1.5118485339055137,1.9016607274039217,age_cat,"(35,50]",89,Amended-CAS
tx_ppy,58.0712229528616,6.53474870068004,1.260961909553898,age_cat,"(35,50]",89,Amended-CAS
med_wlt,323.6030476258003,42.47430367621788,1.1070061864272376,age_cat,"(35,50]",89,Amended-CAS
med_dist,283.1257692532296,29.71122538264504,-1.2266790957838123,age_cat,"(35,50]",89,Amended-CAS
post_tx_death,20.32375634930397,5.708743868374942,1.0565358630856094,age_cat,"(35,50]",89,Amended-CAS
ptd_ppy,6.657246909330158,1.8955129959507744,1.0428557520823307,age_cat,"(35,50]",89,Amended-CAS
can_count,636.8967277190338,18.989054946308872,-0.40195956642291447,age_cat,"(50,65]",89,Amended-CAS
tx_count,518.202936078018,19.895332890992584,-0.5589335803189807,age_cat,"(50,65]",89,Amended-CAS
wait_death,38.065233845132575,8.301047103974906,1.3442547565110765,age_cat,"(50,65]",89,Amended-CAS
wld_ppy,3.456864097827037,0.8181946977361578,1.495436897756604,age_cat,"(50,65]",89,Amended-CAS
tx_ppy,45.38696604354519,2.8190984834477093,1.0799879916637125,age_cat,"(50,65]",89,Amended-CAS
med_wlt,438.7789492179661,29.864337640708477,1.071972992152774,age_cat,"(50,65]",89,Amended-CAS
med_dist,291.6505938794208,18.610323219458976,-1.1472487353849818,age_cat,"(50,65]",89,Amended-CAS
post_tx_death,74.54021204241401,10.60039558741102,1.0284913982241286,age_cat,"(50,65]",89,Amended-CAS
ptd_ppy,8.828472180286763,1.4216626949253706,1.2403090039369904,age_cat,"(50,65]",89,Amended-CAS
can_count,377.03833423357986,19.548451792658195,-0.8597677195721899,age_cat,"(65, Inf]",89,Amended-CAS
tx_count,235.78152014382547,17.24695104405613,-0.898297063911761,age_cat,"(65, Inf]",89,Amended-CAS
wait_death,49.887433932047614,7.435682818430988,-0.650069711593378,age_cat,"(65, Inf]",89,Amended-CAS
wld_ppy,6.038472624893776,1.116335585588493,0.702408911576005,age_cat,"(65, Inf]",89,Amended-CAS
tx_ppy,29.980134347618304,2.939269919535679,1.2213199868382951,age_cat,"(65, Inf]",89,Amended-CAS
med_wlt,540.3722864541129,47.45735245269293,1.293535906396958,age_cat,"(65, Inf]",89,Amended-CAS
med_dist,305.8865461864327,31.39320852871924,1.667240864665315,age_cat,"(65, Inf]",89,Amended-CAS
post_tx_death,39.27523846411929,6.787741747321489,0.41332996590351856,age_cat,"(65, Inf]",89,Amended-CAS
ptd_ppy,11.59818104641571,2.4104882953143054,0.8842818315698512,age_cat,"(65, Inf]",89,Amended-CAS
can_count,578.0407382518388,19.214212909911137,0.29584909285214916,male,0,89,Amended-CAS
tx_count,435.6199129384714,21.43633260868328,-0.8777509469158054,male,0,89,Amended-CAS
wait_death,44.418330962024626,7.706030162619164,0.7922370811286608,male,0,89,Amended-CAS
wld_ppy,4.044842080268177,0.8166516455682901,1.0662299679215048,male,0,89,Amended-CAS
tx_ppy,38.20378866077285,2.628035442385819,1.0734774240533214,male,0,89,Amended-CAS
med_wlt,491.7868575630982,34.56666632978016,1.0392033269764571,male,0,89,Amended-CAS
med_dist,287.4686757944752,18.93757002779975,-0.7626576955926742,male,0,89,Amended-CAS
post_tx_death,61.907797169170685,8.189825451771629,0.320468326222018,male,0,89,Amended-CAS
ptd_ppy,8.552304238530102,1.4780021975626263,0.9448353354721089,male,0,89,Amended-CAS
can_count,701.6841287790334,18.50965377032847,-0.05140171394456194,male,1,89,Amended-CAS
tx_count,547.2488609117025,22.42564423046969,1.0135950679367507,male,1,89,Amended-CAS
wait_death,47.58244222921207,10.04579822006606,1.604264829235123,male,1,89,Amended-CAS
wld_ppy,4.19021577891999,0.8866810405038151,1.4756712253921345,male,1,89,Amended-CAS
tx_ppy,47.32426428608374,2.8842303073216593,1.3492878108476734,male,1,89,Amended-CAS
med_wlt,411.62152019445097,27.99367780681471,1.418779813101294,male,1,89,Amended-CAS
med_dist,307.80121048816727,19.46010544347452,-2.081391605738218,male,1,89,Amended-CAS
post_tx_death,95.9380453392508,10.35537471875577,-0.6440264118879145,male,1,89,Amended-CAS
ptd_ppy,9.5627444665398,1.2550994996108722,0.7255343226053628,male,1,89,Amended-CAS
can_count,337.0112182959887,18.79999364961835,-0.9507676035153676,reg,Midwest,89,Amended-CAS
tx_count,265.0385577966943,15.967288006236243,-0.7121525719487409,reg,Midwest,89,Amended-CAS
wait_death,19.595240562152007,6.398363091431186,1.3139449780279435,reg,Midwest,89,Amended-CAS
wld_ppy,3.420181723797006,1.1982391307395202,1.4964656823455162,reg,Midwest,89,Amended-CAS
tx_ppy,43.61003012789856,3.805173547078865,1.150491918224088,reg,Midwest,89,Amended-CAS
med_wlt,449.0824309638134,36.755504376572745,0.4694354063300808,reg,Midwest,89,Amended-CAS
med_dist,301.9332903429484,21.133491901806543,0.7115075993089124,reg,Midwest,89,Amended-CAS
post_tx_death,43.03502258020114,6.415712327258829,-0.4778391000078149,reg,Midwest,89,Amended-CAS
ptd_ppy,8.686668619405804,1.871087929330661,1.0556486373006566,reg,Midwest,89,Amended-CAS
can_count,264.4809700170264,16.198541361512675,0.5204897381991916,reg,Northeast,89,Amended-CAS
tx_count,190.13967764104777,13.283900999049,0.32394105777240606,reg,Northeast,89,Amended-CAS
wait_death,19.943843047730752,6.960283850936514,1.5143497290391268,reg,Northeast,89,Amended-CAS
wld_ppy,4.0721068560267675,1.4473956378277948,1.5398084003112362,reg,Northeast,89,Amended-CAS
tx_ppy,36.84351493428784,4.225659226173097,1.5600415667251928,reg,Northeast,89,Amended-CAS
med_wlt,477.8320639457771,48.15286406992989,1.103025516615597,reg,Northeast,89,Amended-CAS
med_dist,248.03675800097827,30.3729861653951,-0.6610363783266129,reg,Northeast,89,Amended-CAS
post_tx_death,25.76382757090885,6.793506129119951,1.030409538825589,reg,Northeast,89,Amended-CAS
ptd_ppy,8.232267905101928,2.4512114788082706,1.2831306432098686,reg,Northeast,89,Amended-CAS
can_count,419.450476614832,19.530530794286683,0.7704661871960405,reg,South,89,Amended-CAS
tx_count,329.19633098749756,17.360613702340427,0.7412325491653652,reg,South,89,Amended-CAS
wait_death,30.237678773533187,6.224461881088963,0.6623320807694859,reg,South,89,Amended-CAS
wld_ppy,4.040583289813466,1.0121669923966723,1.0772877553716045,reg,South,89,Amended-CAS
tx_ppy,45.437389828757205,3.2876324207083476,1.0924952760257929,reg,South,89,Amended-CAS
med_wlt,426.841483756343,31.965333680345303,0.7554343250406388,reg,South,89,Amended-CAS
med_dist,292.10531039864026,20.70214118916137,-0.7301206215284584,reg,South,89,Amended-CAS
post_tx_death,48.83825019632227,8.806813276621222,1.0110388100368195,reg,South,89,Amended-CAS
ptd_ppy,8.716305602581896,1.7345659284197252,1.274344040259353,reg,South,89,Amended-CAS
can_count,264.9909329657894,16.58400375360173,-0.7241013462883935,reg,West,89,Amended-CAS
tx_count,193.22574804538593,13.17707205529052,0.25566523428882687,reg,West,89,Amended-CAS
wait_death,17.39758927479225,6.1435569186735535,1.4240280094178648,reg,West,89,Amended-CAS
wld_ppy,3.938135384036153,1.3827912857997229,1.4219199173918986,reg,West,89,Amended-CAS
tx_ppy,42.37267448905734,3.928535128766297,0.8074647628663748,reg,West,89,Amended-CAS
med_wlt,430.5462172106815,54.826285011501376,1.8159131252312235,reg,West,89,Amended-CAS
med_dist,317.295912645633,27.185209243242657,-2.4890025021760858,reg,West,89,Amended-CAS
post_tx_death,26.534189925556504,7.133305013155422,1.3020725802174495,reg,West,89,Amended-CAS
ptd_ppy,8.262627907973252,2.5267278348808357,1.57125134629853,reg,West,89,Amended-CAS
can_count,37.00238942639313,7.846572601054284,1.0125705443909587,wlauc_cat,"(-Inf,250]",89,Amended-CAS
tx_count,24.204369513025195,6.64834081322577,1.1623388194584523,wlauc_cat,"(-Inf,250]",89,Amended-CAS
wait_death,4.567609968249335,4.203985755080118,2.19315809310212,wlauc_cat,"(-Inf,250]",89,Amended-CAS
wld_ppy,6.4104293074715235,6.7867110533317945,2.726125014340842,wlauc_cat,"(-Inf,250]",89,Amended-CAS
tx_ppy,33.51501481542896,12.42687574065383,2.2966082705304744,wlauc_cat,"(-Inf,250]",89,Amended-CAS
med_wlt,313.32465467208965,150.81204952635355,3.487080723692998,wlauc_cat,"(-Inf,250]",89,Amended-CAS
med_dist,266.75781914381787,83.01158415429082,1.244521213776066,wlauc_cat,"(-Inf,250]",89,Amended-CAS
post_tx_death,3.323850966145419,3.654188135043541,2.11390355624653,wlauc_cat,"(-Inf,250]",89,Amended-CAS
ptd_ppy,6.244178469088885,9.053509244956382,2.967512938786488,wlauc_cat,"(-Inf,250]",89,Amended-CAS
can_count,117.02501384350816,12.662761820482396,0.909106801657266,wlauc_cat,"(250,300]",89,Amended-CAS
tx_count,64.78665370370004,10.254012908685503,0.9971251492695952,wlauc_cat,"(250,300]",89,Amended-CAS
wait_death,18.898937123671885,6.166861866184657,1.252072673863207,wlauc_cat,"(250,300]",89,Amended-CAS
wld_ppy,8.52561636967192,3.321241888029888,1.6668490517696533,wlauc_cat,"(250,300]",89,Amended-CAS
tx_ppy,30.29770953748578,5.207914441837408,1.1523874616474896,wlauc_cat,"(250,300]",89,Amended-CAS
med_wlt,429.6440173340745,80.1602288097714,1.5088750022320845,wlauc_cat,"(250,300]",89,Amended-CAS
med_dist,317.624488075454,43.37680495206116,-0.7999666816903294,wlauc_cat,"(250,300]",89,Amended-CAS
post_tx_death,9.367388023001617,4.619611007517237,1.6798484383959429,wlauc_cat,"(250,300]",89,Amended-CAS
ptd_ppy,9.352775851334426,4.1798652390162365,1.3873084431703206,wlauc_cat,"(250,300]",89,Amended-CAS
can_count,221.3053456296798,17.8358503883357,-1.4401557036839,wlauc_cat,"(300,325]",89,Amended-CAS
tx_count,137.18981118185866,11.93450870677404,-0.5132176803616593,wlauc_cat,"(300,325]",89,Amended-CAS
wait_death,23.522177041481903,6.7603375940040475,1.2617031503161675,wlauc_cat,"(300,325]",89,Amended-CAS
wld_ppy,6.824669065997766,1.9616818476023592,1.2185353205609988,wlauc_cat,"(300,325]",89,Amended-CAS
tx_ppy,35.3017986951854,4.733847117568722,1.5559412263040289,wlauc_cat,"(300,325]",89,Amended-CAS
med_wlt,464.2440026536981,42.05592946579315,-0.09800647916399904,wlauc_cat,"(300,325]",89,Amended-CAS
med_dist,313.2726962043278,36.62570342772721,-1.2848659212630866,wlauc_cat,"(300,325]",89,Amended-CAS
post_tx_death,18.887536753557256,5.448479768847375,0.9868366704059004,wlauc_cat,"(300,325]",89,Amended-CAS
ptd_ppy,8.909462280745283,3.031677707949186,1.4802861724825152,wlauc_cat,"(300,325]",89,Amended-CAS
can_count,898.1286494326213,19.84311773184755,0.8585644934809777,wlauc_cat,"(325,365]",89,Amended-CAS
tx_count,760.0282461512393,20.43098606583092,-0.5032504640207047,wlauc_cat,"(325,365]",89,Amended-CAS
wait_death,39.30788634437229,8.34859976471774,1.2529565543690706,wlauc_cat,"(325,365]",89,Amended-CAS
wld_ppy,2.482858456531718,0.5349539508307983,1.241045597318554,wlauc_cat,"(325,365]",89,Amended-CAS
tx_ppy,46.54138385448774,2.158030634876961,0.7874034734303724,wlauc_cat,"(325,365]",89,Amended-CAS
med_wlt,450.41217457699753,25.21196705260025,1.1620937403791318,wlauc_cat,"(325,365]",89,Amended-CAS
med_dist,291.12093746853776,13.90808711145582,-0.7603611438701198,wlauc_cat,"(325,365]",89,Amended-CAS
post_tx_death,123.2773461047267,13.3955778434875,-1.2492709870256118,wlauc_cat,"(325,365]",89,Amended-CAS
ptd_ppy,9.837434828389158,1.022170441800384,-0.7906825574653992,wlauc_cat,"(325,365]",89,Amended-CAS
can_count,230.1067566463978,14.968426991537534,-0.5181909912557401,subreg,South Atlantic,89,Amended-CAS
tx_count,174.43014717001847,12.407539084195587,0.15055507494931747,subreg,South Atlantic,89,Amended-CAS
wait_death,14.121363499398935,5.510929892802164,1.3623288554239616,subreg,South Atlantic,89,Amended-CAS
wld_ppy,3.778692920844677,1.5316910620752098,1.3901830436422304,subreg,South Atlantic,89,Amended-CAS
tx_ppy,45.04176184852954,4.435695956736297,0.9465268667353116,subreg,South Atlantic,89,Amended-CAS
med_wlt,417.96957310616307,45.9351741736294,0.9752070025136208,subreg,South Atlantic,89,Amended-CAS
med_dist,276.13750651215037,29.11767887471722,1.221118979073808,subreg,South Atlantic,89,Amended-CAS
post_tx_death,24.352410970466725,6.116081125649505,0.9328362615416396,subreg,South Atlantic,89,Amended-CAS
ptd_ppy,8.07711264054404,2.4683984348354406,1.4508858152140116,subreg,South Atlantic,89,Amended-CAS
can_count,37.19871767369403,8.624702423197828,1.375967681168888,subreg,New England,89,Amended-CAS
tx_count,28.40322157753276,5.833299661507962,0.5778046339404758,subreg,New England,89,Amended-CAS
wait_death,1.6084132141337686,2.8557131851212376,2.5483316956542534,subreg,New England,89,Amended-CAS
wld_ppy,2.1016880241950937,3.711451812364961,2.5281322799990407,subreg,New England,89,Amended-CAS
tx_ppy,32.10260347219287,10.87159840610891,2.417634484741687,subreg,New England,89,Amended-CAS
med_wlt,431.0560274921328,129.78602905047174,1.8040072675863512,subreg,New England,89,Amended-CAS
med_dist,229.25040994452235,80.9243237013836,0.5913358811399014,subreg,New England,89,Amended-CAS
post_tx_death,2.052821280572757,3.214780078545501,2.6101934531380575,subreg,New England,89,Amended-CAS
ptd_ppy,4.069835069457587,7.283748045053009,2.92886822542259,subreg,New England,89,Amended-CAS
can_count,232.58852242903737,14.787153197483546,-0.4579606812594754,subreg,Mid-Atlantic,89,Amended-CAS
tx_count,154.53766731742084,14.317668441864624,1.0156771985341382,subreg,Mid-Atlantic,89,Amended-CAS
wait_death,17.65099323032916,5.624583213789299,1.017944493591309,subreg,Mid-Atlantic,89,Amended-CAS
wld_ppy,4.176839962113037,1.471099319877981,1.2617418037216095,subreg,Mid-Atlantic,89,Amended-CAS
tx_ppy,36.691306578869195,4.529134035163656,1.637105371514208,subreg,Mid-Atlantic,89,Amended-CAS
med_wlt,474.0385362086078,51.3989393217764,1.051386201867487,subreg,Mid-Atlantic,89,Amended-CAS
med_dist,242.18062748138857,31.677606407358557,-0.5262700943859339,subreg,Mid-Atlantic,89,Amended-CAS
post_tx_death,22.182653682666345,5.950461755857381,0.8288494621875652,subreg,Mid-Atlantic,89,Amended-CAS
ptd_ppy,8.374601100524144,2.5391004919080045,1.0767663080626713,subreg,Mid-Atlantic,89,Amended-CAS
can_count,234.46743151161957,13.515155044238268,0.09506809685921314,subreg,East North Central,89,Amended-CAS
tx_count,191.18609823471903,13.810114832040544,-0.7889301142832271,subreg,East North Central,89,Amended-CAS
wait_death,14.203970443405108,5.473949345207259,1.247430129948525,subreg,East North Central,89,Amended-CAS
wld_ppy,3.438414083505613,1.4076856175268015,1.3314212614687395,subreg,East North Central,89,Amended-CAS
tx_ppy,43.08954680360464,4.035621461341792,0.9790928936934586,subreg,East North Central,89,Amended-CAS
med_wlt,435.17721108243165,50.1853581819091,1.056187028093026,subreg,East North Central,89,Amended-CAS
med_dist,278.16741479104155,32.4407727503426,2.022323435049328,subreg,East North Central,89,Amended-CAS
post_tx_death,26.94620355805522,5.746336474841603,0.6177862835919751,subreg,East North Central,89,Amended-CAS
ptd_ppy,8.611344350279667,2.165131030675094,1.0215848830957082,subreg,East North Central,89,Amended-CAS
can_count,86.37490628651206,10.910477854912685,0.6633616514295029,subreg,West North Central,89,Amended-CAS
tx_count,66.61761369413225,10.931930624853022,1.183395443686018,subreg,West North Central,89,Amended-CAS
wait_death,3.915724417563934,3.1959283560264105,1.5121281075100224,subreg,West North Central,89,Amended-CAS
wld_ppy,2.349588702762728,2.2688943950874405,1.9226626062350691,subreg,West North Central,89,Amended-CAS
tx_ppy,42.78364229076767,7.7774673325588015,1.4509610407401397,subreg,West North Central,89,Amended-CAS
med_wlt,402.8667630605243,81.99934046840517,1.460673792843591,subreg,West North Central,89,Amended-CAS
med_dist,355.9828524774461,37.162421247089355,-1.1728902409140674,subreg,West North Central,89,Amended-CAS
post_tx_death,9.038219517893657,4.147348964628663,1.0850236334476326,subreg,West North Central,89,Amended-CAS
ptd_ppy,6.841280291554919,4.107957078533942,1.6947806776807082,subreg,West North Central,89,Amended-CAS
can_count,40.64224347148949,8.590458097043669,1.0653952638107254,subreg,East South Central,89,Amended-CAS
tx_count,29.828308251267728,7.263354960309007,1.0336602281006046,subreg,East South Central,89,Amended-CAS
wait_death,1.8404319694657891,2.83760300952544,2.080718319756197,subreg,East South Central,89,Amended-CAS
wld_ppy,2.297117493459523,3.84730557412748,2.3398067123229733,subreg,East South Central,89,Amended-CAS
tx_ppy,37.2506416645812,11.15369831499122,1.8759459907138771,subreg,East South Central,89,Amended-CAS
med_wlt,374.37795526540253,128.8710126774353,1.9184474516654877,subreg,East South Central,89,Amended-CAS
med_dist,379.1000659700824,54.6079856112588,-1.3216489757418657,subreg,East South Central,89,Amended-CAS
post_tx_death,2.9359106365997225,3.257346171959239,2.0347414688702243,subreg,East South Central,89,Amended-CAS
ptd_ppy,4.782854301106777,6.597721079189951,2.788767741186628,subreg,East South Central,89,Amended-CAS
can_count,149.0888476211004,15.502015130233971,1.2423955675929683,subreg,West South Central,89,Amended-CAS
tx_count,120.70575151268248,12.530065017023563,0.9379976238689364,subreg,West South Central,89,Amended-CAS
wait_death,8.634520447953758,4.4738426150436625,1.2585420461449748,subreg,West South Central,89,Amended-CAS
wld_ppy,3.037812413900134,1.886514802559336,1.769862320160973,subreg,West South Central,89,Amended-CAS
tx_ppy,43.98524954887993,6.455831981560289,1.9267694246273488,subreg,West South Central,89,Amended-CAS
med_wlt,411.4771393541971,52.07146796858792,0.7453480027124673,subreg,West South Central,89,Amended-CAS
med_dist,201.795089031334,50.7247888507432,5.946693491628256,subreg,West South Central,89,Amended-CAS
post_tx_death,17.43435319164582,5.518640666181528,1.2646748643076364,subreg,West South Central,89,Amended-CAS
ptd_ppy,8.129059907224466,2.9181565314396036,1.5496081803195991,subreg,West South Central,89,Amended-CAS
can_count,83.29200331995435,11.649031505269631,1.303371022894242,subreg,Mountain,89,Amended-CAS
tx_count,65.37639547059273,10.621749966393963,1.1789249402477473,subreg,Mountain,89,Amended-CAS
wait_death,4.556569780790208,3.4077382300199868,1.5397318346070912,subreg,Mountain,89,Amended-CAS
wld_ppy,2.729382601402758,2.3444356903383583,1.8333819212493832,subreg,Mountain,89,Amended-CAS
tx_ppy,40.21858036805455,7.944145733408883,1.890634015542836,subreg,Mountain,89,Amended-CAS
med_wlt,421.8307185859737,81.0547335582437,1.4053627953732066,subreg,Mountain,89,Amended-CAS
med_dist,303.89698059172053,71.25694030302502,7.3071255438974365,subreg,Mountain,89,Amended-CAS
post_tx_death,8.593590541270766,4.372936655824809,1.4217918183259703,subreg,Mountain,89,Amended-CAS
ptd_ppy,7.027584716355273,4.275421872817202,1.8250939675182056,subreg,Mountain,89,Amended-CAS
can_count,171.31163945672483,13.388520298145853,-0.4966725804291256,subreg,Pacific,89,Amended-CAS
tx_count,128.37171535496304,11.309301621884298,-0.5561483604825236,subreg,Pacific,89,Amended-CAS
wait_death,11.12826291596362,5.184660679570712,1.4875089408355848,subreg,Pacific,89,Amended-CAS
wld_ppy,3.898327621739631,1.8186284886129256,1.5820293241954653,subreg,Pacific,89,Amended-CAS
tx_ppy,40.66666022458242,5.2094349903308395,1.1266388988371194,subreg,Pacific,89,Amended-CAS
med_wlt,426.5361826645303,64.07279419516385,1.355213333636944,subreg,Pacific,89,Amended-CAS
med_dist,295.80556500202124,74.33681988481622,-3.479746950613538,subreg,Pacific,89,Amended-CAS
post_tx_death,16.164489751568436,5.65780263592486,1.1699077448038595,subreg,Pacific,89,Amended-CAS
ptd_ppy,7.735546273602171,3.330020764016453,1.648419072015539,subreg,Pacific,89,Amended-CAS
can_count,1280.7717192998066,3.7684888591285066,1.5845474557333885,ov,ov,9,Amended-CAS
tx_count,1024.6792154812738,22.553857855684644,-1.571405220668145,ov,ov,9,Amended-CAS
wait_death,99.35081214680994,9.896094502047491,-0.5056002967041701,ov,ov,9,Amended-CAS
wld_ppy,4.159991993832287,0.5043214719794106,0.7029003109631794,ov,ov,9,Amended-CAS
tx_ppy,45.61528753405945,1.6888452156192455,0.5594146111813745,ov,ov,9,Amended-CAS
med_wlt,446.4177249407024,20.803171127384005,1.0138786874144996,ov,ov,9,Amended-CAS
med_dist,215.13474736220417,13.771977290839764,1.266936591876872,ov,ov,9,Amended-CAS
post_tx_death,153.32002348089722,16.015981908141065,1.3615838303962418,ov,ov,9,Amended-CAS
ptd_ppy,9.410929688446677,1.0608887232734825,1.415890704768424,ov,ov,9,Amended-CAS
can_count,553.5770160669757,20.97454426895066,-0.8771666871561277,dx_grp,A,9,Amended-CAS
tx_count,473.8450442574404,17.081728848553244,0.06964799058437116,dx_grp,A,9,Amended-CAS
wait_death,14.764817038604445,5.540776078663855,1.449034839740422,dx_grp,A,9,Amended-CAS
wld_ppy,1.3327041707581615,0.5288983198418424,1.6531200463723494,dx_grp,A,9,Amended-CAS
tx_ppy,44.602307403711286,2.1519421609949743,-0.5942654789429438,dx_grp,A,9,Amended-CAS
