xi,omega,alpha,mods_id,name,value,params_1,method
235.96649752660824,42.10414763081327,0.5723174528768411,med_dist,hgt_cat,"(-Inf,62.2]",368,ABO-CAS
14.642123680710505,4.800705399335007,0.9142806893656272,post_tx_death,hgt_cat,"(-Inf,62.2]",368,ABO-CAS
0.08819190821541466,0.02247909577162357,0.244142379980481,ptd_ppy,hgt_cat,"(-Inf,62.2]",368,ABO-CAS
300.832821142858,19.41783440430867,-1.3650008709651629,can_count,hgt_cat,"(62.2,65]",368,ABO-CAS
206.7735378918179,16.008825045259254,-1.025398719311894,tx_count,hgt_cat,"(62.2,65]",368,ABO-CAS
21.384271933806794,6.0815725674970835,1.1518875752701512,wait_death,hgt_cat,"(62.2,65]",368,ABO-CAS
0.03767477717752615,0.01240563535260987,1.576960564061905,wld_ppy,hgt_cat,"(62.2,65]",368,ABO-CAS
0.3722861597624063,0.02904533528672856,-0.4325293465897545,tx_ppy,hgt_cat,"(62.2,65]",368,ABO-CAS
511.7037096108813,53.35042714549695,1.1655539302114812,med_wlt,hgt_cat,"(62.2,65]",368,ABO-CAS
207.7531800824391,36.65117017183184,0.9915222668074392,med_dist,hgt_cat,"(62.2,65]",368,ABO-CAS
26.98373672054652,5.9541203491122525,0.6676575189490056,post_tx_death,hgt_cat,"(62.2,65]",368,ABO-CAS
0.0866364385950651,0.01884268129504132,0.6683258270060239,ptd_ppy,hgt_cat,"(62.2,65]",368,ABO-CAS
211.46018279366308,17.290593936814503,1.0198637410336144,can_count,hgt_cat,"(65,67]",368,ABO-CAS
154.23141841116154,15.272853921044511,1.0538845441309508,tx_count,hgt_cat,"(65,67]",368,ABO-CAS
14.637225751664545,5.527436948231756,1.1201113033823162,wait_death,hgt_cat,"(65,67]",368,ABO-CAS
0.03586496784203166,0.01552281838249856,1.412472100169169,wld_ppy,hgt_cat,"(65,67]",368,ABO-CAS
0.3868463527312945,0.04651792440585683,1.4992065118325364,tx_ppy,hgt_cat,"(65,67]",368,ABO-CAS
475.1290277027068,47.29569855644552,0.4698078757713607,med_wlt,hgt_cat,"(65,67]",368,ABO-CAS
202.4943090380578,41.23878390215683,1.0637780693427217,med_dist,hgt_cat,"(65,67]",368,ABO-CAS
23.504699384180647,5.5654373309620935,0.6977795549204971,post_tx_death,hgt_cat,"(65,67]",368,ABO-CAS
0.08720737735912397,0.02342657254563831,0.9901215977750064,ptd_ppy,hgt_cat,"(65,67]",368,ABO-CAS
332.7516100057707,18.83536513125103,-0.9054492401552788,can_count,hgt_cat,"(67,70]",368,ABO-CAS
251.7142028183887,14.72522039568214,-0.04534415575163515,tx_count,hgt_cat,"(67,70]",368,ABO-CAS
20.39087961942413,5.596605904625734,0.8431597624929055,wait_death,hgt_cat,"(67,70]",368,ABO-CAS
0.03755215543740567,0.01053042246958237,0.8377261847776519,wld_ppy,hgt_cat,"(67,70]",368,ABO-CAS
0.4708605237011258,0.0330443035002778,-0.28832829700505264,tx_ppy,hgt_cat,"(67,70]",368,ABO-CAS
418.5341555708498,46.74476923742572,1.6426475749393112,med_wlt,hgt_cat,"(67,70]",368,ABO-CAS
216.83073519226815,32.54742402783361,1.029658536103758,med_dist,hgt_cat,"(67,70]",368,ABO-CAS
35.06865919206089,8.947450022059986,1.852434905634767,post_tx_death,hgt_cat,"(67,70]",368,ABO-CAS
0.08682827039142772,0.02223603230026843,1.8001718763408676,ptd_ppy,hgt_cat,"(67,70]",368,ABO-CAS
229.79160169886785,17.985753031407963,1.1540712758453795,can_count,hgt_cat,"(70, Inf]",368,ABO-CAS
189.33026887138087,15.873053147482636,0.9470216014448256,tx_count,hgt_cat,"(70, Inf]",368,ABO-CAS
11.6561632180661,5.1555450501748945,1.5944053626574053,wait_death,hgt_cat,"(70, Inf]",368,ABO-CAS
0.03047908812869629,0.01325145393360312,1.4751383203731014,wld_ppy,hgt_cat,"(70, Inf]",368,ABO-CAS
0.4942858677587102,0.04153095376142209,0.6791649309321577,tx_ppy,hgt_cat,"(70, Inf]",368,ABO-CAS
387.3283289872377,47.36984372723351,1.7546676832934285,med_wlt,hgt_cat,"(70, Inf]",368,ABO-CAS
260.8453964059226,30.2660476136203,0.18374089386902975,med_dist,hgt_cat,"(70, Inf]",368,ABO-CAS
28.844249500099437,7.546206530237697,1.4264202400229815,post_tx_death,hgt_cat,"(70, Inf]",368,ABO-CAS
0.08949347509014861,0.0235689569813347,1.3692798585123604,ptd_ppy,hgt_cat,"(70, Inf]",368,ABO-CAS
472.9483675198267,22.3996537763892,1.0054842679197402,can_count,abo,A,368,ABO-CAS
402.74367163486875,17.179394513708,0.39071622765593494,tx_count,abo,A,368,ABO-CAS
24.42724504445021,6.443991745680018,1.1319942792075186,wait_death,abo,A,368,ABO-CAS
0.03163348951053325,0.00791995147265977,1.0652668718600735,wld_ppy,abo,A,368,ABO-CAS
0.5060037988108415,0.03416434856934724,0.8288474654982687,tx_ppy,abo,A,368,ABO-CAS
395.8362979296416,34.07754403564331,1.112441806796067,med_wlt,abo,A,368,ABO-CAS
253.7044161812433,22.14136276873952,0.09141860344294542,med_dist,abo,A,368,ABO-CAS
64.62420197049869,8.442765704268309,0.6204399742064043,post_tx_death,abo,A,368,ABO-CAS
0.0936675614724881,0.01382801710724552,0.9115502647281858,ptd_ppy,abo,A,368,ABO-CAS
50.7054682809801,7.3018297963683825,-0.4295502037325168,can_count,abo,AB,368,ABO-CAS
46.388329527590585,6.829090742468276,-0.409370169803814,tx_count,abo,AB,368,ABO-CAS
-0.0276568301589013,2.1328553416460583,183.44614814837476,wait_death,abo,AB,368,ABO-CAS
-4.182461826689847e-4,0.0321709347642291,183.44614814837476,wld_ppy,abo,AB,368,ABO-CAS
0.5479575041734969,0.15441038068230542,2.311258753727694,tx_ppy,abo,AB,368,ABO-CAS
272.5495056944553,103.1432370528624,2.1782826846127823,med_wlt,abo,AB,368,ABO-CAS
259.1731887239333,115.22937885398169,2.1164601168510737,med_dist,abo,AB,368,ABO-CAS
5.563861163618561,3.667204154906576,1.6072138639500242,post_tx_death,abo,AB,368,ABO-CAS
0.0635118797208134,0.0566666826217438,2.5900070900479344,ptd_ppy,abo,AB,368,ABO-CAS
142.21478673383626,14.57782156874499,0.8073407351682067,can_count,abo,B,368,ABO-CAS
117.56503258138947,12.517279676928966,0.7035192666223891,tx_count,abo,B,368,ABO-CAS
6.086189815457945,4.569172566142627,2.12249079982843,wait_death,abo,B,368,ABO-CAS
0.025209243759908,0.0185521415253126,2.0901043808607396,wld_ppy,abo,B,368,ABO-CAS
0.4907501268794845,0.0496879445940715,0.4285674495959349,tx_ppy,abo,B,368,ABO-CAS
391.605738866141,61.89101782591333,1.546939110114553,med_wlt,abo,B,368,ABO-CAS
272.73096201928274,56.4777322580885,1.5192733054843932,med_dist,abo,B,368,ABO-CAS
15.679394790694866,6.567588172243359,1.7833417885235356,post_tx_death,abo,B,368,ABO-CAS
0.0772497663343292,0.03334698789471806,1.8871659758247008,ptd_ppy,abo,B,368,ABO-CAS
606.0729967493883,20.410674731825445,-0.4320359360704207,can_count,abo,O,368,ABO-CAS
347.0583135049231,19.92046320452921,0.6719305789262585,tx_count,abo,O,368,ABO-CAS
59.73696249914735,8.959930277827041,0.7213471786752993,wait_death,abo,O,368,ABO-CAS
0.04893867010770843,0.00799139691303308,0.8737968932417747,wld_ppy,abo,O,368,ABO-CAS
0.2804752910112545,0.02387852334440565,1.3838377704300409,tx_ppy,abo,O,368,ABO-CAS
578.9246242349437,46.86113009571451,1.9857811787887305,med_wlt,abo,O,368,ABO-CAS
209.29296191546203,26.721480299100683,-1.093597882440403,med_dist,abo,O,368,ABO-CAS
45.704618962636694,9.348212400355614,1.241597564293993,post_tx_death,abo,O,368,ABO-CAS
0.08570205157709858,0.01776245365895891,1.2120456376065736,ptd_ppy,abo,O,368,ABO-CAS
83.314159548285,11.31953135333943,1.044145033896554,can_count,age_cat,"(-Inf,35]",368,ABO-CAS
63.6283488608472,9.853976671817122,0.9769486171682072,tx_count,age_cat,"(-Inf,35]",368,ABO-CAS
2.592248145398494,3.361351818133014,2.1220332828010573,wait_death,age_cat,"(-Inf,35]",368,ABO-CAS
0.01815660785194245,0.02486375309707694,2.332994740729204,wld_ppy,age_cat,"(-Inf,35]",368,ABO-CAS
0.4464744117085775,0.08256661013791673,1.5688180134812095,tx_ppy,age_cat,"(-Inf,35]",368,ABO-CAS
393.68475624779614,83.4903799895838,1.5730111051318247,med_wlt,age_cat,"(-Inf,35]",368,ABO-CAS
209.04807930532115,50.70180562019321,0.6602364519672648,med_dist,age_cat,"(-Inf,35]",368,ABO-CAS
6.265419386629885,3.7915303640985223,1.428165144586083,post_tx_death,age_cat,"(-Inf,35]",368,ABO-CAS
0.0517126023918263,0.03604260461750875,1.7603251009959715,ptd_ppy,age_cat,"(-Inf,35]",368,ABO-CAS
187.379289317788,14.193346307653844,0.8408806377320043,can_count,age_cat,"(35,50]",368,ABO-CAS
155.00898806438528,13.817099735514669,1.116652682174803,tx_count,age_cat,"(35,50]",368,ABO-CAS
7.142224369261095,4.145065329149709,1.4403341943924324,wait_death,age_cat,"(35,50]",368,ABO-CAS
0.02425264037314923,0.0135093269580515,1.3717951970094888,wld_ppy,age_cat,"(35,50]",368,ABO-CAS
0.5184066246771919,0.05316828677169526,0.9112046223550048,tx_ppy,age_cat,"(35,50]",368,ABO-CAS
367.87020003367417,48.994831098202795,1.313620507550468,med_wlt,age_cat,"(35,50]",368,ABO-CAS
207.63578413562672,36.3863162324977,1.207506694615479,med_dist,age_cat,"(35,50]",368,ABO-CAS
18.81765909093193,5.474076071914572,0.9688231218468986,post_tx_death,age_cat,"(35,50]",368,ABO-CAS
0.0637720028725668,0.02192129066468362,1.3072478355039294,ptd_ppy,age_cat,"(35,50]",368,ABO-CAS
617.5874602970898,22.4355249976985,1.1581420198833603,can_count,age_cat,"(50,65]",368,ABO-CAS
465.3514274404719,23.066000025508416,1.231294161771089,tx_count,age_cat,"(50,65]",368,ABO-CAS
42.21073376062157,7.422381301273986,0.5649694131918951,wait_death,age_cat,"(50,65]",368,ABO-CAS
0.03512797549357533,0.00779814094933748,1.1233023772718054,wld_ppy,age_cat,"(50,65]",368,ABO-CAS
0.4068165699507202,0.02649128618162354,1.1279810316185874,tx_ppy,age_cat,"(50,65]",368,ABO-CAS
482.1077360236553,28.777970230353915,0.5526943021913635,med_wlt,age_cat,"(50,65]",368,ABO-CAS
210.16763578155872,28.432136102532574,1.8356104424062192,med_dist,age_cat,"(50,65]",368,ABO-CAS
69.97566289197418,9.887699432925611,0.818121041876035,post_tx_death,age_cat,"(50,65]",368,ABO-CAS
0.09531221560195566,0.0116244909330613,0.21406409951227953,ptd_ppy,age_cat,"(50,65]",368,ABO-CAS
377.35008607865166,18.84107716852678,-0.860331357279619,can_count,age_cat,"(65, Inf]",368,ABO-CAS
208.0231887129769,18.064638778363705,1.2662711422039925,tx_count,age_cat,"(65, Inf]",368,ABO-CAS
37.75474503638182,8.336059654286782,1.5031976725579947,wait_death,age_cat,"(65, Inf]",368,ABO-CAS
0.05127799779401929,0.01246754185586227,1.741894266185126,wld_ppy,age_cat,"(65, Inf]",368,ABO-CAS
0.2916888769047447,0.02385656212352861,0.779325975705673,tx_ppy,age_cat,"(65, Inf]",368,ABO-CAS
557.8802481359686,48.63843161994742,1.32330600480876,med_wlt,age_cat,"(65, Inf]",368,ABO-CAS
270.4518687008658,36.66881668832703,0.5010750358347219,med_dist,age_cat,"(65, Inf]",368,ABO-CAS
35.89234665042798,9.313615175579274,1.832300178218114,post_tx_death,age_cat,"(65, Inf]",368,ABO-CAS
0.1142257478830548,0.02778503572415483,1.6516862884708414,ptd_ppy,age_cat,"(65, Inf]",368,ABO-CAS
592.8741017059859,22.86310447287466,-1.0854050917742732,can_count,male,0,368,ABO-CAS
400.0716615434885,19.402684933814125,-0.7226453268521152,tx_count,male,0,368,ABO-CAS
44.8554342758734,8.541531525425926,1.1588091377371328,wait_death,male,0,368,ABO-CAS
0.03908602898531476,0.00842478134635325,1.610139190825759,wld_ppy,male,0,368,ABO-CAS
0.33354346144297997,0.02564838259260585,1.449019858093195,tx_ppy,male,0,368,ABO-CAS
543.4267922354333,34.89982366519503,0.8128581378348672,med_wlt,male,0,368,ABO-CAS
212.03991487080177,30.806024265513265,1.743118135843681,med_dist,male,0,368,ABO-CAS
54.79742236639156,8.229698839861296,0.6859654668209513,post_tx_death,male,0,368,ABO-CAS
0.09020109908556714,0.01304045306296615,0.4826447596952432,ptd_ppy,male,0,368,ABO-CAS
690.2072958130675,22.948828393679936,1.0917037382752957,can_count,male,1,368,ABO-CAS
523.8814572990437,24.900095402560037,1.4559100127109548,tx_count,male,1,368,ABO-CAS
49.42955793157289,7.899588857631367,0.7715807290300255,wait_death,male,1,368,ABO-CAS
0.0408011359733503,0.00746337047317873,1.0605862431478577,wld_ppy,male,1,368,ABO-CAS
0.4448277001984505,0.02551109796233354,0.8131160084771955,tx_ppy,male,1,368,ABO-CAS
432.79885472092,30.528460758305837,1.431448058612634,med_wlt,male,1,368,ABO-CAS
232.90053783164208,23.13109402398329,0.9668214444572552,med_dist,male,1,368,ABO-CAS
82.56106157488166,11.756394874186428,1.0931445692096555,post_tx_death,male,1,368,ABO-CAS
0.09401334070640556,0.01424195284835633,1.261608891824215,ptd_ppy,male,1,368,ABO-CAS
334.5903332805673,17.58726089718516,-0.6774456453346647,can_count,reg,Midwest,368,ABO-CAS
243.40880244818567,14.278508049215583,0.0666112626372603,tx_count,reg,Midwest,368,ABO-CAS
19.7852914472019,6.458942944156455,1.2997314213321978,wait_death,reg,Midwest,368,ABO-CAS
0.03326300338234627,0.0116016324940364,1.4958588478438557,wld_ppy,reg,Midwest,368,ABO-CAS
0.39872462688703847,0.0353387513126512,1.0458680810176448,tx_ppy,reg,Midwest,368,ABO-CAS
457.48248228368567,51.64018454268526,1.8368321846769584,med_wlt,reg,Midwest,368,ABO-CAS
246.27987799879105,30.473482343903232,1.0813803855776067,med_dist,reg,Midwest,368,ABO-CAS
34.451960908202125,7.468507004308217,1.0727623018219887,post_tx_death,reg,Midwest,368,ABO-CAS
0.08896394519536514,0.01864831949996817,0.8915978792102819,ptd_ppy,reg,Midwest,368,ABO-CAS
260.98172886915285,18.046948397535253,0.8418758275970379,can_count,reg,Northeast,368,ABO-CAS
171.71117120054492,17.018969496511378,1.2866041550604017,tx_count,reg,Northeast,368,ABO-CAS
21.014308495003256,5.844933462101302,1.094069699906228,wait_death,reg,Northeast,368,ABO-CAS
0.03922268924757806,0.01320878237676971,1.7398069108473972,wld_ppy,reg,Northeast,368,ABO-CAS
0.34399478833435165,0.03307807345335201,0.826999370316508,tx_ppy,reg,Northeast,368,ABO-CAS
506.9880030254285,55.0280646762291,1.3586420823861811,med_wlt,reg,Northeast,368,ABO-CAS
199.79733214139088,44.227332210349495,-1.3055782396243625,med_dist,reg,Northeast,368,ABO-CAS
24.389822135803115,6.668435531049287,1.053202634468038,post_tx_death,reg,Northeast,368,ABO-CAS
0.08581184423386722,0.02322720062220974,1.0539282159175816,ptd_ppy,reg,Northeast,368,ABO-CAS
423.4553372097713,18.503962471096138,0.3727414421303516,can_count,reg,South,368,ABO-CAS
314.7526539183013,16.378427623124136,0.3110420074454991,tx_count,reg,South,368,ABO-CAS
28.392924503727286,7.778371642686982,1.5276516569527614,wait_death,reg,South,368,ABO-CAS
0.03786255618259736,0.01055560749282911,1.6007845984783398,wld_ppy,reg,South,368,ABO-CAS
0.4201836867806336,0.02678923058937466,0.3544645558869864,tx_ppy,reg,South,368,ABO-CAS
467.0807332059208,32.62987966887654,0.43919111966665175,med_wlt,reg,South,368,ABO-CAS
226.56055897808568,30.533510085111743,1.214934368551395,med_dist,reg,South,368,ABO-CAS
46.5282997844115,8.3403446499553109,0.9812931040440936,post_tx_death,reg,South,368,ABO-CAS
0.08861765539781757,0.01744697925179065,1.2872848869270157,ptd_ppy,reg,South,368,ABO-CAS
251.89043291005137,16.061696313779947,0.4960959667213478,can_count,reg,West,368,ABO-CAS
187.89485739668163,12.799085054927009,-0.18388005235094343,tx_count,reg,West,368,ABO-CAS
17.140291641865907,6.377786904205407,1.5062663742833071,wait_death,reg,West,368,ABO-CAS
0.03638703577097899,0.01442833459801194,1.8551088536813416,wld_ppy,reg,West,368,ABO-CAS
0.37948385238528914,0.04066109770219905,1.348256929201695,tx_ppy,reg,West,368,ABO-CAS
466.03506470615514,50.36432960186254,1.3324997097006963,med_wlt,reg,West,368,ABO-CAS
308.85825937607206,57.23208467116683,-3.7337307719451034,med_dist,reg,West,368,ABO-CAS
25.6187916414095,6.585691517974499,1.2696777083826272,post_tx_death,reg,West,368,ABO-CAS
0.08339542074357587,0.02523950944370204,1.7855307414854609,ptd_ppy,reg,West,368,ABO-CAS
36.1509770499061,8.284888564048693,1.2611120920121757,can_count,wlauc_cat,"(-Inf,250]",368,ABO-CAS
31.836837184395048,7.229012463444808,1.1466232731131465,tx_count,wlauc_cat,"(-Inf,250]",368,ABO-CAS
0.9180512596391082,3.1282959739996525,4.06168229647618,wait_death,wlauc_cat,"(-Inf,250]",368,ABO-CAS
0.01656247162719241,0.05602993806538416,4.029263112350658,wld_ppy,wlauc_cat,"(-Inf,250]",368,ABO-CAS
0.524163824592963,0.1722399787815376,2.606549987793421,tx_ppy,wlauc_cat,"(-Inf,250]",368,ABO-CAS
254.72461443636757,115.18721972762128,2.6921942498777987,med_wlt,wlauc_cat,"(-Inf,250]",368,ABO-CAS
366.8413769780284,120.15973028892977,1.6468514266682452,med_dist,wlauc_cat,"(-Inf,250]",368,ABO-CAS
5.7951359638850715,4.335467448210341,2.054073988765995,post_tx_death,wlauc_cat,"(-Inf,250]",368,ABO-CAS
0.08024932834665552,0.08019529749247595,3.225686007186758,ptd_ppy,wlauc_cat,"(-Inf,250]",368,ABO-CAS
116.41773909762075,13.262263958430047,1.233742109174915,can_count,wlauc_cat,"(250,300]",368,ABO-CAS
78.60563967326193,9.45750535384642,0.6182319850020196,tx_count,wlauc_cat,"(250,300]",368,ABO-CAS
14.92147332562926,5.378031053222995,1.2292769401248438,wait_death,wlauc_cat,"(250,300]",368,ABO-CAS
0.07185772066344015,0.03261547818456217,1.87074894887987,wld_ppy,wlauc_cat,"(250,300]",368,ABO-CAS
0.376925866298299,0.07414955209506933,1.840994520177366,tx_ppy,wlauc_cat,"(250,300]",368,ABO-CAS
348.2915305682062,81.69858721280586,2.289103232300668,med_wlt,wlauc_cat,"(250,300]",368,ABO-CAS
200.00768894125824,62.366909712161544,1.7022291246928656,med_dist,wlauc_cat,"(250,300]",368,ABO-CAS
12.54297359704404,5.2629348523796,1.6427930803007635,post_tx_death,wlauc_cat,"(250,300]",368,ABO-CAS
0.1012606185880046,0.03647469434105999,1.055489676541227,ptd_ppy,wlauc_cat,"(250,300]",368,ABO-CAS
197.7339308574179,17.795046181429615,1.4865404719818267,can_count,wlauc_cat,"(300,325]",368,ABO-CAS
122.84758977710524,13.71895889186371,1.0349591890847802,tx_count,wlauc_cat,"(300,325]",368,ABO-CAS
23.486336186610423,6.359748745181721,1.2541884833982673,wait_death,wlauc_cat,"(300,325]",368,ABO-CAS
0.0655300454785348,0.02076840904194549,1.6751770982648189,wld_ppy,wlauc_cat,"(300,325]",368,ABO-CAS
0.3599288493293579,0.03943797222682391,0.7925352630133147,tx_ppy,wlauc_cat,"(300,325]",368,ABO-CAS
415.6904252487514,62.219144744252674,2.17433923586871,med_wlt,wlauc_cat,"(300,325]",368,ABO-CAS
256.8854639311869,44.461541853191896,-0.8981498980337294,med_dist,wlauc_cat,"(300,325]",368,ABO-CAS
17.930042254669807,6.380715862772919,1.5902641154189725,post_tx_death,wlauc_cat,"(300,325]",368,ABO-CAS
0.08347446348235982,0.03574285736568457,2.465558727765429,ptd_ppy,wlauc_cat,"(300,325]",368,ABO-CAS
918.4361646475944,19.92390834163659,-0.9213143640960576,can_count,wlauc_cat,"(325,365]",368,ABO-CAS
689.7601997951305,21.679357370090724,-0.5172918281306004,tx_count,wlauc_cat,"(325,365]",368,ABO-CAS
49.57486331688962,8.744444026091768,0.9000682068043805,wait_death,wlauc_cat,"(325,365]",368,ABO-CAS
0.0283911391512036,0.00563882686958406,1.2308896148468549,wld_ppy,wlauc_cat,"(325,365]",368,ABO-CAS
0.4087436383610417,0.01943470761154105,-0.5886917202463396,tx_ppy,wlauc_cat,"(325,365]",368,ABO-CAS
508.7154190114088,30.121842856481155,1.4680536693750863,med_wlt,wlauc_cat,"(325,365]",368,ABO-CAS
213.27360122173792,24.93568007520754,2.3416571158416306,med_dist,wlauc_cat,"(325,365]",368,ABO-CAS
96.28275093562404,10.763537723046303,0.5978956723852256,post_tx_death,wlauc_cat,"(325,365]",368,ABO-CAS
0.0870995621814559,0.01080219714308569,0.8339526785846422,ptd_ppy,wlauc_cat,"(325,365]",368,ABO-CAS
1280.4428099213435,3.971704541479202,1.7108185442600403,can_count,ov,ov,369,ABO-CAS
926.3133191668044,22.53378032524796,-0.7613321330024152,tx_count,ov,ov,369,ABO-CAS
109.41842197022088,10.735136583531968,-0.552849323319186,wait_death,ov,ov,369,ABO-CAS
0.04312101213618426,0.00497343046021559,0.6758277516476425,wld_ppy,ov,ov,369,ABO-CAS
0.3854467756677,0.0183090958033072,0.7715868028355751,tx_ppy,ov,ov,369,ABO-CAS
516.0111786477316,21.63682528202386,-0.6521833224005843,med_wlt,ov,ov,369,ABO-CAS
300.16772321491743,17.48470281929094,-1.0293291776651736,med_dist,ov,ov,369,ABO-CAS
148.57045745041484,12.536768509697758,-0.5523508247442225,post_tx_death,ov,ov,369,ABO-CAS
0.0950713007822409,0.0090126492748639191,0.5030586703431876,ptd_ppy,ov,ov,369,ABO-CAS
527.4658315461685,23.31030006464326,1.2408473573203025,can_count,dx_grp,A,369,ABO-CAS
400.3182919607733,22.832266692104877,1.1403999220643273,tx_count,dx_grp,A,369,ABO-CAS
20.839783249758582,6.952511031057095,1.6232098335970269,wait_death,dx_grp,A,369,ABO-CAS
0.01784239987771587,0.00559268791230454,1.4605026098480831,wld_ppy,dx_grp,A,369,ABO-CAS
0.36050563164086824,0.02222418273410736,-0.8487295232939038,tx_ppy,dx_grp,A,369,ABO-CAS
610.0982498911621,47.038163168340496,1.8355619668237213,med_wlt,dx_grp,A,369,ABO-CAS
278.0275315675102,29.46835420194188,1.334999406778815,med_dist,dx_grp,A,369,ABO-CAS
58.52677595429472,9.383665005298518,0.8523361741898682,post_tx_death,dx_grp,A,369,ABO-CAS
0.08898502527868801,0.01535789424634034,0.9718735226956108,ptd_ppy,dx_grp,A,369,ABO-CAS
74.01402733383458,8.904158471920033,-0.238474470101412,can_count,dx_grp,B,369,ABO-CAS
46.54084822374782,7.008262267775666,-0.4851572879471802,tx_count,dx_grp,B,369,ABO-CAS
3.47932988255353,3.200214956978556,1.772947961614305,wait_death,dx_grp,B,369,ABO-CAS
0.01982009003447026,0.02176606450357483,2.1768207399792394,wld_ppy,dx_grp,B,369,ABO-CAS
0.24986316692230495,0.04817873331357103,0.7987616607696769,tx_ppy,dx_grp,B,369,ABO-CAS
640.209642739506,98.43580091223848,-0.193268615494714,med_wlt,dx_grp,B,369,ABO-CAS
195.4987291634027,82.00876504957951,1.2523073468514156,med_dist,dx_grp,B,369,ABO-CAS
4.106734197261622,3.7091710734694656,2.1303612925880002,post_tx_death,dx_grp,B,369,ABO-CAS
0.05708316918908365,0.05863897008598601,2.499955897911435,ptd_ppy,dx_grp,B,369,ABO-CAS
98.35443225290548,12.194915948468864,0.9827024980592416,can_count,dx_grp,C,369,ABO-CAS
80.79653500535073,11.321231254395324,1.1170709392932836,tx_count,dx_grp,C,369,ABO-CAS
2.145826448712927,3.3793689398209703,2.173224289472821,wait_death,dx_grp,C,369,ABO-CAS
0.01436386407331224,0.02394818340222231,2.381136420098165,wld_ppy,dx_grp,C,369,ABO-CAS
0.5535023324734591,0.08517312006316893,1.7291529734091096,tx_ppy,dx_grp,C,369,ABO-CAS
340.0389614941417,69.8927455586265,1.95473370546887,med_wlt,dx_grp,C,369,ABO-CAS
271.6498443582401,43.543903071624094,0.6283765768574348,med_dist,dx_grp,C,369,ABO-CAS
8.050851522826694,4.210522021037527,1.3474448859740291,post_tx_death,dx_grp,C,369,ABO-CAS
0.05084681152552927,0.02943186974208823,1.6046293076911695,ptd_ppy,dx_grp,C,369,ABO-CAS
551.8921199139568,22.331943866715218,0.882188990535855,can_count,dx_grp,D,369,ABO-CAS
380.1828196770671,20.492440251531523,-0.8262849469272643,tx_count,dx_grp,D,369,ABO-CAS
69.99452471955878,8.140243801069058,-0.0903631372328525,wait_death,dx_grp,D,369,ABO-CAS
0.07672054714034528,0.01242056437732565,1.0797145257731255,wld_ppy,dx_grp,D,369,ABO-CAS
0.4612725378958995,0.03136963706263682,-0.6450274432271957,tx_ppy,dx_grp,D,369,ABO-CAS
381.0061401526702,33.63747462201533,1.3749764626434489,med_wlt,dx_grp,D,369,ABO-CAS
303.28970377679934,27.196768010982822,-1.0581847477987705,med_dist,dx_grp,D,369,ABO-CAS
57.45816102225799,9.139834927614029,1.082899648613636,post_tx_death,dx_grp,D,369,ABO-CAS
0.0948728545593098,0.01746367324425109,1.5447940847415818,ptd_ppy,dx_grp,D,369,ABO-CAS
220.5850224769188,16.999830297325406,-1.178056570615944,can_count,hgt_cat,"(-Inf,62.2]",369,ABO-CAS
120.86439443411513,10.282924864226109,-0.05448861863713776,tx_count,hgt_cat,"(-Inf,62.2]",369,ABO-CAS
18.044193206947902,5.695904875301433,1.3856818223657783,wait_death,hgt_cat,"(-Inf,62.2]",369,ABO-CAS
0.0412174981051781,0.01368415023088085,1.588330769181574,wld_ppy,hgt_cat,"(-Inf,62.2]",369,ABO-CAS
0.25665402200393733,0.03539945763785897,1.4540213240274102,tx_ppy,hgt_cat,"(-Inf,62.2]",369,ABO-CAS
674.3147040900603,63.680239997544646,-0.8842185667210203,med_wlt,hgt_cat,"(-Inf,62.2]",369,ABO-CAS
268.06673271340406,50.521151146133185,1.293001075409255,med_dist,hgt_cat,"(-Inf,62.2]",369,ABO-CAS
13.455679109645333,5.500461321732496,1.4877733772596982,post_tx_death,hgt_cat,"(-Inf,62.2]",369,ABO-CAS
0.07145631369208699,0.03074478105868476,1.6161437654278108,ptd_ppy,hgt_cat,"(-Inf,62.2]",369,ABO-CAS
300.832821142858,19.41783440430867,-1.3650008709651629,can_count,hgt_cat,"(62.2,65]",369,ABO-CAS
202.37474325948912,16.4451718027611,-1.084579479414311,tx_count,hgt_cat,"(62.2,65]",369,ABO-CAS
21.528756689348945,6.734394450583223,1.3576111401242077,wait_death,hgt_cat,"(62.2,65]",369,ABO-CAS
0.03895931382963701,0.0123675450919281,1.349524334618438,wld_ppy,hgt_cat,"(62.2,65]",369,ABO-CAS
0.33790943750802005,0.02956340478010129,0.5614140885377008,tx_ppy,hgt_cat,"(62.2,65]",369,ABO-CAS
534.0123014486353,50.36139455714704,0.86731553387544,med_wlt,hgt_cat,"(62.2,65]",369,ABO-CAS
264.1856100181562,34.607008492068275,0.5656302357697016,med_dist,hgt_cat,"(62.2,65]",369,ABO-CAS
24.365499360762804,6.769728038279637,1.2927678824283653,post_tx_death,hgt_cat,"(62.2,65]",369,ABO-CAS
0.0796657907839099,0.02259630035932299,1.4198088991853042,ptd_ppy,hgt_cat,"(62.2,65]",369,ABO-CAS
211.46018279366308,17.290593936814503,1.0198637410336144,can_count,hgt_cat,"(65,67]",369,ABO-CAS
149.80901684805025,15.774019635535318,1.1954940101662728,tx_count,hgt_cat,"(65,67]",369,ABO-CAS
14.53289515402717,5.409798632057701,1.400886489589943,wait_death,hgt_cat,"(65,67]",369,ABO-CAS
