mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
post_tx_death,23.923871625474742,7.5717388473749825,1.3046758620765666,dx_grp,B,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,8.786298206188295,2.6942686684322283,1.294135306063395,dx_grp,B,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,615.0631716935964,32.75522150732308,-1.1641241793952732,dx_grp,C,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,504.1896644211529,28.82485551605773,-1.1964654553847427,dx_grp,C,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,21.094621502677512,6.604541841788898,1.20249495935882,dx_grp,C,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,8.620559229880023,3.1216865371485536,1.6829182416582955,dx_grp,C,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,191.77666778451763,24.233571713446064,1.7774195630404723,dx_grp,C,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,30.80901882990689,5.601223919055102,1.4134890087582943,dx_grp,C,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,465.4570241463218,27.085294130866615,0.5851158551399162,dx_grp,C,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,41.31575380424863,8.40789979823577,0.894237756082167,dx_grp,C,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,7.04893749725303,1.546007427785579,1.0850055774858949,dx_grp,C,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,4228.64310161344,88.26083478081323,1.249005790955754,dx_grp,D,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,2778.1026784119585,63.67973648462185,-0.5309837710964617,dx_grp,D,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,480.03149129989754,26.551951109742696,0.4087889863163899,dx_grp,D,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,23.34817971561957,1.631820145495288,1.7293986145636824,dx_grp,D,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,134.01327902996582,7.556873197786781,0.9998348983011952,dx_grp,D,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,65.40044163114892,4.438831493188817,0.7485052168209659,dx_grp,D,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,465.4799214589698,14.50581992322224,0.5087226755703504,dx_grp,D,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,324.73115836325553,20.95596746513108,0.6367643125964358,dx_grp,D,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,11.687133001014404,0.6935782201272276,-0.5803858944092921,dx_grp,D,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1151.8070144553856,39.71477980428958,-0.6254478518520364,hgt_cat,"(-Inf,62.2]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,590.4516587922099,30.259510470355384,1.130037838004834,hgt_cat,"(-Inf,62.2]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,120.96208791263184,15.928835276917605,1.252138353120368,hgt_cat,"(-Inf,62.2]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,15.212586730285956,2.0086025739235325,1.205187408548966,hgt_cat,"(-Inf,62.2]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,71.91939338092538,6.76868701773131,1.657663097154004,hgt_cat,"(-Inf,62.2]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,116.92608695482004,11.783125095589549,1.3192747053586598,hgt_cat,"(-Inf,62.2]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,443.4694065482548,23.395373023723835,0.2403197366278212,hgt_cat,"(-Inf,62.2]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,58.32187111821685,10.377966130536512,1.4219151465596127,hgt_cat,"(-Inf,62.2]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,8.71894196339738,1.455351857555384,1.129065292792054,hgt_cat,"(-Inf,62.2]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1561.2104803129562,47.72722577386591,0.859744636962654,hgt_cat,"(62.2,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1031.0888431228532,32.78661366019473,-0.33182361116548814,hgt_cat,"(62.2,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,142.10213855505563,13.097500013878246,0.4024641952020307,hgt_cat,"(62.2,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.32755168272084,1.4862360791521094,0.6714059174440972,hgt_cat,"(62.2,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,105.64862258445748,5.836728836310586,-0.12173956098670605,hgt_cat,"(62.2,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,82.93279548226559,8.904425183266113,1.5984126384134998,hgt_cat,"(62.2,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,419.5144197230655,25.996003768352296,1.3606943539889802,hgt_cat,"(62.2,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,104.48329035857424,14.391174779779666,1.5666008660387765,hgt_cat,"(62.2,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.248704148177604,1.252872767333001,1.3960455310481876,hgt_cat,"(62.2,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1265.0723997034197,39.784907554122285,-0.5241846108873373,hgt_cat,"(65,67]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,863.5476500099618,35.37301723272329,0.8832515708305042,hgt_cat,"(65,67]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,97.65814870503118,11.751746634938993,0.630198321742805,hgt_cat,"(65,67]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.007398551117417,1.8417117609062512,0.8324396063479486,hgt_cat,"(65,67]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,121.54096931535464,10.848713464709943,1.4147586760705024,hgt_cat,"(65,67]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,67.60205124318337,6.490205818494,0.5081011203830988,hgt_cat,"(65,67]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,433.2590497366029,26.045167907954635,1.1775354322700748,hgt_cat,"(65,67]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,105.97409320903547,11.26409339732228,-0.6862983909665283,hgt_cat,"(65,67]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.570601069170712,1.0570306963374374,-0.2720365275262112,hgt_cat,"(65,67]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1859.961504584683,53.162342130840315,1.0330589147612317,hgt_cat,"(67,70]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1412.8029334422604,43.23570399766333,0.988843529639318,hgt_cat,"(67,70]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,134.9149822003192,13.48981165645311,0.310210953129572,hgt_cat,"(67,70]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.630425990523076,1.8500839082564744,1.5566847850033252,hgt_cat,"(67,70]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,148.211173414315,11.37792317397742,1.1359013681338794,hgt_cat,"(67,70]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,51.46847237769689,5.565877822549448,1.0288459302874526,hgt_cat,"(67,70]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,476.7378855681648,19.476118940571812,-0.48907916732784606,hgt_cat,"(67,70]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,161.35475807521794,16.92811725742406,1.2432722273453074,hgt_cat,"(67,70]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.20636230808097,1.1067440757484457,1.2073604129316622,hgt_cat,"(67,70]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1433.4309021887275,43.58657050625183,-0.7389305883199754,hgt_cat,"(70, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1185.3656957259775,38.2934129001723,-1.0592669983101206,hgt_cat,"(70, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,82.8898717466178,10.7890914938513,0.5050091215447704,hgt_cat,"(70, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.627578626436213,1.7251552872703904,0.5239226315602159,hgt_cat,"(70, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,180.63980832346493,16.874279766827613,1.4374150099009235,hgt_cat,"(70, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,37.33442095937659,5.192743942261345,1.4119203593406555,hgt_cat,"(70, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,517.7717015389017,19.36946417476953,-0.7204736707107413,hgt_cat,"(70, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,137.5201343316898,13.2498950432697,0.7613218253961357,hgt_cat,"(70, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.500090397925533,1.145032252799599,1.074537492912906,hgt_cat,"(70, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,2705.4718624668103,67.18470746028103,0.952320947848565,abo,A,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1871.5830477786888,50.203244323832394,-0.924614086286935,abo,A,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,232.47450723833572,18.44697637711596,0.7377533206870133,abo,A,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.59061028672514,1.1568045638513222,0.9890537444646952,abo,A,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,113.1298658011646,7.5689200348692065,0.7391546770833584,abo,A,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,72.74267614620302,7.290668445309101,1.1126113939714457,abo,A,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,435.24265341061306,20.357237821282773,1.4368699371035922,abo,A,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,218.27637988714775,15.93224023551928,-0.6374122830714892,abo,A,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.893000036098297,0.8680853981305842,1.009064227204196,abo,A,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,277.60751341937305,19.556343039450475,-0.3177705198746306,abo,AB,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,169.70734377382567,13.030091409916732,-0.19576340736908712,abo,AB,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,22.399843696999636,7.633746293264323,1.9015386087555377,abo,AB,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.238139209691692,4.128888855786165,1.6375518398003004,abo,AB,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,83.21115614408247,19.127855184474008,2.726065181717125,abo,AB,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,98.7005420185155,21.698470183431024,1.7654825838551529,abo,AB,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,533.5839476260024,59.449704727637936,1.359875838350284,abo,AB,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,16.689730644135082,5.416724914019045,0.9120381306228532,abo,AB,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.446448880817872,2.943809006479678,0.8275637535236611,abo,AB,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,832.8955000915456,39.0027075615529,0.6535703662672361,abo,B,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,564.1620668909745,25.23381019976391,-0.5606481617461727,abo,B,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,79.18740415042406,11.973270417951804,0.6980340320579748,abo,B,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,15.436728350810265,2.5110424492798065,1.0800630938461278,abo,B,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,101.695650760691,13.893703951144522,1.6233519862013708,abo,B,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,84.41481926318983,13.500004570014177,1.3741515049447108,abo,B,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,549.4122473553256,25.680826104156473,-0.43188365955116703,abo,B,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,58.579489459231226,10.637678677469593,1.0832617543528649,abo,B,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.73577526260932,1.694512939899955,0.9803779961033096,abo,B,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,3378.6326639279205,71.67871513936049,0.636633273178542,abo,O,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,2524.184383204647,52.97030931554218,0.6579367004568063,abo,O,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,245.415215354472,20.609524843937187,0.34512666353528854,abo,O,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.792504243865686,1.1855971244087409,0.9036542355896124,abo,O,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,137.59975006953405,12.521467015592512,2.481957963993389,abo,O,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,53.65161564262641,4.8956741693405235,0.13362998701887027,abo,O,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,462.9879318406385,17.98609652759577,-0.9114105931460964,abo,O,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,286.5253668725843,22.530702238182016,1.1488451371214703,abo,O,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.102883338740074,0.8010135212050976,1.1421392179101215,abo,O,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,553.2309346347919,29.188104265887716,-1.1054791754741833,age_cat,"(-Inf,35]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,404.81208948901576,20.524177149200447,-0.2744460357217796,age_cat,"(-Inf,35]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,24.487471154101037,7.089130960652301,1.504368612282431,age_cat,"(-Inf,35]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,9.456279145286818,3.2678242871531085,2.044933306648289,age_cat,"(-Inf,35]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,157.74631175879233,14.85803092846872,0.3765412149172192,age_cat,"(-Inf,35]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,45.32245067227805,10.364696415143843,2.112310397380916,age_cat,"(-Inf,35]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,457.7995757605433,29.733708107595195,0.33841503149649194,age_cat,"(-Inf,35]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,37.428507921853466,7.060153588910456,0.6289852648891447,age_cat,"(-Inf,35]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,7.765872095074131,1.8120131040861769,1.1066405346271324,age_cat,"(-Inf,35]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1184.214572564588,38.70016974129334,-0.5593209109495735,age_cat,"(35,50]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,999.9680107077093,33.29677964844844,-0.5842852853463222,age_cat,"(35,50]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,47.26746361698482,9.166725258724894,1.329316471532849,age_cat,"(35,50]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,10.81863736199188,2.1324891191772557,1.175308719869186,age_cat,"(35,50]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,216.0790806886029,17.464531709935557,0.8604114406884845,age_cat,"(35,50]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,28.499763579586357,3.257512749008906,1.046566692194449,age_cat,"(35,50]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,470.2374939118122,21.036624784090424,-0.6438784121909512,age_cat,"(35,50]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,95.75377667008397,10.327737375266484,0.40421448933456783,age_cat,"(35,50]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,8.081093360885506,0.9720853039726456,0.656560806368069,age_cat,"(35,50]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,3412.6198405710197,73.35709191303907,0.9639087443319576,age_cat,"(50,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,2564.8201003400873,56.15737302451331,0.4866827578421491,age_cat,"(50,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,229.5486264467615,21.53385106461013,1.1106203445167786,age_cat,"(50,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,12.4776749897596,1.141878393011254,1.252208104515177,age_cat,"(50,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,135.91333793569464,7.951383808010299,1.2199285725669156,age_cat,"(50,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,59.27932466650488,5.010058032895455,1.0018176386638804,age_cat,"(50,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,439.09158830301294,16.524891609319724,0.9851182561319722,age_cat,"(50,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,286.33622482518643,21.090039641021143,0.8884309786749038,age_cat,"(50,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.649779475524594,0.7057693227666912,-0.8268906168394758,age_cat,"(50,65]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,2084.524261186565,58.937194008463,0.9150686083035344,age_cat,"(65, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,1117.4478383230428,50.3411634638083,0.789761871644598,age_cat,"(65, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,286.8827845063569,19.68178470975666,-0.5043146194678942,age_cat,"(65, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,18.104260564509,1.5715526412071,1.0571142600133707,age_cat,"(65, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,73.97666990133874,5.995255213832,1.242058903059812,age_cat,"(65, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,122.52314590175794,9.089448300492448,0.566119273378384,age_cat,"(65, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,519.9662195939077,20.443450660956376,-1.0171877631932555,age_cat,"(65, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,152.25470578728016,14.836217070738543,0.7205279554405932,age_cat,"(65, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,13.08554390295691,1.3580012580176506,1.1044583431477226,age_cat,"(65, Inf]",49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,3141.641232372154,67.21105605791163,-0.5530872541086115,male,0,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,2013.5870531650603,50.189372092967574,-0.5090125491872192,male,0,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,281.34980258945325,19.253668067793736,0.5284849916691791,male,0,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.367521717297905,1.006887892801123,0.6406570723841275,male,0,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,99.68609692005244,5.254685407784192,0.8681339259173038,male,0,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,86.77355623212745,6.731162854004031,1.1536196464629884,male,0,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,432.4026312545593,16.97862035778347,0.7760154889838006,male,0,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,217.9902623546992,15.245858804781353,0.2263717329551906,male,0,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.65396233884425,0.7184338442835848,0.4708326808194147,male,0,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,4180.872304148788,69.39895624447274,-0.43237708841089606,male,1,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,3139.481181021395,57.50443472983661,-0.5173857411143777,male,1,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,307.4239535455626,21.81875275094496,0.5578082830796857,male,1,49,0.15,0.2,0.2,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
